,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2535265566.5716667,1323747443.2729433,1207095354.15,2428101227.555,4508864031.74,6.0,365.69435,190.94129838875352,174.1151,350.2366,650.3721
AL,2015,6.0,627259990.8116667,353206213.2503154,280353449.8,596147250.5749999,1212743510.8400002,6.0,90.47788333333334,50.947562869617876,40.4389,85.99010000000001,174.9298
AL,2020,6.0,717450753.4516667,374768849.6228543,342596619.4,688664695.2,1277249077.08,6.0,103.48723333333334,54.05783172095109,49.417,99.335,184.2343
AL,2023,6.0,1067150265.0133333,566836413.8094804,499877385.83,1019454722.885,1938835324.5,6.0,153.92901666666666,81.76220812579409,72.1039,147.04925,279.6635
AL,2026,6.0,775279256.985,412321202.8164128,362734280.65,740491681.6,1410650673.52,6.0,111.82863333333334,59.47443559990011,52.3219,106.81075,203.4765
AL,2029,6.0,706483386.4116668,375405227.3447348,330814334.51,674868720.8399999,1284146467.26,6.0,101.90531666666668,54.14961741672481,47.7176,97.3451,185.2293
AL,2032,6.0,750627333.8383332,398966227.88075787,351514257.81,717167551.14,1364860793.51,6.0,108.27276666666666,57.548109623641565,50.7035,103.44645,196.8717
AL,2035,6.0,732393279.18,389381299.21832955,342848679.73,699663972.425,1332119476.81,6.0,105.6426,56.16553954374514,49.453500000000005,100.92165,192.1489
AL,2038,6.0,721388599.7833333,383735290.1486303,337511587.88,689071935.76,1312922182.02,6.0,104.05525,55.35111128946735,48.6837,99.39375000000001,189.3798
AL,2041,6.0,710992764.87,378494791.8614941,332379452.88,679021063.015,1295153046.35,6.0,102.55573333333332,54.59523952242235,47.9434,97.94405,186.8168
AL,2044,6.0,804627226.2466666,448820211.33047223,361569865.84000003,764380888.6949999,1541116296.5900002,6.0,116.06183333333335,64.73916180874346,52.1538,110.25655,222.29520000000002
AL,2047,6.0,993434110.2449999,517681700.05881256,476140623.53000003,954804305.525,1763287231.1999998,6.0,143.29598333333334,74.67199121918249,68.68,137.72379999999998,254.34199999999998
