eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,466096241.15503126
CH4,p1,2025,2.0,596523005.6402835
CH4,p1,2025,1.5,810235181.3008355
CH4,p1,2026,2.5,473889536.1827806
CH4,p1,2026,2.0,606775519.1722273
CH4,p1,2026,1.5,823343640.3571057
CH4,p1,2027,2.5,481025397.28225505
CH4,p1,2027,2.0,616113489.2435751
CH4,p1,2027,1.5,836175048.1841375
CH4,p1,2028,2.5,478258723.24314
CH4,p1,2028,2.0,613240000.0063328
CH4,p1,2028,1.5,832032740.026049
CH4,p1,2029,2.5,483788290.53806216
CH4,p1,2029,2.0,621238411.1790551
CH4,p1,2029,1.5,843540792.48532
CH4,p1,2030,2.5,489017781.6279768
CH4,p1,2030,2.0,628949123.2771595
CH4,p1,2030,1.5,854257423.5593507
CH4,p1,2031,2.5,912161052.1283231
CH4,p1,2031,2.0,1174012318.8285651
CH4,p1,2031,1.5,1595732043.5827227
CH4,p1,2032,2.5,924585165.2868655
CH4,p1,2032,2.0,1191670114.9460747
CH4,p1,2032,1.5,1620708551.8197556
CH4,p1,2033,2.5,935426923.7916366
CH4,p1,2033,2.0,1208184078.874882
CH4,p1,2033,1.5,1644124657.3910978
CH4,p1,2034,2.5,938256637.9158381
CH4,p1,2034,2.0,1214073529.7601035
CH4,p1,2034,1.5,1653993504.9286382
CH4,p1,2035,2.5,947318209.6357652
CH4,p1,2035,2.0,1228301426.6515067
CH4,p1,2035,1.5,1675626560.0546362
CH4,p1,2036,2.5,955379599.6073583
CH4,p1,2036,2.0,1241080873.2673287
CH4,p1,2036,1.5,1696258984.185274
CH4,p1,2037,2.5,2195165735.430868
CH4,p1,2037,2.0,2859601308.597523
CH4,p1,2037,1.5,3915124413.4075794
CH4,p1,2038,2.5,2209310180.02411
CH4,p1,2038,2.0,2885304211.817775
CH4,p1,2038,1.5,3956807765.6558414
CH4,p1,2039,2.5,2221458782.7422314
CH4,p1,2039,2.0,2908899734.247152
CH4,p1,2039,1.5,3997384751.4485755
CH4,p1,2040,2.5,2142310356.2023144
CH4,p1,2040,2.0,2812224479.664055
CH4,p1,2040,1.5,3874241493.002099
CH4,p1,2041,2.5,2155034807.957845
CH4,p1,2041,2.0,2836937356.1890798
CH4,p1,2041,1.5,3915678232.666102
CH4,p1,2042,2.5,2166618785.091651
CH4,p1,2042,2.0,2860423983.5387926
CH4,p1,2042,1.5,3955944417.0200443
CH4,p1,2043,2.5,2454904638.308678
CH4,p1,2043,2.0,3250937791.0088997
CH4,p1,2043,1.5,4505897120.534594
CH4,p1,2044,2.5,2463921456.137471
CH4,p1,2044,2.0,3272102331.6297665
CH4,p1,2044,1.5,4545803556.528675
CH4,p1,2045,2.5,2470247313.534486
CH4,p1,2045,2.0,3291187010.299715
CH4,p1,2045,1.5,4583546409.006398
CH4,p1,2046,2.5,2588234020.620342
CH4,p1,2046,2.0,3458825107.1813807
CH4,p1,2046,1.5,4830401519.328809
CH4,p1,2047,2.5,2591204502.5508394
CH4,p1,2047,2.0,3474657428.6632266
CH4,p1,2047,1.5,4865495197.455133
CH4,p1,2048,2.5,2593258074.2941017
CH4,p1,2048,2.0,3488539068.90773
CH4,p1,2048,1.5,4898496669.664503
CH4,p1,2049,2.5,3388971100.9346356
CH4,p1,2049,2.0,4575237811.727435
CH4,p1,2049,1.5,6442848664.492558
CH4,p1,2050,2.5,3387490804.699146
CH4,p1,2050,2.0,4588555576.435217
CH4,p1,2050,1.5,6481956055.255588
CH4,p10,2023,2.5,5167582478.092714
CH4,p10,2023,2.0,6614145708.840191
CH4,p10,2023,1.5,9005090108.935612
CH4,p10,2024,2.5,5273378774.704654
CH4,p10,2024,2.0,6747433471.570916
CH4,p10,2024,1.5,9169589076.750217
CH4,p10,2025,2.5,3629186859.000697
CH4,p10,2025,2.0,4644734846.598422
CH4,p10,2025,1.5,6308771908.1153965
CH4,p10,2026,2.5,3689868154.8483844
CH4,p10,2026,2.0,4724564469.960438
CH4,p10,2026,1.5,6410838913.055992
CH4,p10,2027,2.5,3745430442.297197
CH4,p10,2027,2.0,4797273141.003776
CH4,p10,2027,1.5,6510748701.113807
CH4,p10,2028,2.5,3670765684.793974
CH4,p10,2028,2.0,4706783669.938196
CH4,p10,2028,1.5,6386077414.337126
CH4,p10,2029,2.5,3713206616.6400623
CH4,p10,2029,2.0,4768173649.54297
CH4,p10,2029,1.5,6474404844.686628
CH4,p10,2030,2.5,3753344382.056283
CH4,p10,2030,2.0,4827355460.557544
