eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,498781606.4938903
CH4,p1,2026,2.0,624979362.3537903
CH4,p1,2026,1.5,853337206.2907522
CH4,p1,2029,2.5,542351191.8124639
CH4,p1,2029,2.0,683834111.4157155
CH4,p1,2029,1.5,916691416.5960667
CH4,p1,2032,2.5,1115685347.799624
CH4,p1,2032,2.0,1397314658.8946745
CH4,p1,2032,1.5,1841422418.6984084
CH4,p1,2035,2.5,1235977623.0770087
CH4,p1,2035,2.0,1531537489.464989
CH4,p1,2035,1.5,1988311828.4282315
CH4,p1,2038,2.5,3114340736.383997
CH4,p1,2038,2.0,3825489408.4716816
CH4,p1,2038,1.5,4904473600.60472
CH4,p1,2041,2.5,3272078277.812374
CH4,p1,2041,2.0,3990052288.4114923
CH4,p1,2041,1.5,5072898337.183932
CH4,p1,2044,2.5,4010860217.4162965
CH4,p1,2044,2.0,4860843839.650214
CH4,p1,2044,1.5,6162381261.1959
CH4,p1,2047,2.5,4526645276.431442
CH4,p1,2047,2.0,5456968078.642812
CH4,p1,2047,1.5,6901051234.314192
CH4,p1,2050,2.5,6351926748.084149
CH4,p1,2050,2.0,7622312097.70098
CH4,p1,2050,1.5,9618631932.81314
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5121128993.80767
CH4,p10,2023,2.0,6366809019.328454
CH4,p10,2023,1.5,8892771293.301155
CH4,p10,2026,2.5,3883686440.6224437
CH4,p10,2026,2.0,4866305901.502821
CH4,p10,2026,1.5,6644379211.667314
CH4,p10,2029,2.5,4162692800.482784
CH4,p10,2029,2.0,5248612661.478292
CH4,p10,2029,1.5,7035855766.0334
CH4,p10,2032,2.5,3059053058.401273
CH4,p10,2032,2.0,3831241209.0656714
CH4,p10,2032,1.5,5048922523.574916
CH4,p10,2035,2.5,2893114794.086765
CH4,p10,2035,2.0,3584946592.67273
CH4,p10,2035,1.5,4654141190.487404
CH4,p10,2038,2.5,2969824155.530588
CH4,p10,2038,2.0,3647972978.4470215
CH4,p10,2038,1.5,4676888433.906438
CH4,p10,2041,2.5,3115655150.291854
CH4,p10,2041,2.0,3799306100.5357494
CH4,p10,2041,1.5,4830386222.215068
CH4,p10,2044,2.5,3223743908.8896756
CH4,p10,2044,2.0,3906921426.005368
CH4,p10,2044,1.5,4953036999.088774
CH4,p10,2047,2.5,3203455820.1597357
CH4,p10,2047,2.0,3861834777.0637307
CH4,p10,2047,1.5,4883796143.00426
CH4,p10,2050,2.5,3399137459.622547
CH4,p10,2050,2.0,4078964951.547057
CH4,p10,2050,1.5,5147265295.999858
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,644240747.6763443
CH4,p100,2023,2.0,800947956.5705901
CH4,p100,2023,1.5,1118715352.383922
CH4,p100,2026,2.5,865195091.6736698
CH4,p100,2026,2.0,1084099873.9043574
CH4,p100,2026,1.5,1480213289.369411
CH4,p100,2029,2.5,648030930.2213249
CH4,p100,2029,2.0,817082477.2355835
CH4,p100,2029,1.5,1095313148.3632176
CH4,p100,2032,2.5,645031159.9437801
CH4,p100,2032,2.0,807854559.5412391
CH4,p100,2032,1.5,1064614535.8295398
CH4,p100,2035,2.5,566634721.4730427
CH4,p100,2035,2.0,702134328.781814
CH4,p100,2035,1.5,911542812.8044602
CH4,p100,2038,2.5,481076645.65058196
CH4,p100,2038,2.0,590928793.0826046
CH4,p100,2038,1.5,757601016.77257
CH4,p100,2041,2.5,556268802.6376237
CH4,p100,2041,2.0,678327784.5113469
CH4,p100,2041,1.5,862416740.779913
CH4,p100,2044,2.5,534479826.22503984
CH4,p100,2044,2.0,647747074.1667701
CH4,p100,2044,1.5,821187547.5775447
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15552957422.47786
CH4,p101,2023,2.0,19336109227.945446
CH4,p101,2023,1.5,27007500389.032494
CH4,p101,2026,2.5,14624877919.271791
CH4,p101,2026,2.0,18325148236.19598
CH4,p101,2026,1.5,25020875476.34451
CH4,p101,2029,2.5,14992302071.936602
CH4,p101,2029,2.0,18903337395.0505
CH4,p101,2029,1.5,25340249697.67545
CH4,p101,2032,2.5,16908975829.740234
CH4,p101,2032,2.0,21177260990.645535
CH4,p101,2032,1.5,27908018359.765434
CH4,p101,2035,2.5,17575175205.037136
CH4,p101,2035,2.0,21777934493.198193
CH4,p101,2035,1.5,28273107938.538
CH4,p101,2038,2.5,19815744063.143074
CH4,p101,2038,2.0,24340599006.695427
CH4,p101,2038,1.5,31205896162.430035
CH4,p101,2041,2.5,21424841181.304523
CH4,p101,2041,2.0,26125975397.346165
CH4,p101,2041,1.5,33216210608.425358
CH4,p101,2044,2.5,24270945349.855236
CH4,p101,2044,2.0,29414456947.17555
CH4,p101,2044,1.5,37290459080.57228
CH4,p101,2047,2.5,26144607416.50171
CH4,p101,2047,2.0,31517885627.86862
CH4,p101,2047,1.5,39858496582.826225
CH4,p101,2050,2.5,27764780073.218884
CH4,p101,2050,2.0,33317736087.86266
CH4,p101,2050,1.5,42043809825.16002
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6595011840.648102
CH4,p102,2023,2.0,8199203909.994938
CH4,p102,2023,1.5,11452148939.503798
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6154085830.013568
CH4,p102,2029,2.0,7759499524.799717
CH4,p102,2029,1.5,10401742897.468586
CH4,p102,2032,2.5,7033548682.824265
CH4,p102,2032,2.0,8809007573.634274
CH4,p102,2032,1.5,11608769670.680826
CH4,p102,2035,2.5,8402932948.679715
CH4,p102,2035,2.0,10412329958.146605
CH4,p102,2035,1.5,13517761700.04998
CH4,p102,2038,2.5,9995879305.494448
CH4,p102,2038,2.0,12278402926.434126
CH4,p102,2038,1.5,15741542213.377085
CH4,p102,2041,2.5,11443663555.70031
CH4,p102,2041,2.0,13954683256.771238
CH4,p102,2041,1.5,17741794937.07494
CH4,p102,2044,2.5,13356380655.21841
CH4,p102,2044,2.0,16186871919.900457
CH4,p102,2044,1.5,20521061668.94484
CH4,p102,2047,2.5,14916591880.417976
CH4,p102,2047,2.0,17982271806.761547
CH4,p102,2047,1.5,22740939155.115746
CH4,p102,2050,2.5,16936474906.857538
CH4,p102,2050,2.0,20323769888.229046
CH4,p102,2050,1.5,25646662001.812843
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4499847990.357503
CH4,p103,2023,2.0,5594405609.633653
CH4,p103,2023,1.5,7813925226.499178
CH4,p103,2026,2.5,4720049479.709676
CH4,p103,2026,2.0,5914278866.142244
CH4,p103,2026,1.5,8075265374.924987
CH4,p103,2029,2.5,4165679472.2663083
CH4,p103,2029,2.0,5252378465.031432
CH4,p103,2029,1.5,7040903890.624032
CH4,p103,2032,2.5,4352125187.055679
CH4,p103,2032,2.0,5450719894.4677925
CH4,p103,2032,1.5,7183119240.771509
CH4,p103,2035,2.5,3235167467.185561
CH4,p103,2035,2.0,4008794470.208195
CH4,p103,2035,1.5,5204399838.5159025
CH4,p103,2038,2.5,2052619010.1516268
CH4,p103,2038,2.0,2521327288.060266
CH4,p103,2038,1.5,3232470882.1285467
CH4,p103,2041,2.5,1077782005.3049717
CH4,p103,2041,2.0,1314273740.281962
CH4,p103,2041,1.5,1670949799.591521
CH4,p103,2044,2.5,1126577712.7484903
CH4,p103,2044,2.0,1365322658.4965146
