eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411533.705707,2080,855990107.8705599
CH4,p1,2029,403706.595863,2320,936599302.40216
CH4,p1,2032,741784.199684,2580,1913803235.18472
CH4,p1,2035,736013.603448,2850,2097638769.8268
CH4,p1,2038,1679327.8063689999,3120,5239502755.87128
CH4,p1,2041,1612062.80651,3390,5464892914.0689
CH4,p1,2044,1819003.9951479998,3660,6657554622.241679
CH4,p1,2047,1901787.253148,3930,7474023904.87164
CH4,p1,2050,2485653.031029,4200,10439742730.3218
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4739222.176526,1840,8720168804.80784
CH4,p10,2026,3204344.0493889996,2080,6665035622.729119
CH4,p10,2029,3098557.844946,2320,7188654200.274719
CH4,p10,2032,2033868.446146,2580,5247380591.05668
CH4,p10,2035,1722823.945213,2850,4910048243.85705
CH4,p10,2038,1601400.9726500001,3120,4996371034.668
CH4,p10,2041,1534997.441765,3390,5203641327.58335
CH4,p10,2044,1462031.268041,3660,5351034441.03006
CH4,p10,2047,1345873.3947019998,3930,5289282441.17886
CH4,p10,2050,1330159.597943,4200,5586670311.3606
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,596196.6672,1840,1097001867.648
CH4,p100,2026,713853.393149,2080,1484815057.7499201
CH4,p100,2029,482370.76787700003,2320,1119100181.4746401
CH4,p100,2032,428860.989968,2580,1106461354.11744
CH4,p100,2035,337425.901087,2850,961663818.09795
CH4,p100,2038,259408.156146,3120,809353447.17552
CH4,p100,2041,274058.311268,3390,929057675.19852
CH4,p100,2044,242397.113469,3660,887173435.29654
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14393099.80598,1840,26483303643.0032
CH4,p101,2026,12066664.302113,2080,25098661748.395042
CH4,p101,2029,11159726.990522,2320,25890566618.01104
CH4,p101,2032,11242247.761053,2580,29004999223.51674
CH4,p101,2035,10465859.407459,2850,29827699311.258152
CH4,p101,2038,10685128.194343,3120,33337599966.350163
CH4,p101,2041,10555428.896052,3390,35782903957.61628
CH4,p101,2044,11007351.082866998,3660,40286904963.29321
CH4,p101,2047,10984178.809447002,3930,43167822721.12672
CH4,p101,2050,10864988.291256001,4200,45632950823.27521
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6103190.606494,1840,11229870715.948961
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5003871.302858001,2850,14261033213.145302
CH4,p102,2038,5390019.746624,3120,16816861609.46688
CH4,p102,2041,5637977.707762001,3390,19112744429.313183
