eall,r,t,dr,Value
CH4,p1,2023,2.5,238062494.22012043
CH4,p1,2023,2.0,304703414.26712143
CH4,p1,2023,1.5,414850507.19526887
CH4,p1,2024,2.5,242936365.19508076
CH4,p1,2024,2.0,310843774.3637845
CH4,p1,2024,1.5,422428719.0071943
CH4,p1,2025,2.5,495254779.4231759
CH4,p1,2025,2.0,633840918.4487787
CH4,p1,2025,1.5,860922724.8897129
CH4,p1,2026,2.5,503535615.5877909
CH4,p1,2026,2.0,644734819.4920765
CH4,p1,2026,1.5,874851236.6974951
CH4,p1,2027,2.5,511117889.38184005
CH4,p1,2027,2.0,654656964.104282
CH4,p1,2027,1.5,888485365.2142103
CH4,p1,2028,2.5,428182920.5516479
CH4,p1,2028,2.0,549031060.8894272
CH4,p1,2028,1.5,744915233.7527254
CH4,p1,2029,2.5,433133517.70473516
CH4,p1,2029,2.0,556192003.0516218
CH4,p1,2029,1.5,755218342.2427447
CH4,p1,2030,2.5,437815457.9581073
CH4,p1,2030,2.0,563095369.5042201
CH4,p1,2030,1.5,764812894.6654094
CH4,p1,2031,2.5,329952306.2337116
CH4,p1,2031,2.0,424670699.5880126
CH4,p1,2031,1.5,577217659.8448786
CH4,p1,2032,2.5,334446430.1387005
CH4,p1,2032,2.0,431057982.33636355
CH4,p1,2032,1.5,586252310.5518403
CH4,p1,2033,2.5,338368175.33263457
CH4,p1,2033,2.0,437031511.32080853
CH4,p1,2033,1.5,594722523.1510838
CH4,p1,2034,2.5,1207589603.2451382
CH4,p1,2034,2.0,1562581614.5251057
CH4,p1,2034,1.5,2128783618.1191738
CH4,p1,2035,2.5,1219252360.9127538
CH4,p1,2035,2.0,1580893726.230777
CH4,p1,2035,1.5,2156626589.2220626
CH4,p1,2036,2.5,1229627827.8415296
CH4,p1,2036,2.0,1597341600.1331377
CH4,p1,2036,1.5,2183181691.379663
CH4,p1,2037,2.5,2654204732.591206
CH4,p1,2037,2.0,3457582816.6859536
CH4,p1,2037,1.5,4733830151.876944
CH4,p1,2038,2.5,2671306972.833621
CH4,p1,2038,2.0,3488660546.3841777
CH4,p1,2038,1.5,4784230059.738974
CH4,p1,2039,2.5,2685996013.532628
CH4,p1,2039,2.0,3517190213.3196554
CH4,p1,2039,1.5,4833292244.879278
CH4,p1,2040,2.5,2684752536.120534
CH4,p1,2040,2.0,3524291791.83098
CH4,p1,2040,1.5,4855216072.576606
CH4,p1,2041,2.5,2700698873.691325
CH4,p1,2041,2.0,3555262074.793627
CH4,p1,2041,1.5,4907144772.626726
CH4,p1,2042,2.5,2715215963.569693
