eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,235922454.3889236
CH4,p1,2023,2.0,293308997.34839153
CH4,p1,2023,1.5,409676153.9050903
CH4,p1,2026,2.5,529984910.1814677
CH4,p1,2026,2.0,664077477.8177426
CH4,p1,2026,1.5,906721171.635764
CH4,p1,2029,2.5,485564624.3108201
CH4,p1,2029,2.0,612233656.7397298
CH4,p1,2029,1.5,820709772.61231
CH4,p1,2032,2.5,403572321.66262114
CH4,p1,2032,2.0,505444946.5483314
CH4,p1,2032,1.5,666090239.6373359
CH4,p1,2035,2.5,1590773427.17965
CH4,p1,2035,2.0,1971175768.4617403
CH4,p1,2035,1.5,2559070295.8976974
CH4,p1,2038,2.5,3765591721.8430495
CH4,p1,2038,2.0,4625451248.878077
CH4,p1,2038,1.5,5930065703.689842
CH4,p1,2041,2.5,4100582545.992264
CH4,p1,2041,2.0,5000350658.6020775
CH4,p1,2041,1.5,6357377975.980812
CH4,p1,2044,2.5,4797340093.602241
CH4,p1,2044,2.0,5813994947.875563
CH4,p1,2044,1.5,7370747693.481587
CH4,p1,2047,2.5,6203717240.592421
CH4,p1,2047,2.0,7478714342.186568
CH4,p1,2047,1.5,9457814320.78047
CH4,p1,2050,2.5,7635184543.437371
CH4,p1,2050,2.0,9162221452.124844
CH4,p1,2050,1.5,11561850880.062304
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4120304630.3887177
CH4,p10,2023,2.0,5122540891.834621
CH4,p10,2023,1.5,7154853310.877705
CH4,p10,2026,2.5,3668174478.0990205
CH4,p10,2026,2.0,4596266815.931303
CH4,p10,2026,1.5,6275671998.675433
CH4,p10,2029,2.5,4475580575.684622
CH4,p10,2029,2.0,5643123334.558871
CH4,p10,2029,1.5,7564704125.206072
CH4,p10,2032,2.5,7791946977.854804
CH4,p10,2032,2.0,9758846214.9832
CH4,p10,2032,1.5,12860495011.993366
CH4,p10,2035,2.5,7918774320.14355
CH4,p10,2035,2.0,9812394266.264835
CH4,p10,2035,1.5,12738897819.361364
CH4,p10,2038,2.5,10038172568.71093
CH4,p10,2038,2.0,12330353706.448072
CH4,p10,2038,1.5,15808145777.497528
CH4,p10,2041,2.5,9330873202.26127
CH4,p10,2041,2.0,11378295020.023636
CH4,p10,2041,1.5,14466209892.714415
CH4,p10,2044,2.5,7638889097.532724
CH4,p10,2044,2.0,9257726522.17542
CH4,p10,2044,1.5,11736571328.65955
CH4,p10,2047,2.5,8101101640.616617
CH4,p10,2047,2.0,9766051977.79856
CH4,p10,2047,1.5,12350452501.185455
CH4,p10,2050,2.5,7303352464.015786
CH4,p10,2050,2.0,8764022956.818943
CH4,p10,2050,1.5,11059362302.652477
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,751900714.2481008
CH4,p100,2023,2.0,934795482.57872
CH4,p100,2023,1.5,1305665429.4713643
CH4,p100,2026,2.5,914472463.405708
CH4,p100,2026,2.0,1145845014.387875
CH4,p100,2026,1.5,1564519154.2603676
CH4,p100,2029,2.5,667086203.466848
CH4,p100,2029,2.0,841108691.3277649
CH4,p100,2029,1.5,1127520702.5988572
CH4,p100,2032,2.5,594251785.8767673
CH4,p100,2032,2.0,744257091.0495435
CH4,p100,2032,1.5,980803918.4373829
CH4,p100,2035,2.5,493881391.8414099
CH4,p100,2035,2.0,611983463.8034863
CH4,p100,2035,1.5,794504847.7448769
CH4,p100,2038,2.5,445818043.5577263
CH4,p100,2038,2.0,547619014.1339
CH4,p100,2038,1.5,702075659.1460257
CH4,p100,2041,2.5,464427184.90364337
CH4,p100,2041,2.0,566333869.3609176
CH4,p100,2041,1.5,720029196.7391016
CH4,p100,2044,2.5,500050407.702364
CH4,p100,2044,2.0,606021355.0300174
CH4,p100,2044,1.5,768289368.1254865
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15564470247.493816
CH4,p101,2023,2.0,19350422469.857174
CH4,p101,2023,1.5,27027492254.09399
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12837319193.177801
CH4,p101,2029,2.0,16186185069.658966
CH4,p101,2029,1.5,21697860158.034218
CH4,p101,2032,2.5,12936941535.719872
CH4,p101,2032,2.0,16202577263.183142
CH4,p101,2032,1.5,21352233602.644447
CH4,p101,2035,2.5,14575052192.963896
CH4,p101,2035,2.0,18060390760.84657
