eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379159.375093,800,303327500.0744
CH4,p1,2015,153947.716824,1200,184737260.1888
CH4,p1,2020,469555.535016,1600,751288856.0256
CH4,p1,2023,225591.467982,1840,415088301.08688
CH4,p1,2026,444158.020283,2080,923848682.18864
CH4,p1,2029,361346.392649,2320,838323630.94568
CH4,p1,2032,261669.26796,2580,675106711.3368
CH4,p1,2035,954506.661143,2850,2720343984.2575502
CH4,p1,2038,2026696.468358,3120,6323292981.27696
CH4,p1,2041,2013744.4427500002,3390,6826593660.922501
CH4,p1,2044,2168792.6529019997,3660,7937781109.621319
CH4,p1,2047,2594815.388279,3930,10197624475.93647
CH4,p1,2050,2952293.4796639998,4200,12399632614.588799
CH4,p10,2010,7145548.0585630005,800,5716438446.8504
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2053339.878498,1600,3285343805.5968003
CH4,p10,2023,3809922.025227,1840,7010256526.41768
CH4,p10,2026,2962366.1812650003,2080,6161721657.0312
CH4,p10,2029,3328427.161027,2320,7721951013.58264
CH4,p10,2032,5116087.075875999,2580,13199504655.760078
CH4,p10,2035,4662443.678599,2850,13287964484.00715
CH4,p10,2038,5460299.767135,3120,17036135273.461199
CH4,p10,2041,4634737.384323,3390,15711759732.854969
CH4,p10,2044,3541825.4599369997,3660,12963081183.36942
CH4,p10,2047,3485677.3445019997,3930,13698711963.892859
CH4,p10,2050,2874930.3063319996,4200,12074707286.594398
CH4,p100,2015,466668.275677,1200,560001930.8124
CH4,p100,2020,637138.046072,1600,1019420873.7152001
CH4,p100,2023,680475.835707,1840,1252075537.70088
CH4,p100,2026,712482.4775,2080,1481963553.2
CH4,p100,2029,507371.116141,2320,1177100989.44712
CH4,p100,2032,380042.567315,2580,980509823.6726999
CH4,p100,2035,294475.476568,2850,839255108.2188
CH4,p100,2038,227992.79807999998,3120,711337530.0095999
CH4,p100,2041,235562.394401,3390,798556517.01939
CH4,p100,2044,241947.631241,3660,885528330.34206
CH4,p101,2010,13093185.481501,800,10474548385.2008
CH4,p101,2015,14438394.741626,1200,17326073689.9512
CH4,p101,2020,15659296.860749,1600,25054874977.198402
CH4,p101,2023,14402778.527301,1840,26501112490.23384
CH4,p101,2026,12197308.553590002,2080,25370401791.467205
CH4,p101,2029,9556492.367568001,2320,22171062292.757763
CH4,p101,2032,8590380.789788,2580,22163182437.65304
CH4,p101,2035,8679765.907319,2850,24737332835.85915
CH4,p101,2038,8432752.32459,3120,26310187252.7208
CH4,p101,2041,8532280.772506,3390,28924431818.79534
CH4,p101,2044,8453586.018452,3660,30940124827.53432
CH4,p101,2047,8592353.891716,3930,33767950794.44388
CH4,p101,2050,8099494.404291,4200,34017876498.0222
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6135774.041025,1200,7362928849.23
CH4,p102,2020,6248847.4418399995,1600,9998155906.943998
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978638.17804,2080,10355567410.3232
CH4,p102,2029,4637852.005601001,2320,10759816652.994322
CH4,p102,2032,4435648.517487001,2580,11443973175.11646
CH4,p102,2035,4285223.522627,2850,12212887039.48695
CH4,p102,2038,4435066.763765,3120,13837408302.9468
CH4,p102,2041,4764459.795409,3390,16151518706.436508
CH4,p102,2044,4877164.926071,3660,17850423629.41986
CH4,p102,2047,4933449.033507,3930,19388454701.68251
CH4,p102,2050,4943455.75109,4200,20762514154.578003
CH4,p103,2010,5412570.060157999,800,4330056048.1264
CH4,p103,2015,5464731.152283,1200,6557677382.7396
CH4,p103,2020,5210513.660445,1600,8336821856.712
CH4,p103,2023,4268289.850272,1840,7853653324.50048
CH4,p103,2026,3745111.839352,2080,7789832625.85216
CH4,p103,2029,2914841.257267,2320,6762431716.859441
CH4,p103,2032,2609231.952676,2580,6731818437.90408
CH4,p103,2035,1339777.407572,2850,3818365611.5802
CH4,p103,2038,1919167.6350309998,3120,5987803021.29672
CH4,p103,2041,2758725.197136,3390,9352078418.291039
CH4,p103,2044,3246702.833007,3660,11882932368.80562
CH4,p103,2047,3954460.8782820003,3930,15541031251.648262
CH4,p103,2050,4099231.320849,4200,17216771547.5658
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,568233.883794,1200,681880660.5528
CH4,p104,2020,580677.734064,1600,929084374.5023999
CH4,p104,2023,602837.30793,1840,1109220646.5912
CH4,p104,2026,602740.670982,2080,1253700595.64256
CH4,p104,2029,332525.02764,2320,771458064.1248
CH4,p104,2032,309295.53830200003,2580,797982488.8191601
CH4,p104,2035,255248.370152,2850,727457854.9332
CH4,p104,2038,207399.746797,3120,647087210.00664
CH4,p104,2041,233553.176246,3390,791745267.47394
CH4,p104,2044,220837.140282,3660,808263933.4321201
CH4,p104,2047,311707.40450500004,3930,1225010099.7046502
CH4,p104,2050,309271.443632,4200,1298940063.2544
CH4,p105,2010,2563123.421561,800,2050498737.2488
CH4,p105,2015,2408166.700255,1200,2889800040.306
CH4,p105,2020,2217506.217521,1600,3548009948.0336003
CH4,p105,2023,1662190.003145,1840,3058429605.7868
CH4,p105,2026,2018128.375173,2080,4197707020.35984
CH4,p105,2029,1663657.166252,2320,3859684625.70464
CH4,p105,2032,1083713.198705,2580,2795980052.6589003
CH4,p105,2035,1022800.83574,2850,2914982381.859
CH4,p105,2038,918299.9602009999,3120,2865095875.8271194
CH4,p105,2041,857517.98521,3390,2906985969.8619
CH4,p105,2044,887012.8279599999,3660,3246466950.3335996
CH4,p105,2047,1049212.876646,3930,4123406605.21878
CH4,p105,2050,1022102.7793810001,4200,4292831673.4002004
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,218479.24215499999,1200,262175090.586
CH4,p106,2020,722453.932823,1600,1155926292.5168
CH4,p106,2023,117144.188582,1840,215545306.99088
CH4,p106,2026,99562.13036099999,2080,207089231.15087998
CH4,p106,2029,75286.79417000001,2320,174665362.4744
CH4,p106,2032,64882.254972999996,2580,167396217.83034
CH4,p106,2035,61541.753307,2850,175393996.92495
CH4,p106,2038,61662.665885999995,3120,192387517.56432
CH4,p106,2041,307499.464913,3390,1042423186.05507
CH4,p106,2044,322204.308339,3660,1179267768.52074
