eall,r,t,dr,Value
CH4,p1,2023,2.5,245981824.3856923
CH4,p1,2023,2.0,314839605.3881267
CH4,p1,2023,1.5,428650825.2445143
CH4,p1,2024,2.5,251017828.39030758
CH4,p1,2024,2.0,321184229.23956674
CH4,p1,2024,1.5,436481132.0435138
CH4,p1,2025,2.5,503045998.0844411
CH4,p1,2025,2.0,643812338.003464
CH4,p1,2025,1.5,874466536.0324955
CH4,p1,2026,2.5,511457106.19783324
CH4,p1,2026,2.0,654877619.0487909
CH4,p1,2026,1.5,888614167.5451837
CH4,p1,2027,2.5,519158662.3401474
CH4,p1,2027,2.0,664955856.2450042
CH4,p1,2027,1.5,902462784.6058624
CH4,p1,2028,2.5,428075900.0912422
CH4,p1,2028,2.0,548893835.525936
CH4,p1,2028,1.5,744729048.9063596
CH4,p1,2029,2.5,433025259.8872066
CH4,p1,2029,2.0,556052987.8752017
CH4,p1,2029,1.5,755029582.2273066
CH4,p1,2030,2.5,437706029.93182594
CH4,p1,2030,2.0,562954628.8935975
CH4,p1,2030,1.5,764621736.5781
CH4,p1,2031,2.5,321770826.16982305
CH4,p1,2031,2.0,414140587.21493554
CH4,p1,2031,1.5,562905001.0535191
CH4,p1,2032,2.5,326153514.01439154
CH4,p1,2032,2.0,420369491.2355711
CH4,p1,2032,1.5,571715629.0358425
CH4,p1,2033,2.5,329978015.8203764
CH4,p1,2033,2.0,426194900.9089097
CH4,p1,2033,1.5,579975814.6881354
CH4,p1,2034,2.5,1216787579.1382384
CH4,p1,2034,2.0,1574483495.7459943
CH4,p1,2034,1.5,2144998150.2321272
CH4,p1,2035,2.5,1228539169.7699552
CH4,p1,2035,2.0,1592935087.2563672
CH4,p1,2035,1.5,2173053195.8480034
CH4,p1,2036,2.5,1238993664.6188407
CH4,p1,2036,2.0,1609508241.4255009
CH4,p1,2036,1.5,2199810563.0705132
CH4,p1,2037,2.5,2649235382.505579
CH4,p1,2037,2.0,3451109337.358913
CH4,p1,2037,1.5,4724967211.131747
CH4,p1,2038,2.5,2666305602.980276
CH4,p1,2038,2.0,3482128881.598857
CH4,p1,2038,1.5,4775272757.476231
CH4,p1,2039,2.5,2680967142.038298
CH4,p1,2039,2.0,3510605133.7012253
CH4,p1,2039,1.5,4824243085.6580515
CH4,p1,2040,2.5,2676115072.580718
CH4,p1,2040,2.0,3512953338.30647
CH4,p1,2040,1.5,4839595730.947127
CH4,p1,2041,2.5,2692010107.132885
CH4,p1,2041,2.0,3543823982.778675
CH4,p1,2041,1.5,4891357364.480942
CH4,p1,2042,2.5,2706480492.2096586
CH4,p1,2042,2.0,3573162830.566385
CH4,p1,2042,1.5,4941656772.572269
CH4,p1,2043,2.5,2926974958.4611053
CH4,p1,2043,2.0,3876082743.6269035
CH4,p1,2043,1.5,5372366743.456545
CH4,p1,2044,2.5,2937725681.5556145
CH4,p1,2044,2.0,3901317157.802474
CH4,p1,2044,1.5,5419947059.617656
CH4,p1,2045,2.5,2945267981.1231513
CH4,p1,2045,2.0,3924071759.217746
CH4,p1,2045,1.5,5464947742.06343
CH4,p1,2046,2.5,3531409443.435911
CH4,p1,2046,2.0,4719251640.068469
CH4,p1,2046,1.5,6590642656.360909
CH4,p1,2047,2.5,3535462395.3163605
CH4,p1,2047,2.0,4740853399.857989
CH4,p1,2047,1.5,6638524781.915577
CH4,p1,2048,2.5,3538264306.808579
CH4,p1,2048,2.0,4759793632.873731
CH4,p1,2048,1.5,6683552283.16893
CH4,p1,2049,2.5,4025194650.726102
CH4,p1,2049,2.0,5434163413.339849
CH4,p1,2049,1.5,7652387467.276145
CH4,p1,2050,2.5,4023436453.234557
CH4,p1,2050,2.0,5449981369.192766
CH4,p1,2050,1.5,7698836627.040238
CH4,p10,2023,2.5,4154286413.914139
CH4,p10,2023,2.0,5317197311.19313
CH4,p10,2023,1.5,7239308449.205677
CH4,p10,2024,2.5,4239337425.585582
CH4,p10,2024,2.0,5424349068.170527
CH4,p10,2024,1.5,7371551297.770205
CH4,p10,2025,2.5,3355126743.847934
CH4,p10,2025,2.0,4293985046.0595427
CH4,p10,2025,1.5,5832361399.981156
