eall,r,t,dr,Value
CH4,p1,2020,2.5,610422195.5208
CH4,p1,2020,2.0,751288856.0256
CH4,p1,2020,1.5,1079977730.5368
CH4,p1,2023,2.5,333875372.61336
CH4,p1,2023,2.0,415088301.08688
CH4,p1,2023,1.5,579770072.71374
CH4,p1,2026,2.5,737302313.66978
CH4,p1,2026,2.0,923848682.18864
CH4,p1,2026,1.5,1261408777.60372
CH4,p1,2029,2.5,664877362.47416
CH4,p1,2029,2.0,838323630.94568
CH4,p1,2029,1.5,1123787281.13839
CH4,p1,2032,2.5,539038691.9976
CH4,p1,2032,2.0,675106711.3368
CH4,p1,2032,1.5,889675511.064
CH4,p1,2035,2.5,2195365320.6289
CH4,p1,2035,2.0,2720343984.2575502
CH4,p1,2035,1.5,3531674646.2291
CH4,p1,2038,2.5,5147809029.62932
CH4,p1,2038,2.0,6323292981.27696
CH4,p1,2038,1.5,8106785873.432
CH4,p1,2041,2.5,5598209550.845
CH4,p1,2041,2.0,6826593660.922501
CH4,p1,2041,1.5,8679238548.2525
CH4,p1,2044,2.5,6549753811.764039
CH4,p1,2044,2.0,7937781109.621319
CH4,p1,2044,1.5,10063197909.465279
CH4,p1,2047,2.5,8459098165.789539
CH4,p1,2047,2.0,10197624475.93647
CH4,p1,2047,1.5,12896232479.74663
CH4,p1,2050,2.5,10333027178.824
CH4,p1,2050,2.0,12399632614.588799
CH4,p1,2050,1.5,15647155442.219198
CH4,p10,2020,2.5,2669341842.0474
CH4,p10,2020,2.0,3285343805.5968003
CH4,p10,2020,1.5,4722681720.545401
CH4,p10,2023,2.5,5638684597.33596
CH4,p10,2023,2.0,7010256526.41768
CH4,p10,2023,1.5,9791499604.83339
CH4,p10,2026,2.5,4917527860.8999
CH4,p10,2026,2.0,6161721657.0312
CH4,p10,2026,1.5,8413119954.792601
CH4,p10,2029,2.5,6124305976.28968
CH4,p10,2029,2.0,7721951013.58264
CH4,p10,2029,1.5,10351408470.79397
CH4,p10,2032,2.5,10539139376.30456
CH4,p10,2032,2.0,13199504655.760078
CH4,p10,2032,1.5,17394696057.978397
CH4,p10,2035,2.5,10723620460.7777
CH4,p10,2035,2.0,13287964484.00715
CH4,p10,2035,1.5,17251041610.8163
CH4,p10,2038,2.5,13869161408.5229
CH4,p10,2038,2.0,17036135273.461199
