eall,r,t,dr,Value
CH4,p1,2020,2.5,445684209.44985926
CH4,p1,2020,2.0,548534411.6305959
CH4,p1,2020,1.5,788518216.7189817
CH4,p1,2023,2.5,243770594.49977374
CH4,p1,2023,2.0,303066144.51323223
CH4,p1,2023,1.5,423304343.15163416
CH4,p1,2026,2.5,538322494.176526
CH4,p1,2026,2.0,674524571.0163699
CH4,p1,2026,1.5,920985471.9646589
CH4,p1,2029,2.5,485443261.81092525
CH4,p1,2029,2.0,612080634.4572536
CH4,p1,2029,1.5,820504643.6043357
CH4,p1,2032,2.5,393565363.56098205
CH4,p1,2032,2.0,492911960.1880261
CH4,p1,2032,1.5,649573901.0229801
CH4,p1,2035,2.5,1602890039.971995
CH4,p1,2035,2.0,1986189832.1392114
CH4,p1,2035,1.5,2578562238.2158184
CH4,p1,2038,2.5,3758541571.070728
CH4,p1,2038,2.0,4616791221.157744
CH4,p1,2038,1.5,5918963104.04839
CH4,p1,2041,2.5,4087390033.1790733
CH4,p1,2041,2.0,4984263385.783115
CH4,p1,2041,1.5,6336924835.612161
CH4,p1,2044,2.5,4782135825.18362
CH4,p1,2044,2.0,5795568582.838427
CH4,p1,2044,1.5,7347387492.99735
CH4,p1,2047,2.5,6176194945.634477
CH4,p1,2047,2.0,7445535624.645244
CH4,p1,2047,1.5,9415855484.602255
CH4,p1,2050,2.5,7544396457.420691
CH4,p1,2050,2.0,9053275748.904829
CH4,p1,2050,1.5,11424371778.379902
CH4,p10,2020,2.5,1948951917.7940645
CH4,p10,2020,2.0,2398710052.669618
CH4,p10,2020,1.5,3448145700.712576
CH4,p10,2023,2.5,4116941856.8678885
CH4,p10,2023,2.0,5118360146.376293
CH4,p10,2023,1.5,7149013900.101669
CH4,p10,2026,2.5,3590407644.438527
CH4,p10,2026,2.0,4498824036.4049015
CH4,p10,2026,1.5,6142625126.629769
CH4,p10,2029,2.5,4471505930.650104
CH4,p10,2029,2.0,5637985738.645783
CH4,p10,2029,1.5,7557817089.305339
CH4,p10,2032,2.5,7694884025.641768
CH4,p10,2032,2.0,9637281935.02707
CH4,p10,2032,1.5,12700294022.903889
CH4,p10,2035,2.5,7829578187.969395
CH4,p10,2035,2.0,9701868624.222946
CH4,p10,2035,1.5,12595408389.34207
CH4,p10,2038,2.5,10126214746.854498
CH4,p10,2038,2.0,12438500004.01025
CH4,p10,2038,1.5,15946794876.93622
CH4,p10,2041,2.5,9407340369.969732
CH4,p10,2041,2.0,11471540954.747263
CH4,p10,2041,1.5,14584761508.837967
CH4,p10,2044,2.5,7809640260.376484
CH4,p10,2044,2.0,9464663361.913223
CH4,p10,2044,1.5,11998917486.141354
CH4,p10,2047,2.5,8296629846.759294
CH4,p10,2047,2.0,10001765428.76197
CH4,p10,2047,1.5,12648543048.58702
CH4,p10,2050,2.5,7346699834.493084
CH4,p10,2050,2.0,8816039801.3917
CH4,p10,2050,1.5,11125002606.518099
CH4,p100,2020,2.5,604747138.9392767
CH4,p100,2020,2.0,744304171.0021867
CH4,p100,2020,1.5,1069937245.8156433
CH4,p100,2023,2.5,735311492.4818937
CH4,p100,2023,2.0,914171044.7072192
CH4,p100,2023,1.5,1276858470.053018
CH4,p100,2026,2.5,863533532.7289387
CH4,p100,2026,2.0,1082017920.5278268
CH4,p100,2026,1.5,1477370622.2591481
CH4,p100,2029,2.5,681617125.7793195
CH4,p100,2029,2.0,859430289.0260985
CH4,p100,2029,1.5,1152081120.203089
CH4,p100,2032,2.5,571605493.9888515
CH4,p100,2032,2.0,715894259.4617655
CH4,p100,2032,1.5,943426543.4767454
CH4,p100,2035,2.5,494508658.3697912
CH4,p100,2035,2.0,612760728.8495238
CH4,p100,2035,1.5,795513928.6818379
CH4,p100,2038,2.5,422816353.0489984
CH4,p100,2038,2.0,519364969.09955704
CH4,p100,2038,1.5,665852524.4866116
CH4,p100,2041,2.5,478131863.5206674
CH4,p100,2041,2.0,583045689.6888714
CH4,p100,2041,1.5,741276378.3359987
CH4,p100,2044,2.5,533488728.68400663
CH4,p100,2044,2.0,646545942.7097563
CH4,p100,2044,1.5,819664801.6866857
CH4,p101,2020,2.5,14863207483.404003
CH4,p101,2020,2.0,18293178441.112617
CH4,p101,2020,1.5,26296444009.09939
CH4,p101,2023,2.5,15563416096.609123
CH4,p101,2023,2.0,19349111903.892426
CH4,p101,2023,1.5,27025661735.328007
CH4,p101,2026,2.5,14783219626.712118
CH4,p101,2026,2.0,18523552303.350124
CH4,p101,2026,1.5,25291773337.26651
CH4,p101,2029,2.5,12838470013.14809
CH4,p101,2029,2.0,16187636103.53455
CH4,p101,2029,1.5,21699805293.96226
CH4,p101,2032,2.5,12920418072.087116
CH4,p101,2032,2.0,16181882828.147943
CH4,p101,2032,1.5,21324961866.551556
CH4,p101,2035,2.5,14575812708.808084
CH4,p101,2035,2.0,18061333139.175236
