eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,255822367.8811186
CH4,p1,2023,2.0,318049430.338688
CH4,p1,2023,1.5,444232084.766537
CH4,p1,2026,2.5,543606182.6250842
CH4,p1,2026,2.0,681145096.3013103
CH4,p1,2026,1.5,930025035.3344814
CH4,p1,2029,2.5,580594454.0690562
CH4,p1,2029,2.0,732053876.8696795
CH4,p1,2029,1.5,981330843.5623721
CH4,p1,2032,2.5,1884700910.0706048
CH4,p1,2032,2.0,2360450654.3602724
CH4,p1,2032,1.5,3110671404.9709015
CH4,p1,2035,2.5,2879573539.1348386
CH4,p1,2035,2.0,3568167211.5366483
CH4,p1,2035,1.5,4632357432.521262
CH4,p1,2038,2.5,4183604187.219263
CH4,p1,2038,2.0,5138915379.576418
CH4,p1,2038,1.5,6588353050.738997
CH4,p1,2041,2.5,4516743782.232887
CH4,p1,2041,2.0,5507827849.557369
CH4,p1,2041,1.5,7002577590.440196
CH4,p1,2044,2.5,5857560660.300193
CH4,p1,2044,2.0,7098898018.7744055
CH4,p1,2044,1.5,8999695848.938046
CH4,p1,2047,2.5,7023031371.622726
CH4,p1,2047,2.0,8466415119.778318
CH4,p1,2047,1.5,10706891385.572073
CH4,p1,2050,2.5,8815459562.535107
CH4,p1,2050,2.0,10578551475.042128
CH4,p1,2050,1.5,13349124480.410303
CH4,p10,2020,2.5,1915866407.02257
CH4,p10,2020,2.0,2357989424.027778
CH4,p10,2020,1.5,3389609797.0399313
CH4,p10,2023,2.5,4091705850.098821
CH4,p10,2023,2.0,5086985651.47421
CH4,p10,2023,1.5,7105191915.374305
CH4,p10,2026,2.5,3534972313.95846
CH4,p10,2026,2.0,4429362899.4178295
CH4,p10,2026,1.5,6047783958.8204975
CH4,p10,2029,2.5,4327480852.942937
CH4,p10,2029,2.0,5456388901.536746
CH4,p10,2029,1.5,7314383398.180725
CH4,p10,2032,2.5,3924629564.551613
CH4,p10,2032,2.0,4915312755.603477
CH4,p10,2032,1.5,6477543941.492953
CH4,p10,2035,2.5,3841381449.7444487
CH4,p10,2035,2.0,4759972665.987687
CH4,p10,2035,1.5,6179613636.545418
CH4,p10,2038,2.5,3866703679.7142344
CH4,p10,2038,2.0,4749651764.05843
