eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236744.48360500002,1840,435609849.83320004
CH4,p1,2026,448517.47512,2080,932916348.2496
CH4,p1,2029,432173.496007,2320,1002642510.7362399
CH4,p1,2032,1253078.530589,2580,3232942608.91962
CH4,p1,2035,1714760.2491829998,2850,4887066710.17155
CH4,p1,2038,2255900.5057989997,3120,7038409578.092879
CH4,p1,2041,2225275.204217,3390,7543682942.2956295
CH4,p1,2044,2656518.967338,3660,9722859420.457079
CH4,p1,2047,2950598.230118,3930,11595851044.363739
CH4,p1,2050,3449689.306971,4200,14488695089.2782
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3786567.9868750004,1840,6967285095.85
CH4,p10,2026,2916627.7123990003,2080,6066585641.789921
CH4,p10,2029,3221220.106414,2320,7473230646.88048
CH4,p10,2032,2609363.12047,2580,6732156850.8126
CH4,p10,2035,2287508.244693,2850,6519398497.37505
CH4,p10,2038,2085020.091884,3120,6505262686.67808
CH4,p10,2041,1933288.322662,3390,6553847413.824181
CH4,p10,2044,1877967.840395,3660,6873362295.8457
CH4,p10,2047,1839021.229747,3930,7227353432.905709
CH4,p10,2050,1692974.67803,4200,7110493647.726
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,689286.623808,1840,1268287387.80672
CH4,p100,2026,754662.586465,2080,1569698179.8472
CH4,p100,2029,476452.997908,2320,1105370955.14656
CH4,p100,2032,406333.581034,2580,1048340639.0677199
CH4,p100,2035,299631.58871599997,2850,853950027.8405999
CH4,p100,2038,276589.538223,3120,862959359.2557601
CH4,p100,2041,359475.22388299997,3390,1218621008.9633698
CH4,p100,2044,311618.81994,3660,1140524880.9804
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475432.424734,1840,26634795661.51056
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11320905.441115001,2320,26264500623.386803
CH4,p101,2032,11429008.676279001,2580,29486842384.799824
CH4,p101,2035,10778835.971913,2850,30719682519.952053
CH4,p101,2038,11095262.92018,3120,34617220310.9616
CH4,p101,2041,10695564.245942999,3390,36257962793.746765
CH4,p101,2044,11219655.793073999,3660,41063940202.65083
CH4,p101,2047,10950311.312958,3930,43034723459.92494
CH4,p101,2050,11151456.74897,4200,46836118345.674
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106144.032831001,2850,14552510493.568354
CH4,p102,2038,5523649.717767,3120,17233787119.43304
CH4,p102,2041,5827873.430749,3390,19756490930.23911
CH4,p102,2044,6255847.324531,3660,22896401207.78346
CH4,p102,2047,6539605.750091,3930,25700650597.85763
CH4,p102,2050,6365356.342773,4200,26734496639.6466
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4294761.972997,1840,7902362030.314481
CH4,p103,2026,3776784.4715090003,2080,7855711700.738721
CH4,p103,2029,3103026.8722820003,2320,7199022343.694241
CH4,p103,2032,4408487.2394199995,2580,11373897077.703598
CH4,p103,2035,4821183.859596,2850,13740373999.8486
CH4,p103,2038,5895109.331335,3120,18392741113.765198
CH4,p103,2041,6518467.738861,3390,22097605634.738792
CH4,p103,2044,7621174.895312999,3660,27893500116.845577
CH4,p103,2047,8347190.652055,3930,32804459262.57615
CH4,p103,2050,8988376.906761998,4200,37751183008.40039
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,604228.986803,1840,1111781335.71752
CH4,p104,2026,631846.544497,2080,1314240812.55376
CH4,p104,2029,376747.706262,2320,874054678.52784
CH4,p104,2032,481052.699621,2580,1241115965.0221798
CH4,p104,2035,703082.671782,2850,2003785614.5787
CH4,p104,2038,701278.276949,3120,2187988224.0808797
CH4,p104,2041,649842.49681,3390,2202966064.1859
CH4,p104,2044,723020.1070389999,3660,2646253591.7627397
CH4,p104,2047,1757274.707862,3930,6906089601.89766
CH4,p104,2050,1800707.590797,4200,7562971881.347401
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1664584.121549,1840,3062834783.65016
CH4,p105,2026,2032476.456871,2080,4227551030.29168
CH4,p105,2029,1866637.3951249998,2320,4330598756.69
CH4,p105,2032,1833847.384594,2580,4731326252.25252
CH4,p105,2035,1872167.9116709998,2850,5335678548.262349
CH4,p105,2038,1488660.337079,3120,4644620251.68648
CH4,p105,2041,1358992.888965,3390,4606985893.59135
