eall,r,t,dr,Value
CH4,p1,2020,2.5,636426255.4871
CH4,p1,2020,2.0,783293852.9072
CH4,p1,2020,1.5,1125984913.5541
CH4,p1,2023,2.5,350381835.7354
CH4,p1,2023,2.0,435609849.83320004
CH4,p1,2023,1.5,608433322.86485
CH4,p1,2026,2.5,744539008.6992
CH4,p1,2026,2.0,932916348.2496
CH4,p1,2026,1.5,1273789629.3408
CH4,p1,2029,2.5,795199232.65288
CH4,p1,2029,2.0,1002642510.7362399
CH4,p1,2029,1.5,1344059572.58177
CH4,p1,2032,2.5,2581341773.01334
CH4,p1,2032,2.0,3232942608.91962
CH4,p1,2032,1.5,4260467004.0026
CH4,p1,2035,2.5,3943948573.1208997
CH4,p1,2035,2.0,4887066710.17155
CH4,p1,2035,1.5,6344612921.977099
CH4,p1,2038,2.5,5729987284.729459
CH4,p1,2038,2.0,7038409578.092879
CH4,p1,2038,1.5,9023602023.196
CH4,p1,2041,2.5,6186265067.72326
CH4,p1,2041,2.0,7543682942.2956295
CH4,p1,2041,1.5,9590936130.17527
CH4,p1,2044,2.5,8022687281.36076
CH4,p1,2044,2.0,9722859420.457079
CH4,p1,2044,1.5,12326248008.44832
CH4,p1,2047,2.5,9618950230.184679
CH4,p1,2047,2.0,11595851044.363739
CH4,p1,2047,1.5,14664473203.68646
CH4,p1,2050,2.5,12073912574.3985
CH4,p1,2050,2.0,14488695089.2782
CH4,p1,2050,1.5,18283353326.9463
CH4,p10,2020,2.5,2624026953.8444
CH4,p10,2020,2.0,3229571635.5007997
CH4,p10,2020,1.5,4642509226.0324
CH4,p10,2023,2.5,5604120620.575001
CH4,p10,2023,2.0,6967285095.85
CH4,p10,2023,1.5,9731479726.268751
CH4,p10,2026,2.5,4841602002.58234
CH4,p10,2026,2.0,6066585641.789921
CH4,p10,2026,1.5,8283222703.2131605
CH4,p10,2029,2.5,5927044995.80176
CH4,p10,2029,2.0,7473230646.88048
CH4,p10,2029,1.5,10017994530.94754
CH4,p10,2032,2.5,5375288028.1682
CH4,p10,2032,2.0,6732156850.8126
CH4,p10,2032,1.5,8871834609.598
CH4,p10,2035,2.5,5261268962.7939
CH4,p10,2035,2.0,6519398497.37505
CH4,p10,2035,1.5,8463780505.3640995
CH4,p10,2038,2.5,5295951033.38536
CH4,p10,2038,2.0,6505262686.67808
CH4,p10,2038,1.5,8340080367.536
CH4,p10,2041,2.5,5374541537.0003605
CH4,p10,2041,2.0,6553847413.824181
CH4,p10,2041,1.5,8332472670.673221
CH4,p10,2044,2.5,5671462877.9929
CH4,p10,2044,2.0,6873362295.8457
CH4,p10,2044,1.5,8713770779.4328
CH4,p10,2047,2.5,5995209208.97522
CH4,p10,2047,2.0,7227353432.905709
CH4,p10,2047,1.5,9139935511.84259
CH4,p10,2050,2.5,5925411373.1050005
CH4,p10,2050,2.0,7110493647.726
CH4,p10,2050,1.5,8972765793.559
CH4,p100,2020,2.5,823678625.1238999
CH4,p100,2020,2.0,1013758307.8448
CH4,p100,2020,1.5,1457277567.5268998
CH4,p100,2023,2.5,1020144203.23584
CH4,p100,2023,2.0,1268287387.80672
CH4,p100,2023,1.5,1771466623.18656
CH4,p100,2026,2.5,1252739893.5319
CH4,p100,2026,2.0,1569698179.8472
CH4,p100,2026,1.5,2143241745.5605998
