eall,r,t,dr,Value
CH4,p1,2023,2.5,258181496.5711172
CH4,p1,2023,2.0,330454336.2175932
CH4,p1,2023,1.5,449910117.72701657
CH4,p1,2024,2.5,263467265.36276186
CH4,p1,2024,2.0,337113626.94054174
CH4,p1,2024,1.5,458128775.0730439
CH4,p1,2025,2.5,507592599.8119622
CH4,p1,2025,2.0,649631206.057901
CH4,p1,2025,1.5,882370089.7403562
CH4,p1,2026,2.5,516079728.72429585
CH4,p1,2026,2.0,660796496.6969982
CH4,p1,2026,1.5,896645589.5714899
CH4,p1,2027,2.5,523850892.63328457
CH4,p1,2027,2.0,670965822.443406
CH4,p1,2027,1.5,910619372.4152019
CH4,p1,2028,2.5,512238425.64107805
CH4,p1,2028,2.0,656809958.4535582
CH4,p1,2028,1.5,891147657.3655764
CH4,p1,2029,2.5,518160861.98770654
CH4,p1,2029,2.0,665376647.0420324
CH4,p1,2029,1.5,903473342.99857
CH4,p1,2030,2.5,523761902.078804
CH4,p1,2030,2.0,673635195.885472
CH4,p1,2030,1.5,914951377.7165003
CH4,p1,2031,2.5,1535067191.0585604
CH4,p1,2031,2.0,1975734206.5058708
CH4,p1,2031,1.5,2685442335.110864
CH4,p1,2032,2.5,1555975613.363128
CH4,p1,2032,2.0,2005450344.2681053
CH4,p1,2032,1.5,2727475064.147489
CH4,p1,2033,2.5,1574221106.0151346
CH4,p1,2033,2.0,2033241537.6788394
CH4,p1,2033,1.5,2766881806.3242807
CH4,p1,2034,2.5,2185678122.5056076
CH4,p1,2034,2.0,2828196301.391736
CH4,p1,2034,1.5,3852994236.7571826
CH4,p1,2035,2.5,2206787143.495595
CH4,p1,2035,2.0,2861340327.9918385
CH4,p1,2035,1.5,3903388652.742219
CH4,p1,2036,2.5,2225566231.2055793
CH4,p1,2036,2.0,2891110175.341894
CH4,p1,2036,1.5,3951452088.921858
CH4,p1,2037,2.5,2944717560.4268465
CH4,p1,2037,2.0,3836028438.915978
CH4,p1,2037,1.5,5251965910.972208
CH4,p1,2038,2.5,2963691706.070582
CH4,p1,2038,2.0,3870507744.6216908
CH4,p1,2038,1.5,5307882280.912642
CH4,p1,2039,2.5,2979988518.279926
CH4,p1,2039,2.0,3902160092.380113
CH4,p1,2039,1.5,5362314509.279035
CH4,p1,2040,2.5,2952518456.3965898
CH4,p1,2040,2.0,3875789824.6160035
CH4,p1,2040,1.5,5339454892.475872
CH4,p1,2041,2.5,2970055214.573089
CH4,p1,2041,2.0,3909848953.275649
CH4,p1,2041,1.5,5396562742.548419
CH4,p1,2042,2.5,2986020177.9067254
CH4,p1,2042,2.0,3942218073.1502624
CH4,p1,2042,1.5,5452057340.765474
CH4,p1,2043,2.5,3583071925.3397927
CH4,p1,2043,2.0,4744927256.325261
