eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2023,236779.863564,2.5,1457.0,1.025,258181496.5711172
CH4,p1,2023,236779.863564,2.0,1874.0,1.02,330454336.2175932
CH4,p1,2023,236779.863564,1.5,2564.0,1.015,449910117.72701657
CH4,p1,2024,236779.863564,2.5,1524.0,1.0,263467265.36276186
CH4,p1,2024,236779.863564,2.0,1950.0,1.0,337113626.94054174
CH4,p1,2024,236779.863564,1.5,2650.0,1.0,458128775.0730439
CH4,p1,2025,448172.384039,2.5,1590.0,0.9756097560975612,507592599.8119622
CH4,p1,2025,448172.384039,2.0,2025.0,0.9803921568627452,649631206.057901
CH4,p1,2025,448172.384039,1.5,2737.0,0.9852216748768474,882370089.7403562
CH4,p1,2026,448172.384039,2.5,1657.0,0.9518143961927424,516079728.72429585
CH4,p1,2026,448172.384039,2.0,2101.0,0.9611687812379854,660796496.6969982
CH4,p1,2026,448172.384039,1.5,2823.0,0.9706617486471404,896645589.5714899
CH4,p1,2027,448172.384039,2.5,1724.0,0.928599410919749,523850892.63328457
CH4,p1,2027,448172.384039,2.0,2176.0,0.9423223345470444,670965822.443406
CH4,p1,2027,448172.384039,1.5,2910.0,0.9563169937410252,910619372.4152019
CH4,p1,2028,432389.46000500006,2.5,1791.0,0.9059506447997552,512238425.64107805
CH4,p1,2028,432389.46000500006,2.0,2252.0,0.9238454260265142,656809958.4535582
CH4,p1,2028,432389.46000500006,1.5,2996.0,0.9421842302867244,891147657.3655764
CH4,p1,2029,432389.46000500006,2.5,1857.0,0.8838542876095173,518160861.98770654
CH4,p1,2029,432389.46000500006,2.0,2327.0,0.905730809829916,665376647.0420324
CH4,p1,2029,432389.46000500006,1.5,3083.0,0.9282603254056396,903473342.99857
CH4,p1,2030,432389.46000500006,2.5,1924.0,0.8622968659605048,523761902.078804
CH4,p1,2030,432389.46000500006,2.0,2403.0,0.887971382186192,673635195.885472
CH4,p1,2030,432389.46000500006,1.5,3169.0,0.914542192517872,914951377.7165003
CH4,p1,2031,1248341.6005580002,2.5,2002.0,0.8412652350834192,1535067191.0585604
CH4,p1,2031,1248341.6005580002,2.0,2490.0,0.8705601786139138,1975734206.5058708
CH4,p1,2031,1248341.6005580002,1.5,3270.0,0.9010267906580018,2685442335.110864
CH4,p1,2032,1248341.6005580002,2.5,2080.0,0.8207465708130922,1555975613.363128
CH4,p1,2032,1248341.6005580002,2.0,2578.0,0.8534903711901114,2005450344.2681053
CH4,p1,2032,1248341.6005580002,1.5,3371.0,0.887711123800987,2727475064.147489
CH4,p1,2033,1248341.6005580002,2.5,2157.0,0.8007283617688704,1574221106.0151346
CH4,p1,2033,1248341.6005580002,2.0,2666.0,0.8367552658726582,2033241537.6788394
CH4,p1,2033,1248341.6005580002,1.5,3471.0,0.874592240198017,2766881806.3242807
CH4,p1,2034,1714550.972425,2.5,2235.0,0.7811984017257273,2185678122.5056076
CH4,p1,2034,1714550.972425,2.0,2754.0,0.8203482998751551,2828196301.391736
CH4,p1,2034,1714550.972425,1.5,3572.0,0.8616672317221843,3852994236.7571826
CH4,p1,2035,1714550.972425,2.5,2313.0,0.7621447821714413,2206787143.495595
CH4,p1,2035,1714550.972425,2.0,2842.0,0.8042630390932893,2861340327.9918385
CH4,p1,2035,1714550.972425,1.5,3673.0,0.848933233223827,3903388652.742219
CH4,p1,2036,1714550.972425,2.5,2391.0,0.7435558850453087,2225566231.2055793
CH4,p1,2036,1714550.972425,2.0,2929.0,0.7884931755816562,2891110175.341894
CH4,p1,2036,1714550.972425,1.5,3774.0,0.836387421895396,3951452088.921858
CH4,p1,2037,2252743.836746,2.5,2468.0,0.7254203756539598,2944717560.4268465
CH4,p1,2037,2252743.836746,2.0,3017.0,0.773032525080055,3836028438.915978
CH4,p1,2037,2252743.836746,1.5,3875.0,0.8240270166457105,5251965910.972208
CH4,p1,2038,2252743.836746,2.5,2546.0,0.7077271957599608,2963691706.070582
CH4,p1,2038,2252743.836746,2.0,3105.0,0.7578750245882894,3870507744.6216908
CH4,p1,2038,2252743.836746,1.5,3975.0,0.8118492774834588,5307882280.912642
CH4,p1,2039,2252743.836746,2.5,2624.0,0.6904655568389862,2979988518.279926
CH4,p1,2039,2252743.836746,2.0,3193.0,0.7430147299885189,3902160092.380113
CH4,p1,2039,2252743.836746,1.5,4076.0,0.7998515049098116,5362314509.279035
CH4,p1,2040,2221734.6685140003,2.5,2702.0,0.67362493350145,2952518456.3965898
CH4,p1,2040,2221734.6685140003,2.0,3280.0,0.7284458137142342,3875789824.6160035
CH4,p1,2040,2221734.6685140003,1.5,4177.0,0.7880310393200115,5339454892.475872
CH4,p1,2041,2221734.6685140003,2.5,2786.0,0.6571950570745855,2970055214.573089
CH4,p1,2041,2221734.6685140003,2.0,3375.0,0.7141625624649355,3909848953.275649
CH4,p1,2041,2221734.6685140003,1.5,4285.0,0.7763852604138046,5396562742.548419
CH4,p1,2042,2221734.6685140003,2.5,2871.0,0.641165909341059,2986020177.9067254
CH4,p1,2042,2221734.6685140003,2.0,3471.0,0.700159374965623,3942218073.1502624
CH4,p1,2042,2221734.6685140003,1.5,4394.0,0.7649115866145859,5452057340.765474
CH4,p1,2043,2654939.033227,2.5,2955.0,0.6255277164303016,3583071925.3397927
CH4,p1,2043,2654939.033227,2.0,3566.0,0.6864307597702186,4744927256.325261
CH4,p1,2043,2654939.033227,1.5,4502.0,0.7536074744971291,6576611253.698264
CH4,p1,2044,2654939.033227,2.5,3040.0,0.6102709428588309,3596232480.0571074
CH4,p1,2044,2654939.033227,2.0,3661.0,0.6729713331080575,4775818098.327004
CH4,p1,2044,2654939.033227,1.5,4610.0,0.7424704182237725,6634856950.178464
CH4,p1,2045,2654939.033227,2.5,3124.0,0.5953862857159326,3605465426.0906305
CH4,p1,2045,2654939.033227,2.0,3756.0,0.6597758167726053,4803673264.380842
