eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,255860598.90871888
CH4,p1,2023,2.0,318096960.8054342
CH4,p1,2023,1.5,444298472.4293294
CH4,p1,2026,2.5,543187929.9245619
CH4,p1,2026,2.0,680621020.6283667
CH4,p1,2026,1.5,929309470.473347
CH4,p1,2029,2.5,580884586.3901631
CH4,p1,2029,2.0,732419695.8832492
CH4,p1,2029,1.5,981821230.2572867
CH4,p1,2032,2.5,1877576299.663171
CH4,p1,2032,2.0,2351527598.6072726
CH4,p1,2032,1.5,3098912339.249894
CH4,p1,2035,2.5,2879222103.524537
CH4,p1,2035,2.0,3567731736.976057
CH4,p1,2035,1.5,4631792079.582952
CH4,p1,2038,2.5,4177750093.107468
CH4,p1,2038,2.0,5131724523.817047
CH4,p1,2038,1.5,6579134004.89365
CH4,p1,2041,2.5,4509557393.514767
CH4,p1,2041,2.0,5499064591.372324
CH4,p1,2041,1.5,6991436102.895197
CH4,p1,2044,2.5,5854076943.448085
CH4,p1,2044,2.0,7094676030.801321
CH4,p1,2044,1.5,8994343383.310965
CH4,p1,2047,2.5,6999892488.551105
CH4,p1,2047,2.0,8438520699.388293
CH4,p1,2047,1.5,10671615235.613186
CH4,p1,2050,2.5,8797988346.655748
CH4,p1,2050,2.0,10557586015.986898
CH4,p1,2050,1.5,13322668067.792992
CH4,p10,2020,2.5,1915856933.0677772
CH4,p10,2020,2.0,2357977763.775726
CH4,p10,2020,1.5,3389593035.4276056
CH4,p10,2023,2.5,4091704584.054939
CH4,p10,2023,2.0,5086984077.473707
CH4,p10,2023,1.5,7105189716.906212
CH4,p10,2026,2.5,3532641617.5879054
CH4,p10,2026,2.0,4426442508.784845
CH4,p10,2026,1.5,6043796502.379309
CH4,p10,2029,2.5,4326155519.332378
CH4,p10,2029,2.0,5454717828.723433
CH4,p10,2029,1.5,7312143296.262877
CH4,p10,2032,2.5,3888883998.3633485
CH4,p10,2032,2.0,4870544036.785165
CH4,p10,2032,1.5,6418546405.065721
CH4,p10,2035,2.5,3804533549.0058303
CH4,p10,2035,2.0,4714313310.724616
CH4,p10,2035,1.5,6120336578.835465
CH4,p10,2038,2.5,3818598250.9717927
CH4,p10,2038,2.0,4690561631.114958
