eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,236779.863564,1840,435674948.95776
CH4,p1,2026,448172.384039,2080,932198558.80112
CH4,p1,2029,432389.46000500006,2320,1003143547.2116002
CH4,p1,2032,1248341.6005580002,2580,3220721329.4396405
CH4,p1,2035,1714550.972425,2850,4886470271.41125
CH4,p1,2038,2252743.836746,3120,7028560770.647521
CH4,p1,2041,2221734.6685140003,3390,7531680526.262461
CH4,p1,2044,2654939.033227,3660,9717076861.610819
CH4,p1,2047,2940876.851439,3930,11557646026.15527
CH4,p1,2050,3442852.42386,4200,14459980180.212
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018472.2907979998,1600,3229555665.2767997
CH4,p10,2023,3786566.815246,1840,6967282940.05264
CH4,p10,2026,2914704.706214,2080,6062585788.92512
CH4,p10,2029,3220233.576047,2320,7470941896.42904
CH4,p10,2032,2585597.014498,2580,6670840297.40484
CH4,p10,2035,2265565.649863,2850,6456862102.10955
CH4,p10,2038,2059080.481879,3120,6424331103.462481
CH4,p10,2041,1912070.0053370001,3390,6481917318.09243
CH4,p10,2044,1854719.751106,3660,6788274289.04796
CH4,p10,2047,1818879.6501409998,3930,7148197025.05413
CH4,p10,2050,1665315.580059,4200,6994325436.2478
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633707.38712,1600,1013931819.392
CH4,p100,2023,689137.097176,1840,1268012258.80384
CH4,p100,2026,749207.49437,2080,1558351588.2896
CH4,p100,2029,472338.441651,2320,1095825184.63032
CH4,p100,2032,396096.492256,2580,1021928950.02048
CH4,p100,2035,299384.01848699996,2850,853244452.6879499
CH4,p100,2038,273551.872494,3120,853481842.18128
CH4,p100,2041,359998.276603,3390,1220394157.68417
CH4,p100,2044,311295.523497,3660,1139341615.9990199
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14475324.401384,1840,26634596898.54656
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11321128.046678001,2320,26265017068.29296
CH4,p101,2032,11428321.794102,2580,29485070228.78316
CH4,p101,2035,10750494.752995001,2850,30638910046.035755
CH4,p101,2038,11157271.269331,3120,34810686360.31272
CH4,p101,2041,10697343.613614999,3390,36263994850.15485
CH4,p101,2044,11217453.416362,3660,41055879503.884926
CH4,p101,2047,10924696.712965,3930,42934058081.95245
CH4,p101,2050,11238753.760379,4200,47202765793.5918
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130678.809427,1840,11280449009.34568
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106060.263082,2850,14552271749.7837
CH4,p102,2038,5517316.966776,3120,17214028936.34112
CH4,p102,2041,5775826.207835,3390,19580050844.56065
CH4,p102,2044,6257929.960427,3660,22904023655.16282
CH4,p102,2047,6542214.291114001,3930,25710902164.078022
CH4,p102,2050,6255768.384209,4200,26274227213.6778
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5226581.755146,1600,8362530808.2336
CH4,p103,2023,4294944.448424,1840,7902697785.100161
CH4,p103,2026,3774548.262288,2080,7851060385.55904
CH4,p103,2029,3094702.685192,2320,7179710229.64544
CH4,p103,2032,4471311.702302,2580,11535984191.93916
CH4,p103,2035,4954632.845014,2850,14120703608.289902
CH4,p103,2038,5937373.145815999,3120,18524604214.94592
CH4,p103,2041,6506158.7707,3390,22055878232.673
CH4,p103,2044,7730214.435277,3660,28292584833.11382
CH4,p103,2047,8434432.694935,3930,33147320491.094547
CH4,p103,2050,9482727.245081998,4200,39827454429.34439
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,587728.141887,1600,940365027.0192
CH4,p104,2023,604295.884394,1840,1111904427.28496
CH4,p104,2026,620517.367399,2080,1290676124.18992
CH4,p104,2029,380185.758077,2320,882030958.73864
CH4,p104,2032,443589.185788,2580,1144460099.33304
CH4,p104,2035,696394.291384,2850,1984723730.4443998
CH4,p104,2038,701538.724909,3120,2188800821.7160797
CH4,p104,2041,637381.409927,3390,2160722979.6525297
CH4,p104,2044,716565.771644,3660,2622630724.21704
CH4,p104,2047,2301830.786865,3930,9046194992.37945
CH4,p104,2050,2753107.577912,4200,11563051827.2304
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211812.519733,1600,3538900031.5728
CH4,p105,2023,1664374.341004,1840,3062448787.44736
CH4,p105,2026,2022827.523774,2080,4207481249.4499197
CH4,p105,2029,1873335.8754049998,2320,4346139230.9396
CH4,p105,2032,1845498.573221,2580,4761386318.91018
CH4,p105,2035,1872198.906187,2850,5335766882.63295
CH4,p105,2038,1466369.521564,3120,4575072907.27968
CH4,p105,2041,1357833.44725,3390,4603055386.1775
CH4,p105,2044,1536660.1690480001,3660,5624176218.71568
