eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,465555663.29050106
CH4,p1,2025,2.0,595831158.9698768
CH4,p1,2025,1.5,809295471.5040145
CH4,p1,2026,2.5,473339919.66397303
CH4,p1,2026,2.0,606071781.6488556
CH4,p1,2026,1.5,822388727.3851069
CH4,p1,2027,2.5,480467504.600256
CH4,p1,2027,2.0,615398921.553653
CH4,p1,2027,1.5,835205253.3606465
CH4,p1,2028,2.5,478298794.8774945
CH4,p1,2028,2.0,613291381.2522098
CH4,p1,2028,1.5,832102453.1543392
CH4,p1,2029,2.5,483828825.47562057
CH4,p1,2029,2.0,621290462.5839744
CH4,p1,2029,1.5,843611469.8332841
CH4,p1,2030,2.5,489058754.72639805
CH4,p1,2030,2.0,629001820.7358166
CH4,p1,2030,1.5,854328998.8165449
CH4,p1,2031,2.5,918275752.7512832
CH4,p1,2031,2.0,1181882347.745667
CH4,p1,2031,1.5,1606429084.0869255
CH4,p1,2032,2.5,930783151.3475157
CH4,p1,2032,2.0,1199658513.461032
CH4,p1,2032,1.5,1631573023.1412683
CH4,p1,2033,2.5,941697587.9252305
CH4,p1,2033,2.0,1216283179.27224
CH4,p1,2033,1.5,1655146099.321025
CH4,p1,2034,2.5,956380987.0100431
CH4,p1,2034,2.0,1237525847.1647363
CH4,p1,2034,1.5,1685943777.883236
CH4,p1,2035,2.5,965617601.5514728
CH4,p1,2035,2.0,1252028585.0321743
CH4,p1,2035,1.5,1707994719.786938
CH4,p1,2036,2.5,973834713.7851051
CH4,p1,2036,2.0,1265054892.8396318
CH4,p1,2036,1.5,1729025701.4576895
CH4,p1,2037,2.5,2195430736.126308
CH4,p1,2037,2.0,2859946520.042485
CH4,p1,2037,1.5,3915597047.7401686
CH4,p1,2038,2.5,2209576888.238755
CH4,p1,2038,2.0,2885652526.1205845
CH4,p1,2038,1.5,3957285432.0081797
CH4,p1,2039,2.5,2221726957.5377903
CH4,p1,2039,2.0,2909250897.004523
CH4,p1,2039,1.5,3997867316.259959
CH4,p1,2040,2.5,2162467604.7206397
CH4,p1,2040,2.0,2838685028.464461
CH4,p1,2040,1.5,3910694684.0014124
CH4,p1,2041,2.5,2175311782.3298745
CH4,p1,2041,2.0,2863630431.332961
CH4,p1,2041,1.5,3952521306.7917223
CH4,p1,2042,2.5,2187004754.4583783
CH4,p1,2042,2.0,2887338047.104345
CH4,p1,2042,1.5,3993166360.3802543
CH4,p1,2043,2.5,2508016253.6306925
CH4,p1,2043,2.0,3321271503.6499014
CH4,p1,2043,1.5,4603381752.243663
CH4,p1,2044,2.5,2517228149.4077196
CH4,p1,2044,2.0,3342893936.981703
CH4,p1,2044,1.5,4644151559.97297
CH4,p1,2045,2.5,2523690866.0942607
CH4,p1,2045,2.0,3362391510.7581444
CH4,p1,2045,1.5,4682710975.273815
CH4,p1,2046,2.5,2636264832.5754533
CH4,p1,2046,2.0,3523011798.5644226
CH4,p1,2046,1.5,4920041059.337234
CH4,p1,2047,2.5,2639290438.8331504
CH4,p1,2047,2.0,3539137926.266977
CH4,p1,2047,1.5,4955785983.773387
CH4,p1,2048,2.5,2641382119.4635725
CH4,p1,2048,2.0,3553277173.22204
CH4,p1,2048,1.5,4989399876.456834
CH4,p1,2049,2.5,3391612255.0623374
CH4,p1,2049,2.0,4578803468.639744
CH4,p1,2049,1.5,6447869821.604133
CH4,p1,2050,2.5,3390130805.1756663
CH4,p1,2050,2.0,4592131612.388296
CH4,p1,2050,1.5,6487007690.2448015
CH4,p10,2023,2.5,5140561528.867633
CH4,p10,2023,2.0,6579560775.532688
CH4,p10,2023,1.5,8958003084.464811
CH4,p10,2024,2.5,5245804623.596279
CH4,p10,2024,2.0,6712151585.310201
CH4,p10,2024,1.5,9121641897.985657
CH4,p10,2025,2.5,3671622661.534097
CH4,p10,2025,2.0,4699045373.564379
CH4,p10,2025,1.5,6382539892.3284645
CH4,p10,2026,2.5,3733013499.102315
CH4,p10,2026,2.0,4779808438.566332
CH4,p10,2026,1.5,6485800358.899756
CH4,p10,2027,2.5,3789225472.100559
CH4,p10,2027,2.0,4853367286.502383
CH4,p10,2027,1.5,6586878384.4173355
CH4,p10,2028,2.5,3671074416.9982467
CH4,p10,2028,2.0,4707179537.128378
CH4,p10,2028,1.5,6386614519.651406
CH4,p10,2029,2.5,3713518918.367308
CH4,p10,2029,2.0,4768574679.978467
CH4,p10,2029,1.5,6474949378.838545
CH4,p10,2030,2.5,3753660059.597147
CH4,p10,2030,2.0,4827761468.518859
