eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380327.36405,800,304261891.24
CH4,p1,2015,172985.166756,1200,207582200.1072
CH4,p1,2020,401161.837924,1600,641858940.6784
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,411056.409406,2080,854997331.56448
CH4,p1,2029,403740.421034,2320,936677776.79888
CH4,p1,2032,746756.773658,2580,1926632476.03764
CH4,p1,2035,750231.214012,2850,2138158959.9342
CH4,p1,2038,1679530.535042,3120,5240135269.33104
CH4,p1,2041,1627230.893862,3390,5516312730.19218
CH4,p1,2044,1858357.963914,3660,6801590147.92524
CH4,p1,2047,1937079.4196239999,3930,7612722119.122319
CH4,p1,2050,2487590.195014,4200,10447878819.0588
CH4,p10,2010,7007506.827357,800,5606005461.8856
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3538752.442302,1600,5662003907.6832
CH4,p10,2023,4714441.095171,1840,8674571615.11464
CH4,p10,2026,3241812.197658,2080,6742969371.12864
CH4,p10,2029,3098818.451227,2320,7189258806.84664
CH4,p10,2032,2012475.115926,2580,5192185799.08908
CH4,p10,2035,1696855.059326,2850,4836036919.0791
CH4,p10,2038,1597732.57271,3120,4984925626.8552
CH4,p10,2041,1537302.3362170001,3390,5211454919.775631
CH4,p10,2044,1463053.0131370001,3660,5354774028.081421
CH4,p10,2047,1354744.608449,3930,5324146311.20457
CH4,p10,2050,1328693.745312,4200,5580513730.3104
CH4,p100,2015,470328.221064,1200,564393865.2768
CH4,p100,2020,648459.643908,1600,1037535430.2528
CH4,p100,2023,601302.753929,1840,1106397067.22936
CH4,p100,2026,709296.327483,2080,1475336361.16464
CH4,p100,2029,488296.924927,2320,1132848865.83064
CH4,p100,2032,433182.060987,2580,1117609717.34646
CH4,p100,2035,346775.858852,2850,988311197.7282
CH4,p100,2038,263378.730757,3120,821741639.9618399
CH4,p100,2041,293919.351704,3390,996386602.27656
CH4,p100,2044,238962.59507799998,3660,874603097.98548
CH4,p101,2010,12963460.963642,800,10370768770.913599
CH4,p101,2015,14443994.969220001,1200,17332793963.064003
CH4,p101,2020,15627148.192179998,1600,25003437107.488
CH4,p101,2023,14400804.801213998,1840,26497480834.233757
CH4,p101,2026,12063901.76876,2080,25092915679.020798
CH4,p101,2029,11158859.918747999,2320,25888555011.495358
CH4,p101,2032,11242247.761053,2580,29004999223.51674
CH4,p101,2035,10448777.467753,2850,29779015783.09605
CH4,p101,2038,10745203.582395,3120,33525035177.072403
CH4,p101,2041,10502552.930626,3390,35603654434.822136
CH4,p101,2044,11011894.552711999,3660,40303534062.92592
CH4,p101,2047,10896984.375966,3930,42825148597.54638
CH4,p101,2050,11207676.229305,4200,47072240163.08099
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6155615.546844999,1200,7386738656.213999
CH4,p102,2020,6262828.497877,1600,10020525596.603199
CH4,p102,2023,6099985.3633860005,1840,11223973068.630241
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4580878.734277001,2320,10627638663.522642
CH4,p102,2032,4676385.946017,2580,12065075740.72386
CH4,p102,2035,5002518.493768,2850,14257177707.2388
CH4,p102,2038,5394762.017378,3120,16831657494.219358
CH4,p102,2041,5654245.016721001,3390,19167890606.684193
