eall,r,t,dr,Value
CH4,p1,2020,2.5,380767520.0559998
CH4,p1,2020,2.0,468636947.7612306
CH4,p1,2020,1.5,673665612.4067689
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,498203120.18162733
CH4,p1,2026,2.0,624254512.0348101
CH4,p1,2026,1.5,852347506.81676
CH4,p1,2029,2.5,542396633.5317549
CH4,p1,2029,2.0,683891407.4965605
CH4,p1,2029,1.5,916768222.980303
CH4,p1,2032,2.5,1123164380.0114248
CH4,p1,2032,2.0,1406681602.1502311
CH4,p1,2032,1.5,1853766452.4460409
CH4,p1,2035,2.5,1259853062.9172573
CH4,p1,2035,2.0,1561122273.6148622
CH4,p1,2035,1.5,2026720144.6929789
CH4,p1,2038,2.5,3114716700.006086
CH4,p1,2038,2.0,3825951222.05472
CH4,p1,2038,1.5,4905065669.300923
CH4,p1,2041,2.5,3302865644.743746
CH4,p1,2041,2.0,4027595156.719891
CH4,p1,2041,1.5,5120629830.5199795
CH4,p1,2044,2.5,4097634775.439272
CH4,p1,2044,2.0,4966007707.982694
CH4,p1,2044,1.5,6295703760.939809
CH4,p1,2047,2.5,4610647899.968421
CH4,p1,2047,2.0,5558235045.053955
CH4,p1,2047,1.5,7029116583.694187
CH4,p1,2050,2.5,6356877046.286733
CH4,p1,2050,2.0,7628252455.544079
CH4,p1,2050,1.5,9626128098.662766
CH4,p10,2020,2.5,3358848883.833057
CH4,p10,2020,2.0,4133967857.025301
CH4,p10,2020,1.5,5942578794.47387
CH4,p10,2023,2.5,5094350946.799537
CH4,p10,2023,2.0,6333517393.318342
CH4,p10,2023,1.5,8846271576.537033
CH4,p10,2026,2.5,3929098087.1699777
CH4,p10,2026,2.0,4923207241.755154
CH4,p10,2026,1.5,6722071426.242613
CH4,p10,2029,2.5,4163042906.5463023
CH4,p10,2029,2.0,5249054099.558381
CH4,p10,2029,1.5,7036447521.390761
CH4,p10,2032,2.5,3026876281.0079813
CH4,p10,2032,2.0,3790942138.3498015
CH4,p10,2032,1.5,4995815221.081135
CH4,p10,2035,2.5,2849505597.5960913
CH4,p10,2035,2.0,3530909110.0647216
CH4,p10,2035,1.5,4583987265.69806
CH4,p10,2038,2.5,2963021048.163961
CH4,p10,2038,2.0,3639616405.6187234
CH4,p10,2038,1.5,4666174878.9983635
CH4,p10,2041,2.5,3120333500.9358754
CH4,p10,2041,2.0,3805010995.7455463
CH4,p10,2041,1.5,4837639348.573246
CH4,p10,2044,2.5,3225996832.3405414
CH4,p10,2044,2.0,3909651790.187544
CH4,p10,2044,1.5,4956498444.390765
CH4,p10,2047,2.5,3224571135.628172
CH4,p10,2047,2.0,3887289743.2572756
CH4,p10,2047,1.5,4915987283.457674
CH4,p10,2050,2.5,3395391567.328101
CH4,p10,2050,2.0,4074469880.7937217
CH4,p10,2050,1.5,5141592944.811125
CH4,p100,2020,2.5,615493167.9070215
CH4,p100,2020,2.0,757530052.8086419
CH4,p100,2020,1.5,1088949450.9124227
CH4,p100,2023,2.5,649758304.7392516
CH4,p100,2023,2.0,807807622.108259
CH4,p100,2023,1.5,1128296515.6620789
CH4,p100,2026,2.5,859671897.5773787
CH4,p100,2026,2.0,1077179245.1571975
CH4,p100,2026,1.5,1470763969.3492506
CH4,p100,2029,2.5,655992302.0985037
CH4,p100,2029,2.0,827120728.7328961
CH4,p100,2029,1.5,1108769597.5686667
CH4,p100,2032,2.5,651530294.9007576
CH4,p100,2032,2.0,815994252.8368713
CH4,p100,2032,1.5,1075341263.4284348
CH4,p100,2035,2.5,582335978.2434573
CH4,p100,2035,2.0,721590233.9103711
CH4,p100,2035,1.5,936801356.3046923
CH4,p100,2038,2.5,488440140.8603863
CH4,p100,2038,2.0,599973716.332443
CH4,p100,2038,1.5,769197072.2210807
CH4,p100,2041,2.5,596581673.0313528
CH4,p100,2041,2.0,727486284.7396712
CH4,p100,2041,1.5,924916190.9227089
CH4,p100,2044,2.5,526906795.48008764
CH4,p100,2044,2.0,638569162.734146
CH4,p100,2044,1.5,809552162.5919228
CH4,p101,2020,2.5,14832693193.043114
CH4,p101,2020,2.0,18255622391.43768
CH4,p101,2020,1.5,26242457187.69166
CH4,p101,2023,2.5,15561283319.222143
CH4,p101,2023,2.0,19346460342.816715
CH4,p101,2023,1.5,27021958196.216824
CH4,p101,2026,2.5,14621529710.35307
CH4,p101,2026,2.0,18320952890.080956
CH4,p101,2026,1.5,25015147215.30284
CH4,p101,2029,2.5,14991137222.477034
CH4,p101,2029,2.0,18901868671.818867
CH4,p101,2029,1.5,25338280848.860634
CH4,p101,2032,2.5,16908975829.740234
CH4,p101,2032,2.0,21177260990.645535
CH4,p101,2032,1.5,27908018359.765434
CH4,p101,2035,2.5,17546489736.268
CH4,p101,2035,2.0,21742389455.81035
CH4,p101,2035,1.5,28226961749.648525
CH4,p101,2038,2.5,19927154847.597927
CH4,p101,2038,2.0,24477450049.017925
CH4,p101,2038,1.5,31381346216.689648
CH4,p101,2041,2.5,21317516393.963676
CH4,p101,2041,2.0,25995100926.45211
CH4,p101,2041,1.5,33049818582.008434
CH4,p101,2044,2.5,24280963591.98057
CH4,p101,2044,2.0,29426598260.479763
CH4,p101,2044,1.5,37305851346.619156
CH4,p101,2047,2.5,25937066709.83509
CH4,p101,2047,2.0,31267690849.58648
CH4,p101,2047,1.5,39542092499.34982
CH4,p101,2050,2.5,28640497099.194195
CH4,p101,2050,2.0,34368596519.03303
CH4,p101,2050,1.5,43369895607.35121
CH4,p102,2020,2.5,5944438005.40281
CH4,p102,2020,2.0,7316231391.264997
CH4,p102,2020,1.5,10517082624.943432
CH4,p102,2023,2.5,6591548305.324967
CH4,p102,2023,2.0,8194897893.106716
CH4,p102,2023,1.5,11446134557.219707
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6154085830.013568
CH4,p102,2029,2.0,7759499524.799717
CH4,p102,2029,1.5,10401742897.468586
CH4,p102,2032,2.5,7033548682.824265
CH4,p102,2032,2.0,8809007573.634274
CH4,p102,2032,1.5,11608769670.680826
CH4,p102,2035,2.5,8400661194.794051
CH4,p102,2035,2.0,10409514958.76654
CH4,p102,2035,1.5,13514107139.4513
CH4,p102,2038,2.5,10004673923.755476
CH4,p102,2038,2.0,12289205764.613024
CH4,p102,2038,1.5,15755392005.914133
CH4,p102,2041,2.5,11476682063.458353
CH4,p102,2041,2.0,13994946832.77835
CH4,p102,2041,1.5,17792985501.26097
CH4,p102,2044,2.5,13376798829.380505
CH4,p102,2044,2.0,16211617124.348558
CH4,p102,2044,1.5,20552432638.51839
CH4,p102,2047,2.5,15115975747.715662
CH4,p102,2047,2.0,18222633340.037594
CH4,p102,2047,1.5,23044907811.701485
CH4,p102,2050,2.5,16039095771.113567
CH4,p102,2050,2.0,19246914925.33628
CH4,p102,2050,1.5,24287773596.25769
CH4,p103,2020,2.5,4936112836.16835
CH4,p103,2020,2.0,6075215798.361046
CH4,p103,2020,1.5,8733122710.144003
CH4,p103,2023,2.5,4752593948.959061
CH4,p103,2023,2.0,5908630314.922075
CH4,p103,2023,1.5,8252815168.124855
CH4,p103,2026,2.5,4657975098.244551
CH4,p103,2026,2.0,5836498918.282329
CH4,p103,2026,1.5,7969065830.731642
CH4,p103,2029,2.5,4194354914.70898
CH4,p103,2029,2.0,5288534457.67654
CH4,p103,2029,1.5,7089371622.143983
CH4,p103,2032,2.5,6027989924.448862
CH4,p103,2032,2.0,7549618449.067021
CH4,p103,2032,1.5,9949109584.041811
CH4,p103,2035,2.5,7545092764.491888
CH4,p103,2035,2.0,9349354077.739948
CH4,p103,2035,1.5,12137757925.48695
CH4,p103,2038,2.5,10505535758.402897
CH4,p103,2038,2.0,12904437624.494896
CH4,p103,2038,1.5,16544150800.634481
CH4,p103,2041,2.5,12644930961.73567
CH4,p103,2041,2.0,15419538115.210043
CH4,p103,2041,1.5,19604191527.007454
CH4,p103,2044,2.5,16007828436.597443
CH4,p103,2044,2.0,19400215919.84988
