sys_costs,r,t,Value
inv_converter_costs,p20,2047,34924046.129526
inv_converter_costs,p24,2047,59234832.150107
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p127,2041,656559753.887238
inv_h2_production,p127,2044,22676663.620323
inv_h2_production,p127,2047,10360919.627948
inv_h2_production,p127,2050,6109611.795117
inv_h2_storage,p22,2044,-0.0
inv_h2_storage,p22,2047,0.0
inv_h2_storage,p26,2035,-0.0
inv_h2_storage,p26,2038,0.0
inv_h2_storage,p27,2041,0.0
inv_h2_storage,p27,2044,-0.0
inv_h2_storage,p27,2050,0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p38,2038,-4e-06
inv_h2_storage,p38,2041,4e-06
inv_h2_storage,p39,2050,0.0
inv_h2_storage,p86,2050,-0.0
inv_h2_storage,p103,2044,0.0
inv_h2_storage,p103,2047,-0.0
inv_h2_storage,p123,2038,-0.0
inv_h2_storage,p123,2041,0.0
inv_h2_storage,p123,2044,-0.0
inv_h2_storage,p127,2041,134119171.502402
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,976495835.258885
inv_investment_capacity_costs,p1,2032,3668964976.753294
inv_investment_capacity_costs,p1,2035,2060108629.094794
inv_investment_capacity_costs,p1,2038,3118275752.150504
inv_investment_capacity_costs,p1,2041,428156705.991629
inv_investment_capacity_costs,p1,2044,1484541659.774168
inv_investment_capacity_costs,p1,2047,712795806.925396
inv_investment_capacity_costs,p1,2050,1737150578.892311
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,273264737.09476
inv_investment_capacity_costs,p2,2029,2886975634.679739
inv_investment_capacity_costs,p2,2032,2408031177.895962
inv_investment_capacity_costs,p2,2035,1183926035.08403
inv_investment_capacity_costs,p2,2038,41170335.094242
inv_investment_capacity_costs,p2,2041,501749205.311505
inv_investment_capacity_costs,p2,2044,462341582.316338
inv_investment_capacity_costs,p2,2047,999851419.858868
inv_investment_capacity_costs,p2,2050,197054536.298505
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,718488798.043644
inv_investment_capacity_costs,p3,2035,212539846.416418
inv_investment_capacity_costs,p3,2038,892371304.602776
inv_investment_capacity_costs,p3,2041,166430971.589118
inv_investment_capacity_costs,p3,2044,798421041.736758
inv_investment_capacity_costs,p3,2047,584945471.654514
inv_investment_capacity_costs,p3,2050,1335328392.606524
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1036990878.869365
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188196
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,456417608.917155
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
inv_investment_capacity_costs,p5,2032,942359456.617869
inv_investment_capacity_costs,p5,2035,88891379.674803
inv_investment_capacity_costs,p5,2038,47041442.714155
inv_investment_capacity_costs,p5,2041,767881481.796874
inv_investment_capacity_costs,p5,2044,300886314.848243
inv_investment_capacity_costs,p5,2047,164552348.793636
inv_investment_capacity_costs,p5,2050,860984660.982548
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1240457115.1662
inv_investment_capacity_costs,p6,2035,682741770.636964
inv_investment_capacity_costs,p6,2038,29489687.747448
inv_investment_capacity_costs,p6,2041,192683599.690972
inv_investment_capacity_costs,p6,2044,87810249.816643
inv_investment_capacity_costs,p6,2047,28790780.963979
inv_investment_capacity_costs,p6,2050,139682752.67823
inv_investment_capacity_costs,p7,2015,123359040.2518
