r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36812798.703962
p1,2026,39994000.571514
p1,2029,43370620.832909
p1,2032,32955425.736432
p1,2035,30905096.201576
p1,2038,22693174.042284
p1,2041,25473782.771039
p1,2044,24433263.189818
p1,2047,25190722.32388
p1,2050,23058330.31873
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5621949.849677
p2,2026,-7083322.706348
p2,2029,-11378938.271517
p2,2032,-14848447.593157
p2,2035,-15121155.11284
p2,2038,-10397623.088651
p2,2041,-11248704.059648
p2,2044,-7769540.078722
p2,2047,-9981981.53942
p2,2050,-8797063.724824
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894675.706208
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208731.715227
p3,2035,6209560.404154
p3,2038,3705767.194624
p3,2041,4107492.938028
p3,2044,2636906.967821
p3,2047,1848536.335464
p3,2050,-2386449.327829
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.072078
p4,2026,-65124012.440327
p4,2029,-66352384.713147
p4,2032,-65168531.144033
p4,2035,-63991565.762338
p4,2038,-63069826.600165
p4,2041,-62831963.436732
p4,2044,-61947076.259452
p4,2047,-61377197.203827
p4,2050,-63941293.012769
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11011217.912343
p5,2026,-5395889.092056
p5,2029,-3667118.79415
p5,2032,4523909.460766
p5,2035,14675592.798714
p5,2038,23421082.947399
p5,2041,25672941.178882
p5,2044,33347636.347937
p5,2047,38859225.213183
p5,2050,45419243.077108
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10392821.202451
p6,2029,13977050.048998
p6,2032,12768173.201297
p6,2035,13240307.693759
p6,2038,15507174.837428
p6,2041,17189982.276978
p6,2044,19249027.974144
p6,2047,22048174.079257
p6,2050,23990368.455756
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000674.719324
p7,2029,-4116094.067035
p7,2032,-8795302.408476
p7,2035,-15883719.81186
p7,2038,-22286475.154359
p7,2041,-23102483.991389
p7,2044,-25703631.410074
p7,2047,-26893079.095362
p7,2050,-30138246.007278
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-71124.813264
p8,2029,-1317538.127654
p8,2032,-2182331.524716
p8,2035,-1769356.03915
p8,2038,-2906962.667933
p8,2041,-2789582.43322
p8,2044,-2879580.400859
p8,2047,-2884499.113683
p8,2050,-3466088.179485
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19462256.48509
p9,2026,18282263.907329
p9,2029,11991405.172986
p9,2032,23280338.310976
p9,2035,27596237.399058
p9,2038,27279007.780718
p9,2041,27136257.89476
p9,2044,25972931.417066
p9,2047,25272036.913434
p9,2050,28814490.363802
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42733198.897792
p10,2026,33055848.573256
p10,2029,41321085.518976
p10,2032,61295998.179272
p10,2035,49233603.495789
p10,2038,41863903.722177
p10,2041,38424398.595015
p10,2044,36578281.40573
p10,2047,40857073.610899
p10,2050,47360205.187981
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633779.292097
p11,2026,11584600.789247
p11,2029,10015116.587303
p11,2032,4316108.052387
p11,2035,6226684.006411
p11,2038,8476662.34863
p11,2041,11396098.303505
p11,2044,11137483.626488
p11,2047,10044586.198496
p11,2050,10984844.244294
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4854165.417637
p12,2026,-4573448.899673
p12,2029,-5598938.541269
p12,2032,-3176756.127134
p12,2035,1984673.716967
p12,2038,-41493.669834
p12,2041,-679221.234847
p12,2044,-1729288.881865
p12,2047,-3678900.477156
p12,2050,-3724989.353447
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325755.418354
p13,2026,-7478184.460881
p13,2029,-3640436.192157
p13,2032,-22804724.482048
p13,2035,-42057397.915598
p13,2038,-39783708.048828
p13,2041,-44682733.19402
p13,2044,-45308040.655463
p13,2047,-47611937.22443
p13,2050,-52742439.713558
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2206770.764848
p14,2029,2678041.700651
p14,2032,3103947.095428
p14,2035,3416667.346262
p14,2038,1649655.9375
p14,2041,-550952.54696
p14,2044,-5551811.877632
p14,2047,-6359797.074522
p14,2050,-3424247.008594
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6521346.81913
p15,2026,6649776.181295
p15,2029,2658120.806412
p15,2032,1576988.432532
p15,2035,1742044.829916
p15,2038,3240870.460174
p15,2041,2212916.87518
p15,2044,1574451.807961
p15,2047,-882589.34375
p15,2050,-5220302.291525
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,486221.687968
p16,2032,-113636.926222
p16,2035,-4448234.332681
p16,2038,-5530843.516439
p16,2041,-6610924.471415
p16,2044,-10965633.678366
p16,2047,-12678070.421213
p16,2050,-12981999.650968
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677713.124277
p17,2029,2341803.073301
p17,2032,3616426.171196
p17,2035,3944976.694572
p17,2038,4993334.036177
p17,2041,5695262.103403
p17,2044,6664177.223978
p17,2047,7080368.464902
p17,2050,7005230.461169
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769766.518143
p18,2026,-3610453.216606
p18,2029,-3045396.171899
p18,2032,-2297519.935979
p18,2035,-4882162.782833
p18,2038,-5108734.743025
p18,2041,-7979747.054031
p18,2044,-7678071.86976
p18,2047,-8484395.591587
p18,2050,-8720128.099257
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6080759.772467
p20,2026,-7528774.839382
p20,2029,-7763299.721063
p20,2032,-8482245.504512
p20,2035,-8343982.127087
p20,2038,-8358176.055232
p20,2041,-9003300.530996
p20,2044,-9398644.194796
p20,2047,-11068315.143115
p20,2050,-10894327.068636
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7705409.628364
p21,2026,-6518000.151025
p21,2029,-6250500.890071
p21,2032,-5014397.690354
p21,2035,-3031869.287091
p21,2038,3724465.683759
p21,2041,4112816.338762
p21,2044,5349129.647933
p21,2047,5904236.84446
p21,2050,5528056.881743
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122714.819946
p22,2035,2359414.144884
p22,2038,1244302.914627
p22,2041,1072846.373075
p22,2044,1121146.129078
p22,2047,1005127.383004
p22,2050,1119089.587242
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1934605.847523
p23,2032,-3892931.404725
p23,2035,-4889674.096467
p23,2038,-4763386.053519
p23,2041,-3775136.401604
p23,2044,-3913068.644535
p23,2047,-3776442.366239
p23,2050,-3438533.513412
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14681936.726965
p24,2026,-29395372.154112
p24,2029,-38729522.658973
p24,2032,-37908501.896127
p24,2035,-36845403.41364
p24,2038,-36554379.106085
p24,2041,-38103489.058163
p24,2044,-39381840.454536
p24,2047,-42587518.681093
p24,2050,-40675779.126628
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9281442.82926
p25,2026,4010308.728412
p25,2029,2624277.729709
p25,2032,-2031081.826892
p25,2035,2936630.213041
p25,2038,927511.881077
p25,2041,4970467.961111
p25,2044,5708075.035063
p25,2047,6981729.736019
p25,2050,5081541.448054
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1638393.475528
p26,2035,-1601947.43907
p26,2038,-1317418.467063
p26,2041,-1862243.746664
p26,2044,-1682292.907663
p26,2047,-1958031.320884
p26,2050,-1799122.705022
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-252979.670591
p27,2026,1169025.18374
p27,2029,-75963.287027
p27,2032,-3396359.221388
p27,2035,-2880037.784156
p27,2038,-3070568.348699
p27,2041,-2549320.223576
p27,2044,-2393482.084304
p27,2047,-2510414.13278
p27,2050,-4395200.785306
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5644137.710386
p28,2026,-10373891.12571
p28,2029,-14177482.096141
p28,2032,-9340015.057692
p28,2035,4507917.740396
p28,2038,8839959.511864
p28,2041,14002311.252124
p28,2044,19297253.954417
p28,2047,28115328.425314
p28,2050,35858592.719295
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11017741.28476
p29,2038,-10951322.450231
p29,2041,-10641593.007727
p29,2044,-10789348.90221
p29,2047,-10486393.194902
p29,2050,-11862884.02359
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2486679.688785
p30,2029,3875037.619861
p30,2032,2177166.3439
p30,2035,1350078.534243
p30,2038,-575306.997284
p30,2041,166681.326085
p30,2044,-2385655.931816
p30,2047,-2450900.295972
p30,2050,-3188328.598836
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2925970.195025
p31,2026,-3535114.991429
p31,2029,-2497278.864318
p31,2032,2022996.648268
p31,2035,310854.704728
p31,2038,462902.846133
p31,2041,-2761454.205573
p31,2044,-3246466.565833
p31,2047,-10038138.561301
p31,2050,-14519674.913814
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-476044.956909
p32,2032,-313121.117364
p32,2035,-150019.882517
p32,2038,17530.077712
p32,2041,166742.823374
p32,2044,246657.767733
p32,2047,349802.964714
p32,2050,658228.845136
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17536331.107813
p33,2026,24236288.781266
p33,2029,37636631.02637
p33,2032,35569931.227542
p33,2035,39804780.496817
p33,2038,40267813.810757
p33,2041,42641032.021769
p33,2044,43911233.675411
p33,2047,46547263.901645
p33,2050,43773344.275448
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8152799.779646
p34,2026,-4510838.865885
p34,2029,-2987523.463578
p34,2032,-1656763.640217
p34,2035,-4201660.121688
p34,2038,-4790130.465914
p34,2041,-6585736.413114
p34,2044,-5660463.982456
p34,2047,-5760227.515114
p34,2050,-5323892.175284
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1616403.952993
p35,2032,-1502868.995749
p35,2035,-1367183.437732
p35,2038,-1246582.103053
p35,2041,-1256917.564658
p35,2044,-1271785.448236
p35,2047,-1183606.584729
p35,2050,-1118038.449614
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17692281.606778
p36,2026,-14284403.013313
p36,2029,-11810406.76078
p36,2032,-12507307.365163
p36,2035,-12306748.903213
p36,2038,-11136518.351372
p36,2041,-9243296.861714
p36,2044,-8964702.718465
p36,2047,-8917656.132044
p36,2050,-4030616.888113
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6017526.529345
p37,2029,-4306228.680792
p37,2032,-23119.063871
p37,2035,4018985.772159
p37,2038,-531008.397108
p37,2041,952437.710848
p37,2044,-2548626.15603
p37,2047,-18991.751047
p37,2050,-106445.013847
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5086266.488287
p38,2026,-5258441.14266
p38,2029,-4236603.511609
p38,2032,-3556728.433422
p38,2035,-2776744.544715
p38,2038,-1477674.283682
p38,2041,-1817546.206502
p38,2044,-611843.948076
p38,2047,-377262.628334
p38,2050,4011607.714897
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-536879.458742
p39,2035,-1159989.698963
p39,2038,-1812804.181962
p39,2041,-2736075.676325
p39,2044,-2559484.659562
p39,2047,-3251959.488481
p39,2050,-3748771.470286
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10308501.886954
p40,2026,-9085984.694324
p40,2029,-6641784.576717
p40,2032,-9193765.547207
p40,2035,-9987480.783411
p40,2038,-9101909.312757
p40,2041,-9251648.12526
p40,2044,-11052999.365594
p40,2047,-12453953.709921
p40,2050,-18406228.132368
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7325046.351008
p41,2026,9741627.994393
p41,2029,12446047.362645
p41,2032,13851308.835132
p41,2035,15485513.543809
p41,2038,15471464.417647
p41,2041,15747640.219095
p41,2044,15387159.911031
p41,2047,15681805.633845
p41,2050,7998510.705286
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,483647.152664
p42,2029,-3032759.432347
p42,2032,-2603131.555098
p42,2035,-5502503.56197
p42,2038,-8141971.0737
p42,2041,-7992281.423005
p42,2044,-7841170.984632
p42,2047,-7555350.703431
p42,2050,-7538107.780763
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17297173.711586
p43,2026,21413348.358908
p43,2029,31547061.511371
p43,2032,33365981.382469
p43,2035,45144791.15083
p43,2038,48357512.985548
p43,2041,55615643.626361
p43,2044,59989275.244229
p43,2047,63177966.886531
p43,2050,68178559.117876
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7093755.856098
p44,2029,-10532164.03283
p44,2032,-11169731.882299
p44,2035,-17395169.276457
p44,2038,-20350761.290944
p44,2041,-20670261.164923
p44,2044,-20928391.883243
p44,2047,-21069549.737446
p44,2050,-21295206.725995
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27175123.810716
p45,2026,-30860445.627504
p45,2029,-29595965.584245
p45,2032,-30972262.062855
p45,2035,-39764171.64783
p45,2038,-39160047.792933
p45,2041,-40232719.785217
p45,2044,-36837934.182229
p45,2047,-36673524.65754
p45,2050,-30476514.744193
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7218068.388571
p46,2026,6851639.250964
p46,2029,-19931.395628
p46,2032,525731.994906
p46,2035,3274226.455289
p46,2038,4965052.158434
p46,2041,6691586.626727
p46,2044,7919105.778033
p46,2047,9048448.029421
p46,2050,9500023.901338
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1269947.163367
p47,2026,-1580001.508225
p47,2029,-2596218.062132
p47,2032,-1716898.005958
p47,2035,-1681934.450933
p47,2038,-1351871.518331
p47,2041,-1891891.38646
p47,2044,-1483470.697883
p47,2047,-1579115.782733
p47,2050,-1006407.494376
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4057427.128762
p48,2026,-3928809.27314
p48,2029,-5547114.861355
p48,2032,-2680520.698548
p48,2035,-534851.430519
p48,2038,-1516940.163921
p48,2041,-186805.89813
p48,2044,253640.488653
p48,2047,663199.08489
p48,2050,1704501.061456
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3071502.762128
p49,2026,-2989768.718133
p49,2029,-3067266.211732
p49,2032,-5473251.559145
p49,2035,-11793879.005322
p49,2038,-11912078.204294
p49,2041,-11841298.582806
p49,2044,-14566886.106029
p49,2047,-14935345.653657
p49,2050,-17109743.701284
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16579203.147659
p50,2026,-15152934.94419
p50,2029,-11284713.218352
p50,2032,-11597330.216143
p50,2035,-8986934.966763
p50,2038,-5619350.758809
p50,2041,-2825362.631406
p50,2044,-1315124.460335
p50,2047,-1728171.927894
p50,2050,3923012.130873
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6168991.530795
p51,2026,7982331.093045
p51,2029,10981975.796901
p51,2032,11188723.565401
p51,2035,12661005.653978
p51,2038,18202690.703987
p51,2041,21609420.213583
p51,2044,22992093.632022
p51,2047,22660004.761282
p51,2050,22475122.416317
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3429786.698569
p52,2026,-3908813.8058
p52,2029,-3994042.607523
p52,2032,-4052642.833933
p52,2035,-3861795.89443
p52,2038,-3746499.482134
p52,2041,-3800812.649008
p52,2044,-4239113.920604
p52,2047,-4422486.044839
p52,2050,-4554619.543266
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-15898164.719605
p53,2026,-21405297.18189
p53,2029,-20654641.632865
p53,2032,-22153175.041586
p53,2035,-20509677.016313
p53,2038,-24521531.331454
p53,2041,-25602802.926278
p53,2044,-25290125.024327
p53,2047,-24938622.600583
p53,2050,-26996899.804791
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7162021.703863
p54,2026,7150695.110283
p54,2029,4634319.863172
p54,2032,4665540.481088
p54,2035,2954182.663758
p54,2038,3341954.095703
p54,2041,2779171.813477
p54,2044,3185055.987379
p54,2047,4130365.344931
p54,2050,7506988.170226
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5404955.404874
p55,2026,5243698.702277
p55,2029,5946177.430551
p55,2032,4346317.672054
p55,2035,4729655.107151
p55,2038,3067803.965845
p55,2041,1465141.842084
p55,2044,879629.690969
p55,2047,-509443.08854
p55,2050,-628952.520803
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12093954.338737
p56,2026,12978303.781212
p56,2029,11712779.680241
p56,2032,11388894.431575
p56,2035,12122108.16983
p56,2038,11728173.866411
p56,2041,8062577.721385
p56,2044,8375717.827713
p56,2047,9749638.992385
p56,2050,10265992.072785
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5970203.156862
p57,2026,6188751.003425
p57,2029,3900419.892411
p57,2032,5090699.175799
p57,2035,4053337.622838
p57,2038,3378268.28637
p57,2041,2140525.141706
p57,2044,3552017.690005
p57,2047,3960202.257083
p57,2050,3059867.355193
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,33474342.875483
p58,2026,95928.523856
p58,2029,5775115.700483
p58,2032,6816874.044013
p58,2035,-3833499.86196
p58,2038,-659619.147789
p58,2041,635733.249411
p58,2044,-1292329.268141
p58,2047,-4905370.155525
p58,2050,-7974841.218296
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1128187.661468
p59,2029,1018006.641862
p59,2032,133425.21185
p59,2035,-37927.197441
p59,2038,28028.829501
p59,2041,-92084.507592
p59,2044,-354883.434489
p59,2047,-651954.796704
p59,2050,-767900.150889
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409436.162856
p60,2026,-45600892.607846
p60,2029,-65657251.568028
p60,2032,-65692062.945246
p60,2035,-65788370.566714
p60,2038,-64870511.437052
p60,2041,-64302343.396611
p60,2044,-65120167.372113
p60,2047,-65230187.610607
p60,2050,-59895085.033978
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22151746.377795
p61,2026,-25126313.36516
p61,2029,-36680047.803924
p61,2032,-35328543.481264
p61,2035,-35683804.030339
p61,2038,-37197602.506199
p61,2041,-36955866.044278
p61,2044,-36346790.110195
p61,2047,-35502577.00966
p61,2050,-39352466.517983
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-7014555.044197
p62,2026,-9312361.505238
p62,2029,-9570360.67238
p62,2032,-8421536.471254
p62,2035,-7902625.269939
p62,2038,-8446724.496852
p62,2041,-6942782.216415
p62,2044,-6620341.391937
p62,2047,-6260783.280396
p62,2050,-6146421.759304
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097127
p63,2023,3433353.108066
p63,2026,15482866.211201
p63,2029,34993833.449075
p63,2032,41952425.383727
p63,2035,61199323.869538
p63,2038,77213795.177129
p63,2041,79170438.204405
p63,2044,83323015.828177
p63,2047,85182790.286715
p63,2050,79724875.065239
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16411851.243028
p64,2026,27084607.882952
p64,2029,28683110.670671
p64,2032,31561526.19246
p64,2035,19424644.334165
p64,2038,19886833.72541
p64,2041,13633740.481244
p64,2044,17592286.219658
p64,2047,14407329.538103
p64,2050,13415564.646822
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20585749.33566
p65,2026,-22382384.336385
p65,2029,-18847560.228016
p65,2032,-13303654.078632
p65,2035,-2666514.061144
p65,2038,-775017.748117
p65,2041,1251387.121832
p65,2044,668548.975992
p65,2047,-3465491.325074
p65,2050,1294892.568756
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,140530.592106
p66,2026,37817.05777
p66,2029,-1794268.024683
p66,2032,-1190049.301576
p66,2035,2745661.81584
p66,2038,2342156.432045
p66,2041,4802565.816333
p66,2044,6482437.837928
p66,2047,7861497.392108
p66,2050,8849694.16252
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62276080.497006
p67,2026,55725860.578694
p67,2029,61362803.645182
p67,2032,44321933.623955
p67,2035,27423435.417665
p67,2038,10473074.805032
p67,2041,10461323.629091
p67,2044,2392064.064659
p67,2047,6998926.022182
p67,2050,7168291.989642
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4708618.702976
p68,2026,-7126572.974144
p68,2029,-6035818.205418
p68,2032,-5728409.651811
p68,2035,-5529689.572378
p68,2038,-6501481.895244
p68,2041,-15197938.060753
p68,2044,-20879507.269107
p68,2047,-23849902.094348
p68,2050,-25198821.068882
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3728279.820262
p69,2029,4590419.133464
p69,2032,5374696.533547
p69,2035,4694705.071359
p69,2038,-967568.896027
p69,2041,500710.959303
p69,2044,-2204249.300363
p69,2047,-3594594.848827
p69,2050,-1736265.254571
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4470293.372264
p70,2026,4394574.323847
p70,2029,6959720.491764
p70,2032,10641038.666648
p70,2035,15255551.787468
p70,2038,21078580.140065
p70,2041,11890780.536067
p70,2044,11698706.181293
p70,2047,10941111.826652
p70,2050,6527373.678493
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378025.996972
p71,2026,1385863.967707
p71,2029,731285.353654
p71,2032,273238.12686
p71,2035,-7112352.158101
p71,2038,-11702259.314805
p71,2041,-17249564.809303
p71,2044,-17942603.657192
p71,2047,-21735148.023715
p71,2050,-21376283.947731
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6819459.182865
p72,2026,-2310291.667318
