eall,r,t,dr,Value
CH4,p1,2023,2.5,256252274.00797138
CH4,p1,2023,2.0,327985065.68509114
CH4,p1,2023,1.5,446548231.7590674
CH4,p1,2024,2.5,261498545.6840139
CH4,p1,2024,2.0,334594595.8555296
CH4,p1,2024,1.5,454705476.419053
CH4,p1,2025,2.5,507629498.1648093
CH4,p1,2025,2.0,649678429.6018819
CH4,p1,2025,1.5,882434231.7371565
CH4,p1,2026,2.5,516117244.03073406
CH4,p1,2026,2.0,660844531.8777797
CH4,p1,2026,1.5,896710769.2950618
CH4,p1,2027,2.5,523888972.84777707
CH4,p1,2027,2.0,671014596.8614612
CH4,p1,2027,1.5,910685567.9328774
CH4,p1,2028,2.5,512099524.06996936
CH4,p1,2028,2.0,656631854.0190171
CH4,p1,2028,1.5,890906008.5483423
CH4,p1,2029,2.5,518020354.454077
CH4,p1,2029,2.0,665196219.6140481
CH4,p1,2029,1.5,903228351.876242
CH4,p1,2030,2.5,523619875.73434424
CH4,p1,2030,2.0,673452529.0210222
CH4,p1,2030,1.5,914703274.1430641
CH4,p1,2031,2.5,1523040853.4969802
CH4,p1,2031,2.0,1960255505.223085
CH4,p1,2031,1.5,2664403493.155073
CH4,p1,2032,2.5,1543785470.7603228
CH4,p1,2032,2.0,1989738834.7370315
CH4,p1,2032,1.5,2706106920.783282
CH4,p1,2033,2.5,1561888020.8395946
CH4,p1,2033,2.0,2017312300.692483
CH4,p1,2033,1.5,2745204934.59536
CH4,p1,2034,2.5,2178361500.352962
CH4,p1,2034,2.0,2818728830.633932
CH4,p1,2034,1.5,3840096224.60416
CH4,p1,2035,2.5,2199399858.2709236
CH4,p1,2035,2.0,2851761906.624815
CH4,p1,2035,1.5,3890321943.79136
CH4,p1,2036,2.5,2218116082.4294405
CH4,p1,2036,2.0,2881432098.530475
CH4,p1,2036,1.5,3938224486.196997
CH4,p1,2037,2.5,2943782367.553138
CH4,p1,2037,2.0,3834810180.6668243
CH4,p1,2037,1.5,5250297974.746709
CH4,p1,2038,2.5,2962750487.326675
CH4,p1,2038,2.0,3869278536.3237376
CH4,p1,2038,1.5,5306196586.586536
CH4,p1,2039,2.5,2979042123.941983
CH4,p1,2039,2.0,3900920831.827759
CH4,p1,2039,1.5,5360611528.190779
CH4,p1,2040,2.5,2934995293.827038
CH4,p1,2040,2.0,3852787057.254797
CH4,p1,2040,1.5,5307765290.024467
CH4,p1,2041,2.5,2952427971.548493
CH4,p1,2041,2.0,3886644045.3834705
CH4,p1,2041,1.5,5364534205.67354
CH4,p1,2042,2.5,2968298183.0111265
CH4,p1,2042,2.0,3918821054.9095206
CH4,p1,2042,1.5,5419699444.098047
CH4,p1,2043,2.5,3590855810.9629765
CH4,p1,2043,2.0,4755235163.010683
CH4,p1,2043,1.5,6590898321.011899
CH4,p1,2044,2.5,3604044955.743452
CH4,p1,2044,2.0,4786193112.451506
CH4,p1,2044,1.5,6649270550.771053
CH4,p1,2045,2.5,3613297959.4809194
CH4,p1,2045,2.0,4814108791.224903
CH4,p1,2045,1.5,6704478048.051
CH4,p1,2046,2.5,4027084990.5146413
CH4,p1,2046,2.0,5381655044.703752
CH4,p1,2046,1.5,7515718169.868522
CH4,p1,2047,2.5,4031706822.660266
