eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,253948718.90573528
CH4,p1,2023,2.0,315720028.909833
CH4,p1,2023,1.5,440978518.64036465
CH4,p1,2026,2.5,543227415.8034105
CH4,p1,2026,2.0,680670496.9102976
CH4,p1,2026,1.5,929377024.6275218
CH4,p1,2029,2.5,580727070.3241214
CH4,p1,2029,2.0,732221088.6695443
CH4,p1,2029,1.5,981554993.863053
CH4,p1,2032,2.5,1862866607.1435876
CH4,p1,2032,2.0,2333104779.82061
CH4,p1,2032,1.5,3074634205.965145
CH4,p1,2035,2.5,2869583822.385096
CH4,p1,2035,2.0,3555788649.4771843
CH4,p1,2035,1.5,4616287018.619502
CH4,p1,2038,2.5,4176423309.7963233
CH4,p1,2038,2.0,5130094774.238004
CH4,p1,2038,1.5,6577044582.356414
CH4,p1,2041,2.5,4482793223.031062
CH4,p1,2041,2.0,5466427707.221332
CH4,p1,2041,1.5,6949942011.245999
CH4,p1,2044,2.5,5866794373.158289
CH4,p1,2044,2.0,7110088544.9534235
CH4,p1,2044,1.5,9013882745.51472
CH4,p1,2047,2.5,7043097766.612284
CH4,p1,2047,2.0,8490605589.811739
CH4,p1,2047,1.5,10737483404.927315
CH4,p1,2050,2.5,8842131968.770922
CH4,p1,2050,2.0,10610558362.525108
CH4,p1,2050,1.5,13389514124.138826
CH4,p10,2020,2.5,1915866407.02257
CH4,p10,2020,2.0,2357989424.027778
CH4,p10,2020,1.5,3389609797.0399313
CH4,p10,2023,2.5,4089558768.1013618
CH4,p10,2023,2.0,5084316306.288179
CH4,p10,2023,1.5,7101463536.500338
CH4,p10,2026,2.5,3533901309.2209
CH4,p10,2026,2.0,4428020917.577995
CH4,p10,2026,1.5,6045951637.462263
CH4,p10,2029,2.5,4322149923.163176
CH4,p10,2029,2.0,5449667294.423135
CH4,p10,2029,1.5,7305372967.95515
CH4,p10,2032,2.5,3778350449.6951733
CH4,p10,2032,2.0,4732108815.637645
CH4,p10,2032,1.5,6236112392.700771
CH4,p10,2035,2.5,3628029489.18367
CH4,p10,2035,2.0,4495601758.336287
CH4,p10,2035,1.5,5836395265.208512
CH4,p10,2038,2.5,3661185321.566102
CH4,p10,2038,2.0,4497204017.041826
