eall,r,t,dr,Value
CH4,p1,2020,2.5,636426255.4871
CH4,p1,2020,2.0,783293852.9072
CH4,p1,2020,1.5,1125984913.5541
CH4,p1,2023,2.5,347815631.01704
CH4,p1,2023,2.0,432419433.15632
CH4,p1,2023,1.5,603977143.04986
CH4,p1,2026,2.5,744020238.52522
CH4,p1,2026,2.0,932266322.9713601
CH4,p1,2026,1.5,1272902094.82628
CH4,p1,2029,2.5,795380867.77448
CH4,p1,2029,2.0,1002871528.93304
CH4,p1,2029,1.5,1344366575.42317
CH4,p1,2032,2.5,2551436869.838
CH4,p1,2032,2.0,3195488895.234
CH4,p1,2032,1.5,4211109396.82
CH4,p1,2035,2.5,3930266363.3819995
CH4,p1,2035,2.0,4870112667.669
CH4,p1,2035,1.5,6322602410.657999
CH4,p1,2038,2.5,5720152143.907021
CH4,p1,2038,2.0,7026328617.712561
CH4,p1,2038,1.5,9008113612.452
CH4,p1,2041,2.5,6139765383.75932
CH4,p1,2041,2.0,7486980090.26766
CH4,p1,2041,1.5,9518844893.52614
CH4,p1,2044,2.5,8035334045.9446
CH4,p1,2044,2.0,9738186294.0918
CH4,p1,2044,1.5,12345678799.0672
CH4,p1,2047,2.5,9646433754.675781
CH4,p1,2047,2.0,11628983023.27479
CH4,p1,2047,1.5,14706372932.74191
CH4,p1,2050,2.5,12110443886.0965
CH4,p1,2050,2.0,14532532663.315802
CH4,p1,2050,1.5,18338672170.374702
CH4,p10,2020,2.5,2624026953.8444
CH4,p10,2020,2.0,3229571635.5007997
CH4,p10,2020,1.5,4642509226.0324
CH4,p10,2023,2.5,5601179913.9512005
CH4,p10,2023,2.0,6963629082.2096
CH4,p10,2023,1.5,9726373228.955801
CH4,p10,2026,2.5,4840135123.0083
CH4,p10,2026,2.0,6064747624.0104
CH4,p10,2026,1.5,8280713102.0142
CH4,p10,2029,2.5,5919743597.656321
CH4,p10,2029,2.0,7464024536.175361
CH4,p10,2029,1.5,10005653580.82128
CH4,p10,2032,2.5,5174939852.13628
CH4,p10,2032,2.0,6481235348.792041
CH4,p10,2032,1.5,8541162862.749201
CH4,p10,2035,2.5,4969055845.4727
CH4,p10,2035,2.0,6157308330.259649
CH4,p10,2035,1.5,7993698534.021299
CH4,p10,2038,2.5,5014467048.22136
CH4,p10,2038,2.0,6159502830.88608
CH4,p10,2038,1.5,7896798501.136001
CH4,p10,2041,2.5,5038404521.5604
CH4,p10,2041,2.0,6143953715.1402
CH4,p10,2041,1.5,7811339384.1458
CH4,p10,2044,2.5,5313919375.828219
CH4,p10,2044,2.0,6440047985.27526
CH4,p10,2044,1.5,8164432418.491039
CH4,p10,2047,2.5,5611303342.149859
CH4,p10,2047,2.0,6764546667.07023
CH4,p10,2047,1.5,8554655708.73767
CH4,p10,2050,2.5,5510704702.317499
CH4,p10,2050,2.0,6612845642.780999
CH4,p10,2050,1.5,8344781406.366499
CH4,p100,2020,2.5,823678625.1238999
CH4,p100,2020,2.0,1013758307.8448
CH4,p100,2020,1.5,1457277567.5268998
CH4,p100,2023,2.5,1032676852.58056
CH4,p100,2023,2.0,1283868519.42448
CH4,p100,2023,1.5,1793229399.4135401
CH4,p100,2026,2.5,1257597065.77108
CH4,p100,2026,2.0,1575784275.18304
CH4,p100,2026,1.5,2151551606.49992
CH4,p100,2029,2.5,870335891.52248
