eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379161.395804,800,303329116.64320004
CH4,p1,2015,156388.930108,1200,187666716.1296
CH4,p1,2020,489558.658067,1600,783293852.9072
CH4,p1,2023,235010.561498,1840,432419433.15632
CH4,p1,2026,448204.962967,2080,932266322.9713601
CH4,p1,2029,432272.210747,2320,1002871528.93304
CH4,p1,2032,1238561.5873,2580,3195488895.234
CH4,p1,2035,1708811.4623399999,2850,4870112667.669
CH4,p1,2038,2252028.403113,3120,7026328617.712561
CH4,p1,2041,2208548.699194,3390,7486980090.26766
CH4,p1,2044,2660706.63773,3660,9738186294.0918
CH4,p1,2047,2959028.759103,3930,11628983023.27479
CH4,p1,2050,3460126.824599,4200,14532532663.315802
CH4,p10,2010,7145919.626335001,800,5716735701.068001
CH4,p10,2015,7770795.731678001,1200,9324954878.013601
CH4,p10,2020,2018482.272188,1600,3229571635.5007997
CH4,p10,2023,3784581.02294,1840,6963629082.2096
CH4,p10,2026,2915744.050005,2080,6064747624.0104
CH4,p10,2029,3217251.955248,2320,7464024536.175361
CH4,p10,2032,2512106.724338,2580,6481235348.792041
CH4,p10,2035,2160459.063249,2850,6157308330.259649
CH4,p10,2038,1974199.625284,3120,6159502830.88608
CH4,p10,2041,1812375.72718,3390,6143953715.1402
CH4,p10,2044,1759575.952261,3660,6440047985.27526
CH4,p10,2047,1721258.693911,3930,6764546667.07023
CH4,p10,2050,1574487.0578049999,4200,6612845642.780999
CH4,p100,2015,465423.710022,1200,558508452.0264
CH4,p100,2020,633598.942403,1600,1013758307.8448
CH4,p100,2023,697754.630122,1840,1283868519.42448
CH4,p100,2026,757588.593838,2080,1575784275.18304
CH4,p100,2029,473008.636697,2320,1097380037.1370401
CH4,p100,2032,417359.82601,2580,1076788351.1058002
CH4,p100,2035,283141.473174,2850,806953198.5459
CH4,p100,2038,269750.366047,3120,841621142.06664
CH4,p100,2041,338231.48176,3390,1146604723.1664
CH4,p100,2044,303934.442771,3660,1112400060.5418599
CH4,p101,2010,13094250.643703999,800,10475400514.9632
CH4,p101,2015,14455235.867259,1200,17346283040.7108
CH4,p101,2020,15662582.395123,1600,25060131832.1968
CH4,p101,2023,14474598.214882,1840,26633260715.382877
CH4,p101,2026,12197308.552624,2080,25370401789.45792
CH4,p101,2029,11321994.645857,2320,26267027578.38824
CH4,p101,2032,11429008.676279001,2580,29486842384.799824
CH4,p101,2035,10823364.945687,2850,30846590095.20795
CH4,p101,2038,11101495.190868,3120,34636664995.508156
CH4,p101,2041,10722898.440139,3390,36350625712.071205
CH4,p101,2044,11244225.531261,3660,41153865444.41526
CH4,p101,2047,11093835.737551002,3930,43598774448.57544
CH4,p101,2050,11112553.374790002,4200,46672724174.118004
CH4,p102,2010,5306110.8028070005,800,4244888642.2456
CH4,p102,2015,6143670.993195999,1200,7372405191.835199
CH4,p102,2020,6248385.320928999,1600,9997416513.486399
CH4,p102,2023,6130679.0317939995,1840,11280449418.50096
CH4,p102,2026,4978818.681667,2080,10355942857.86736
CH4,p102,2029,4656292.051241,2320,10802597558.87912
CH4,p102,2032,4759616.576798,2580,12279810768.138842
CH4,p102,2035,5106299.771049,2850,14552954347.48965
CH4,p102,2038,5523651.0919820005,3120,17233791406.98384
CH4,p102,2041,5823140.494179,3390,19740446275.26681
CH4,p102,2044,6214978.642455,3660,22746821831.3853
CH4,p102,2047,6404158.871561,3930,25168344365.23473
CH4,p102,2050,6406918.349403,4200,26909057067.492603
CH4,p103,2010,5412816.0179119995,800,4330252814.329599
CH4,p103,2015,5471430.347407999,1200,6565716416.8896
CH4,p103,2020,5227170.447182,1600,8363472715.4911995
CH4,p103,2023,4137991.0959969996,1840,7613903616.6344795
CH4,p103,2026,3806483.7966960003,2080,7917486297.127681
CH4,p103,2029,3034027.257824,2320,7038943238.15168
CH4,p103,2032,2769125.151099,2580,7144342889.835421
CH4,p103,2035,1881188.787248,2850,5361388043.6568
CH4,p103,2038,1075907.893444,3120,3356832627.54528
CH4,p103,2041,513101.65389799996,3390,1739414606.7142198
CH4,p103,2044,491831.927264,3660,1800104853.78624
CH4,p103,2047,437085.27032,3930,1717745112.3576
CH4,p103,2050,429286.834668,4200,1803004705.6055999
CH4,p104,2010,73415.238793,800,58732191.0344
CH4,p104,2015,567635.449327,1200,681162539.1924
CH4,p104,2020,588261.576851,1600,941218522.9616
CH4,p104,2023,726325.116622,1840,1336438214.58448
CH4,p104,2026,687428.711476,2080,1429851719.87008
CH4,p104,2029,389258.148463,2320,903078904.43416
CH4,p104,2032,472608.77632400003,2580,1219330642.91592
CH4,p104,2035,450306.902626,2850,1283374672.4841
CH4,p104,2038,131321.709572,3120,409723733.86464
CH4,p104,2041,87763.884863,3390,297519569.68557
CH4,p104,2044,87429.52316699999,3660,319992054.79121995
CH4,p104,2047,87804.18079999999,3930,345070430.54399997
CH4,p104,2050,87634.920911,4200,368066667.82619995
CH4,p105,2010,2563656.7162679997,800,2050925373.0143998
CH4,p105,2015,2425716.27045,1200,2910859524.5400004
CH4,p105,2020,2211126.294777,1600,3537802071.6432
CH4,p105,2023,1690839.476148,1840,3111144636.11232
CH4,p105,2026,1908014.2235670001,2080,3968669585.01936
CH4,p105,2029,1869751.019512,2320,4337822365.26784
CH4,p105,2032,1861084.739682,2580,4801598628.3795595
CH4,p105,2035,1868929.1763189998,2850,5326448152.50915
CH4,p105,2038,3047209.264857,3120,9507292906.35384
CH4,p105,2041,3547373.47455,3390,12025596078.7245
CH4,p105,2044,4418559.552808,3660,16171927963.277279
