sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p127,2041,710245382.211555
inv_h2_production,electrolyzer,p127,2044,28792250.477727
inv_h2_production,electrolyzer,p127,2047,8248348.771409
inv_h2_production,electrolyzer,p127,2050,3891218.170374
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,414283572.9432
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2050,30454087.128618
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,839405464.17102
inv_investment_capacity_costs,battery_4,p10,2041,1459445326.514198
inv_investment_capacity_costs,battery_4,p10,2050,212499731.950818
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1701435632.607106
inv_investment_capacity_costs,battery_4,p12,2029,218054893.525021
inv_investment_capacity_costs,battery_4,p12,2044,43342966.071242
inv_investment_capacity_costs,battery_4,p12,2050,312957058.986166
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1386047561.794551
inv_investment_capacity_costs,battery_4,p13,2044,955463841.793914
inv_investment_capacity_costs,battery_4,p13,2047,39205089.32116
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,1374892546.133958
inv_investment_capacity_costs,battery_4,p30,2047,406936785.896665
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2047,121303921.376171
inv_investment_capacity_costs,battery_4,p31,2050,394948391.524633
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,177974677.44
inv_investment_capacity_costs,battery_4,p47,2044,203546598.227075
inv_investment_capacity_costs,battery_4,p47,2047,157230976.152167
inv_investment_capacity_costs,battery_4,p47,2050,529279624.822987
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,7263004.617209
inv_investment_capacity_costs,battery_4,p48,2047,227777262.39385
inv_investment_capacity_costs,battery_4,p48,2050,318332217.228146
inv_investment_capacity_costs,battery_4,p50,2050,730084756.311887
inv_investment_capacity_costs,battery_4,p58,2044,2061177372.676663
inv_investment_capacity_costs,battery_4,p58,2047,796549481.802331
inv_investment_capacity_costs,battery_4,p58,2050,2652232719.82235
inv_investment_capacity_costs,battery_4,p59,2047,146368992.465936
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,117317333.459587
inv_investment_capacity_costs,battery_4,p60,2044,763986141.997872
inv_investment_capacity_costs,battery_4,p60,2047,391722341.644552
