i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-253.937039
battery_4,p6,2035,-386.736731
battery_4,p6,2038,-429.018215
battery_4,p6,2041,-590.372486
battery_4,p6,2044,-588.50298
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-520.117794
battery_4,p7,2026,-16.61791
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-27.257504
battery_4,p7,2035,-39.836457
battery_4,p7,2038,-43.24077
battery_4,p8,2029,-30702.586618
battery_4,p8,2032,-30881.694186
battery_4,p8,2035,-39453.28136
battery_4,p8,2038,-46944.923503
battery_4,p8,2041,-44459.574926
battery_4,p8,2044,-95579.816553
battery_4,p8,2047,-90573.184392
battery_4,p8,2050,-93598.105796
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-170026.055814
battery_4,p9,2026,-355328.246038
battery_4,p9,2029,-393705.387746
battery_4,p9,2032,-493846.051549
battery_4,p9,2035,-538464.721882
battery_4,p9,2038,-53324.343926
battery_4,p9,2050,-6061.789654
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-737318.519315
battery_4,p10,2026,-1245806.535986
battery_4,p10,2029,-1267389.141906
battery_4,p10,2032,-1571238.025465
battery_4,p10,2035,-1698499.179888
battery_4,p10,2038,-786023.813781
battery_4,p10,2041,-586428.798474
battery_4,p10,2044,-586895.33244
battery_4,p10,2047,-584115.287589
battery_4,p10,2050,-623648.218621
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49975.985573
battery_4,p11,2026,-123601.127603
battery_4,p11,2029,-145153.688736
battery_4,p11,2032,-166018.732084
battery_4,p11,2035,-120669.938967
battery_4,p11,2038,-85176.613491
battery_4,p11,2041,-400716.865346
battery_4,p11,2044,-401216.725288
battery_4,p11,2047,-403007.365606
battery_4,p11,2050,-365107.84309
battery_4,p12,2029,-34852.427679
battery_4,p12,2032,-31425.081517
battery_4,p12,2035,-35319.779247
battery_4,p12,2038,-38326.60256
battery_4,p12,2041,-44514.29388
battery_4,p12,2044,-14707.74914
battery_4,p12,2047,-15034.605971
battery_4,p12,2050,-98917.1216
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-365323.993132
battery_4,p13,2032,-311289.232637
battery_4,p13,2035,-419955.051955
battery_4,p13,2038,-407556.7288
battery_4,p13,2041,-294676.191016
battery_4,p13,2044,-282531.428494
battery_4,p13,2047,-322567.403998
battery_4,p13,2050,-324020.120207
battery_4,p15,2023,-1526.448818
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7809.727462
battery_4,p15,2032,-9159.926309
battery_4,p15,2035,-20362.827432
battery_4,p16,2023,-76.406567
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-167.383367
battery_4,p16,2032,-205.55281
battery_4,p16,2035,-339.429411
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1845.36836
battery_4,p18,2035,-7747.35786
battery_4,p18,2038,-9762.413077
battery_4,p25,2029,-68449.187435
battery_4,p25,2032,-59627.188855
battery_4,p25,2035,-59820.558748
battery_4,p25,2038,-46534.266461
battery_4,p25,2041,-56556.877136
battery_4,p28,2023,-108810.813709
battery_4,p28,2026,-167442.633785
battery_4,p28,2029,-219724.894644
battery_4,p28,2032,-211545.924775
battery_4,p28,2035,-219112.925169
battery_4,p28,2038,-63483.180751
battery_4,p30,2029,-183752.141508
battery_4,p30,2032,-179341.641569
battery_4,p30,2035,-237227.861592
battery_4,p30,2038,-271555.784357
battery_4,p30,2041,-279561.153822
battery_4,p30,2047,-119578.37164
battery_4,p30,2050,-107184.841519
battery_4,p31,2023,-15010.038955
battery_4,p31,2026,-47926.980371
battery_4,p31,2029,-46353.458132
battery_4,p31,2032,-45488.07596
