eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,467893520.7609264
CH4,p1,2026,2.0,586276218.7847754
CH4,p1,2026,1.5,800492529.4945971
CH4,p1,2029,2.5,404659998.69517666
CH4,p1,2029,2.0,510223476.6156575
CH4,p1,2029,1.5,683963367.3597822
CH4,p1,2032,2.5,358336875.45009696
CH4,p1,2032,2.0,448790844.0103156
CH4,p1,2032,1.5,591429794.4321989
CH4,p1,2035,2.5,917212366.0348511
CH4,p1,2035,2.0,1136545757.91275
CH4,p1,2035,1.5,1475515545.3604124
CH4,p1,2038,2.5,2344238309.0722313
CH4,p1,2038,2.0,2879536820.5926623
CH4,p1,2038,1.5,3691713872.5546956
CH4,p1,2041,2.5,2656776910.951934
CH4,p1,2041,2.0,3239738751.1248407
CH4,p1,2041,1.5,4118959887.123322
CH4,p1,2044,2.5,3359869974.724874
CH4,p1,2044,2.0,4071895399.832132
CH4,p1,2044,1.5,5162184332.02762
CH4,p1,2047,2.5,4245003280.415883
CH4,p1,2047,2.0,5117442604.918534
CH4,p1,2047,1.5,6471676780.265932
CH4,p1,2050,2.5,5634492049.536261
CH4,p1,2050,2.0,6761390459.443513
CH4,p1,2050,1.5,8532230817.869195
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155806399.745274
CH4,p10,2023,2.0,6409921469.953585
CH4,p10,2023,1.5,8952988140.098213
CH4,p10,2026,2.5,4451910987.813013
CH4,p10,2026,2.0,5578298105.211486
CH4,p10,2026,1.5,7616522412.8849125
CH4,p10,2029,2.5,4927271868.023705
CH4,p10,2029,2.0,6212647137.942931
CH4,p10,2029,1.5,8328160603.018326
CH4,p10,2032,2.5,6517902493.316672
CH4,p10,2032,2.0,8163198268.328648
CH4,p10,2032,1.5,10757703144.30907
CH4,p10,2035,2.5,6479511146.973345
CH4,p10,2035,2.0,8028959464.727841
CH4,p10,2035,1.5,10423561410.348425
CH4,p10,2038,2.5,7051193280.828592
CH4,p10,2038,2.0,8661308281.962679
CH4,p10,2038,1.5,11104241387.13164
CH4,p10,2041,2.5,6354299929.44517
CH4,p10,2041,2.0,7748588762.884579
CH4,p10,2041,1.5,9851450610.039095
CH4,p10,2044,2.5,4683236984.740053
CH4,p10,2044,2.0,5675711047.731322
CH4,p10,2044,1.5,7195436956.686704
CH4,p10,2047,2.5,4862995571.613547
CH4,p10,2047,2.0,5862445581.730443
CH4,p10,2047,1.5,7413830672.061145
CH4,p10,2050,2.5,4816896582.597151
CH4,p10,2050,2.0,5780275899.116582
CH4,p10,2050,1.5,7294157682.218543
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,653274009.3996834
CH4,p100,2023,2.0,812178498.1725793
CH4,p100,2023,1.5,1134401489.295396
CH4,p100,2026,2.5,838604975.2710146
CH4,p100,2026,2.0,1050782137.6889821
CH4,p100,2026,1.5,1434721764.9214947
CH4,p100,2029,2.5,701448601.6698891
CH4,p100,2029,2.0,884435193.4098601
CH4,p100,2029,1.5,1185600625.6485627
CH4,p100,2032,2.5,633590962.9241114
CH4,p100,2032,2.0,793526545.798159
CH4,p100,2032,1.5,1045732657.2533877
CH4,p100,2035,2.5,556528903.4051455
CH4,p100,2035,2.0,689611902.0455064
CH4,p100,2035,1.5,895285627.2169732
CH4,p100,2038,2.5,446418747.7852756
CH4,p100,2038,2.0,548356887.0433306
CH4,p100,2038,1.5,703021650.055552
CH4,p100,2041,2.5,382033336.84081435
CH4,p100,2041,2.0,465860795.6440146
CH4,p100,2041,1.5,592289094.166874
CH4,p100,2044,2.5,411639847.4131941
CH4,p100,2044,2.0,498874781.9643346
CH4,p100,2044,1.5,632453275.4957684
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484701054.778618
CH4,p101,2023,2.0,19251249959.99504
CH4,p101,2023,1.5,26888974128.906116
CH4,p101,2026,2.5,14621511344.04842
CH4,p101,2026,2.0,18320929876.87995
CH4,p101,2026,1.5,25015115793.43224
CH4,p101,2029,2.5,12640233900.119232
CH4,p101,2029,2.0,15937686221.88947
CH4,p101,2029,1.5,21364743168.136314
CH4,p101,2032,2.5,12836727469.35819
CH4,p101,2032,2.0,16077066442.20589
CH4,p101,2032,1.5,21186831745.542645
CH4,p101,2035,2.5,14312716028.201498
CH4,p101,2035,2.0,17735322034.945335
CH4,p101,2035,1.5,23024804045.367626
CH4,p101,2038,2.5,15436762231.477257
CH4,p101,2038,2.0,18961692189.846077
CH4,p101,2038,1.5,24309861781.853947
CH4,p101,2041,2.5,17048682060.77449
CH4,p101,2041,2.0,20789579923.030766
CH4,p101,2041,1.5,26431589813.646782
CH4,p101,2044,2.5,18121246935.97754
CH4,p101,2044,2.0,21961511187.31053
CH4,p101,2044,1.5,27841915822.16417
CH4,p101,2047,2.5,20057924346.774914
CH4,p101,2047,2.0,24180258491.664234
CH4,p101,2047,1.5,30579105522.53721
CH4,p101,2050,2.5,21133751288.816376
CH4,p101,2050,2.0,25360501546.57965
CH4,p101,2050,1.5,32002537665.921944
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
