,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2556913984.425,1344540620.9601688,1208937405.3799999,2445994697.75,4588672910.84,6.0,368.81703333333326,193.9406331618794,174.3807,352.8177,661.8841
AL,2015,6.0,869036228.1233335,452280668.9275166,416406966.92,834537055.855,1539594924.76,6.0,125.35243333333334,65.23831844150082,60.0639,120.3761,222.0758
AL,2020,6.0,388056917.3233333,209754776.18679792,179384523.31,370444110.65,719434827.04,6.0,55.97448333333333,30.25565580888418,25.875,53.434,103.77340000000001
AL,2023,6.0,1015253877.5783333,539244357.5557463,475526465.32,969797853.7549999,1844411463.88,6.0,146.4433,77.78223765230723,68.5914,139.88660000000002,266.0435
AL,2026,6.0,1476828005.9866667,771451556.9306043,704209686.7199999,1416202047.82,2628725216.76,6.0,213.02211666666665,111.27644219271959,101.5774,204.2773,379.1751
AL,2029,6.0,867126355.4833335,461543869.09042275,405820106.96000004,828694319.5550001,1579474000.14,6.0,125.07695,66.57448508123063,58.536699999999996,119.5334,227.8282
AL,2032,6.0,792166097.8383332,421268511.13330156,370898668.67,756954157.505,1441349700.8100002,6.0,114.26441666666669,60.76503101012676,53.4995,109.18535,207.90460000000002
AL,2035,6.0,630871485.235,335084545.75625664,295602125.5,602783241.6949999,1146166030.33,6.0,90.99876666666667,48.3336123605785,42.6385,86.9472,165.3264
AL,2038,6.0,647852222.2466668,344584781.06978005,303284133.73,619045156.115,1179019948.42,6.0,93.44813333333333,49.703966465531366,43.7466,89.2929,170.0654
AL,2041,6.0,1056515728.3883333,548330028.3676373,506995500.74,1014130307.1399999,1864465712.63,6.0,152.39503333333332,79.09281106089647,73.1305,146.2812,268.9362
AL,2044,6.0,567675392.9916667,302051738.15643954,265567640.12,542278418.885,1033517051.34,6.0,81.88321666666667,43.568883547248106,38.306200000000004,78.2199,149.0777
AL,2047,6.0,528625385.5983333,301149165.7354716,234548433.05999997,502426917.17,1033512520.06,6.0,76.25046666666667,43.4386521239629,33.8319,72.47149999999999,149.0769
