eall,r,t,dr,Value
CH4,p1,2023,2.5,258142918.7519321
CH4,p1,2023,2.0,330404959.2955409
CH4,p1,2023,1.5,449842891.5647944
CH4,p1,2024,2.5,263427897.73704374
CH4,p1,2024,2.0,337063254.9785009
CH4,p1,2024,1.5,458060320.86821914
CH4,p1,2025,2.5,507983444.23972034
CH4,p1,2025,2.0,650131419.6880437
CH4,p1,2025,1.5,883049511.4516324
CH4,p1,2026,2.5,516477108.20998085
CH4,p1,2026,2.0,661305307.5597094
CH4,p1,2026,1.5,897336003.3649293
CH4,p1,2027,2.5,524254255.88648736
CH4,p1,2027,2.0,671482463.6493953
CH4,p1,2027,1.5,911320545.9698378
CH4,p1,2028,2.5,511982579.7693275
CH4,p1,2028,2.0,656481903.961776
CH4,p1,2028,1.5,890702559.0718048
CH4,p1,2029,2.5,517902058.05811787
CH4,p1,2029,2.0,665044313.7773192
CH4,p1,2029,1.5,903022088.4392238
CH4,p1,2030,2.5,523500300.61800116
CH4,p1,2030,2.0,673298737.7532704
CH4,p1,2030,1.5,914494390.2647129
CH4,p1,2031,2.5,1540892123.8122854
CH4,p1,2031,2.0,1983231284.7830732
CH4,p1,2031,1.5,2695632456.499128
CH4,p1,2032,2.5,1561879884.7637997
CH4,p1,2032,2.0,2013060182.758785
CH4,p1,2032,1.5,2737824682.020024
CH4,p1,2033,2.5,1580194611.3675027
CH4,p1,2033,2.0,2040956832.030804
CH4,p1,2033,1.5,2777380956.1681585
CH4,p1,2034,2.5,2188946722.937714
CH4,p1,2034,2.0,2832425763.8901825
CH4,p1,2034,1.5,3858756246.4957123
CH4,p1,2035,2.5,2210087311.684371
CH4,p1,2035,2.0,2865619356.150732
CH4,p1,2035,1.5,3909226025.457652
CH4,p1,2036,2.5,2228894482.822365
CH4,p1,2036,2.0,2895433723.20152
CH4,p1,2036,1.5,3957361338.720494
CH4,p1,2037,2.5,2946291679.789391
CH4,p1,2037,2.0,3838079014.741014
CH4,p1,2037,1.5,5254773386.073721
CH4,p1,2038,2.5,2965275968.1953554
CH4,p1,2038,2.0,3872576751.6006846
CH4,p1,2038,1.5,5310719646.500695
CH4,p1,2039,2.5,2981581491.9796195
CH4,p1,2039,2.0,3904246019.3429275
CH4,p1,2039,1.5,5365180971.995374
CH4,p1,2040,2.5,2914476568.438835
CH4,p1,2040,2.0,3825851995.4598756
CH4,p1,2040,1.5,5270658389.4989
CH4,p1,2041,2.5,2931787373.2810726
CH4,p1,2041,2.0,3859472287.3855453
CH4,p1,2041,1.5,5327030430.306898
CH4,p1,2042,2.5,2947546635.158356
CH4,p1,2042,2.0,3891424345.5381913
CH4,p1,2042,1.5,5381810005.292494
CH4,p1,2043,2.5,3570968311.412892
CH4,p1,2043,2.0,4728898896.075042
CH4,p1,2043,1.5,6554395466.457396
CH4,p1,2044,2.5,3584084409.787526
CH4,p1,2044,2.0,4759685388.838686
CH4,p1,2044,1.5,6612444409.024252
CH4,p1,2045,2.5,3593286166.937173
CH4,p1,2045,2.0,4787446460.165203
CH4,p1,2045,1.5,6667346146.581413
CH4,p1,2046,2.5,3969479889.181954
CH4,p1,2046,2.0,5304673609.020639
CH4,p1,2046,1.5,7408210206.221629
CH4,p1,2047,2.5,3974035608.715176
CH4,p1,2047,2.0,5328955061.632945
CH4,p1,2047,1.5,7462032097.306457
CH4,p1,2048,2.5,3977185096.6173244
CH4,p1,2048,2.0,5350244825.750259
CH4,p1,2048,1.5,7512645248.669443
CH4,p1,2049,2.5,4703777510.118849
CH4,p1,2049,2.0,6350275668.12644
CH4,p1,2049,1.5,8942456499.785854
CH4,p1,2050,2.5,4701722908.904077
CH4,p1,2050,2.0,6368760276.065481
CH4,p1,2050,1.5,8996736238.288149
CH4,p10,2023,2.5,4128821492.6917787
CH4,p10,2023,2.0,5284603985.369523
CH4,p10,2023,1.5,7194932977.464985
CH4,p10,2024,2.5,4213351159.155813
CH4,p10,2024,2.0,5391098924.116691
CH4,p10,2024,1.5,7326365204.568836
CH4,p10,2025,2.5,3303324113.543316
CH4,p10,2025,2.0,4227686590.9318933
CH4,p10,2025,1.5,5742310655.412372
CH4,p10,2026,2.5,3358556868.3180084
CH4,p10,2026,2.0,4300348355.14302
CH4,p10,2026,1.5,5835213118.613249
CH4,p10,2027,2.5,3409130247.7178845
CH4,p10,2027,2.0,4366528553.5324955
CH4,p10,2027,1.5,5926152060.280544
CH4,p10,2028,2.5,3816079873.764297
CH4,p10,2028,2.0,4893110586.551023
CH4,p10,2028,1.5,6638882343.840051
CH4,p10,2029,2.5,3860200910.0136456
CH4,p10,2029,2.0,4956930804.384873
CH4,p10,2029,1.5,6730706382.256432
CH4,p10,2030,2.5,3901927604.642292
CH4,p10,2030,2.0,5018455439.1065035
CH4,p10,2030,1.5,6816215580.873548
CH4,p10,2031,2.5,3208695211.3117356
CH4,p10,2031,2.0,4129805473.119734
CH4,p10,2031,1.5,5613282604.901507
CH4,p10,2032,2.5,3252399327.2719536
CH4,p10,2032,2.0,4191920036.893721
CH4,p10,2032,1.5,5701142092.20198
CH4,p10,2033,2.5,3290537218.070171
CH4,p10,2033,2.0,4250010959.3843307
CH4,p10,2033,1.5,5783512574.518701
CH4,p10,2034,2.5,2916087826.882972
CH4,p10,2034,2.0,3773322668.8792667
CH4,p10,2034,1.5,5140587479.540478
CH4,p10,2035,2.5,2944251058.4734273
CH4,p10,2035,2.0,3817542763.0949907
CH4,p10,2035,1.5,5207822696.603627
CH4,p10,2036,2.5,2969305739.904871
CH4,p10,2036,2.0,3857261095.164006
CH4,p10,2036,1.5,5271947967.254614
CH4,p10,2037,2.5,2731114454.7687354
CH4,p10,2037,2.0,3557771671.96597
CH4,p10,2037,1.5,4871000264.395366
CH4,p10,2038,2.5,2748712259.098391
CH4,p10,2038,2.0,3589749927.3575034
CH4,p10,2038,1.5,4922860588.201897
CH4,p10,2039,2.5,2763826937.66374
CH4,p10,2039,2.0,3619106285.8932486
CH4,p10,2039,1.5,4973344426.684247
CH4,p10,2040,2.5,2569067199.6106653
CH4,p10,2040,2.0,3372430912.136617
CH4,p10,2040,1.5,4646005987.986921
CH4,p10,2041,2.5,2584326413.3578796
CH4,p10,2041,2.0,3402066693.107689
CH4,p10,2041,1.5,4695697092.929486
CH4,p10,2042,2.5,2598217965.3495603
CH4,p10,2042,2.0,3430231951.1334167
CH4,p10,2042,1.5,4743984463.234025
CH4,p10,2043,2.5,2531492302.6014414
CH4,p10,2043,2.0,3352359951.482712
CH4,p10,2043,1.5,4646471271.8152685
CH4,p10,2044,2.5,2540790425.4577627
CH4,p10,2044,2.0,3374184779.5569835
CH4,p10,2044,1.5,4687622701.474416
CH4,p10,2045,2.5,2547313635.7927
CH4,p10,2045,2.0,3393864858.5289645
CH4,p10,2045,1.5,4726543048.535801
CH4,p10,2046,2.5,2496879081.4943743
CH4,p10,2046,2.0,3336741572.7727776
CH4,p10,2046,1.5,4659906489.421699
CH4,p10,2047,2.5,2499744716.5703096
CH4,p10,2047,2.0,3352015072.774929
CH4,p10,2047,1.5,4693761492.527375
CH4,p10,2048,2.5,2501725804.944563
CH4,p10,2048,2.0,3365406743.2603607
CH4,p10,2048,1.5,4725598136.72632
CH4,p10,2049,2.5,2294011133.724516
CH4,p10,2049,2.0,3097000879.3068666
CH4,p10,2049,1.5,4361195811.074318
CH4,p10,2050,2.5,2293009113.953829
CH4,p10,2050,2.0,3106015739.4535193
CH4,p10,2050,1.5,4387667795.387364
CH4,p100,2023,2.5,751588625.0736876
CH4,p100,2023,2.0,961981100.5278822
CH4,p100,2023,1.5,1309727193.0021722
CH4,p100,2024,2.5,766975954.3413965
CH4,p100,2024,2.0,981366870.7124168
CH4,p100,2024,1.5,1333652414.0450792
CH4,p100,2025,2.5,854718313.5033482
CH4,p100,2025,2.0,1093892403.1726396
CH4,p100,2025,1.5,1485793676.4012334
CH4,p100,2026,2.5,869009507.8846741
CH4,p100,2026,2.0,1112693265.1008065
CH4,p100,2026,1.5,1509831716.247764
CH4,p100,2027,2.5,882095112.5855889
CH4,p100,2027,2.0,1129817054.8381977
CH4,p100,2027,1.5,1533361704.884052
CH4,p100,2028,2.5,564439136.739234
CH4,p100,2028,2.0,723743529.1725382
CH4,p100,2028,1.5,981961893.6262002
CH4,p100,2029,2.5,570965111.1518338
CH4,p100,2029,2.0,733183223.7943163
CH4,p100,2029,1.5,995543653.6234108
CH4,p100,2030,2.5,577136936.7619572
CH4,p100,2030,2.0,742283377.0561025
CH4,p100,2030,1.5,1008191381.0943506
CH4,p100,2031,2.5,499662390.9607888
CH4,p100,2031,2.0,643098936.1742407
CH4,p100,2031,1.5,874108016.7464997
CH4,p100,2032,2.5,506468055.4559787
CH4,p100,2032,2.0,652771500.6918625
CH4,p100,2032,1.5,887789615.8396078
CH4,p100,2033,2.5,512406939.7835581
CH4,p100,2033,2.0,661817498.3056121
CH4,p100,2033,1.5,900616459.5964943
CH4,p100,2034,2.5,378895900.0795536
CH4,p100,2034,2.0,490278953.7871384
CH4,p100,2034,1.5,667931707.0090222
CH4,p100,2035,2.5,382555231.90222406
CH4,p100,2035,2.0,496024601.1729987
CH4,p100,2035,1.5,676667777.2505748
CH4,p100,2036,2.5,385810660.62582344
CH4,p100,2036,2.0,501185321.3132541
CH4,p100,2036,1.5,684999762.9737625
CH4,p100,2037,2.5,369508780.65292996
