eall,r,t,dr,Value
CH4,p1,2020,2.5,464670411.12078494
CH4,p1,2020,2.0,571902044.4563507
CH4,p1,2020,1.5,822109188.9060042
CH4,p1,2023,2.5,255822367.8811186
CH4,p1,2023,2.0,318049430.338688
CH4,p1,2023,1.5,444232084.766537
CH4,p1,2026,2.5,543606182.6250842
CH4,p1,2026,2.0,681145096.3013103
CH4,p1,2026,1.5,930025035.3344814
CH4,p1,2029,2.5,580594454.0690562
CH4,p1,2029,2.0,732053876.8696795
CH4,p1,2029,1.5,981330843.5623721
CH4,p1,2032,2.5,1884700910.0706048
CH4,p1,2032,2.0,2360450654.3602724
CH4,p1,2032,1.5,3110671404.9709015
CH4,p1,2035,2.5,2883527873.2144146
CH4,p1,2035,2.0,3573067147.2439485
CH4,p1,2035,1.5,4638718752.562319
CH4,p1,2038,2.5,4179983338.6322036
CH4,p1,2038,2.0,5134467723.044282
CH4,p1,2038,1.5,6582650926.979848
CH4,p1,2041,2.5,4451453750.934146
CH4,p1,2041,2.0,5428211588.369336
CH4,p1,2041,1.5,6901354556.304378
CH4,p1,2044,2.5,5834301876.494845
CH4,p1,2044,2.0,7070710221.182495
CH4,p1,2044,1.5,8963960498.985458
CH4,p1,2047,2.5,6942350362.100744
CH4,p1,2047,2.0,8369152430.385254
CH4,p1,2047,1.5,10583889969.21494
CH4,p1,2050,2.5,8816259948.43113
CH4,p1,2050,2.0,10579511938.117355
CH4,p1,2050,1.5,13350336493.338568
CH4,p10,2020,2.5,1915866407.02257
CH4,p10,2020,2.0,2357989424.027778
CH4,p10,2020,1.5,3389609797.0399313
CH4,p10,2023,2.5,4091705850.098821
CH4,p10,2023,2.0,5086985651.47421
CH4,p10,2023,1.5,7105191915.374305
CH4,p10,2026,2.5,3534972313.95846
CH4,p10,2026,2.0,4429362899.4178295
CH4,p10,2026,1.5,6047783958.8204975
CH4,p10,2029,2.5,4327480852.942937
CH4,p10,2029,2.0,5456388901.536746
CH4,p10,2029,1.5,7314383398.180725
CH4,p10,2032,2.5,3924629564.551613
CH4,p10,2032,2.0,4915312755.603477
CH4,p10,2032,1.5,6477543941.492953
CH4,p10,2035,2.5,3841400268.652204
CH4,p10,2035,2.0,4759995985.069036
CH4,p10,2035,1.5,6179643910.440502
CH4,p10,2038,2.5,3874705615.5848546
CH4,p10,2038,2.0,4759480913.63179
