eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,379337.677341,800,303470141.8728
CH4,p1,2015,149322.364317,1200,179186837.1804
CH4,p1,2020,441905.696261,1600,707049114.0176
CH4,p1,2023,160025.227653,1840,294446418.88152003
CH4,p1,2026,421469.91289000004,2080,876657418.8112
CH4,p1,2029,329630.9896,2320,764743895.872
CH4,p1,2032,170984.153944,2580,441139117.17552
CH4,p1,2035,108995.990425,2850,310638572.71125
CH4,p1,2038,237567.003443,3120,741209050.74216
CH4,p1,2041,420032.264257,3390,1423909375.83123
CH4,p1,2044,638919.210546,3660,2338444310.59836
CH4,p1,2047,651362.142886,3930,2559853221.54198
CH4,p1,2050,664836.9235329999,4200,2792315078.8385997
CH4,p10,2010,7139366.50014,800,5711493200.112
CH4,p10,2015,7792646.871878001,1200,9351176246.253601
CH4,p10,2020,2578201.004681,1600,4125121607.4896
CH4,p10,2023,4192819.4612479997,1840,7714787808.69632
CH4,p10,2026,3336515.7772219996,2080,6939952816.621759
CH4,p10,2029,3632800.6236839998,2320,8428097446.946879
CH4,p10,2032,7823056.679599999,2580,20183486233.368
CH4,p10,2035,8504407.71141,2850,24237561977.5185
CH4,p10,2038,10293477.901087,3120,32115651051.391438
CH4,p10,2041,9033820.877759,3390,30624652775.603012
CH4,p10,2044,7216331.139549,3660,26411771970.74934
CH4,p10,2047,6506501.834973,3930,25570552211.44389
CH4,p10,2050,5913985.171627999,4200,24838737720.837597
CH4,p100,2015,449440.159003,1200,539328190.8036
CH4,p100,2020,617635.306592,1600,988216490.5472
CH4,p100,2023,611729.631416,1840,1125582521.80544
CH4,p100,2026,752201.075777,2080,1564578237.6161602
CH4,p100,2029,511420.61092400004,2320,1186495817.3436801
CH4,p100,2032,310242.400083,2580,800425392.21414
CH4,p100,2035,174830.775034,2850,498267708.8469
CH4,p100,2038,143557.17556899998,3120,447898387.77527994
CH4,p100,2041,168647.804107,3390,571716055.92273
CH4,p100,2044,202661.967419,3660,741742800.7535399
CH4,p101,2010,13062907.620742,800,10450326096.593601
CH4,p101,2015,14460801.587328,1200,17352961904.7936
CH4,p101,2020,15665277.013003001,1600,25064443220.804802
CH4,p101,2023,14418164.747274,1840,26529423134.98416
CH4,p101,2026,12251771.962906,2080,25483685682.84448
CH4,p101,2029,9852912.632199,2320,22858757306.701683
CH4,p101,2032,8409646.705478,2580,21696888500.13324
CH4,p101,2035,8024910.41172,2850,22870994673.402
CH4,p101,2038,8415710.523487,3120,26257016833.279438
CH4,p101,2041,8146822.854666001,3390,27617729477.317745
CH4,p101,2044,6627066.158086,3660,24255062138.59476
CH4,p101,2047,5213853.198619,3930,20490443070.57267
CH4,p101,2050,4678848.2008569995,4200,19651162443.5994
CH4,p102,2010,5342535.961522,800,4274028769.2176
CH4,p102,2015,6186436.284937999,1200,7423723541.925599
CH4,p102,2020,6276790.669009,1600,10042865070.4144
CH4,p102,2023,6136932.974041,1840,11291956672.23544
CH4,p102,2026,5027210.691602,2080,10456598238.53216
CH4,p102,2029,4468074.5460169995,2320,10365932946.75944
CH4,p102,2032,3910029.4888210003,2580,10087876081.15818
CH4,p102,2035,4617401.294451,2850,13159593689.18535
CH4,p102,2038,5334297.354677999,3120,16643007746.595358
CH4,p102,2041,5481038.228171,3390,18580719593.49969
CH4,p102,2044,5313234.555475,3660,19446438473.0385
CH4,p102,2047,4519193.70521,3930,17760431261.4753
CH4,p102,2050,4178608.273034,4200,17550154746.742798
CH4,p103,2010,5434093.568885,800,4347274855.108001
CH4,p103,2015,5598338.050600001,1200,6718005660.720001
CH4,p103,2020,5214003.363243,1600,8342405381.1888
CH4,p103,2023,4465402.338352,1840,8216340302.56768
CH4,p103,2026,3830754.897411,2080,7967970186.61488
CH4,p103,2029,3119756.843124,2320,7237835876.04768
CH4,p103,2032,2002804.379691,2580,5167235299.60278
CH4,p103,2035,880078.709213,2850,2508224321.25705
CH4,p103,2038,3417550.5510980003,3120,10662757719.42576
CH4,p103,2041,3774822.453826,3390,12796648118.47014
CH4,p103,2044,4056957.8934419993,3660,14848465889.997717
CH4,p103,2047,4518832.9379980005,3930,17759013446.33214
CH4,p103,2050,3596563.0400920003,4200,15105564768.3864
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,547789.959333,1200,657347951.1996
CH4,p104,2020,608744.1761200001,1600,973990681.7920002
CH4,p104,2023,650407.301522,1840,1196749434.80048
CH4,p104,2026,654618.6093619999,2080,1361606707.4729598
CH4,p104,2029,345500.95416100003,2320,801562213.6535201
CH4,p104,2032,203581.253738,2580,525239634.64404
CH4,p104,2035,125825.800456,2850,358603531.2996
CH4,p104,2038,106041.771043,3120,330850325.65416
CH4,p104,2041,125292.28119600001,3390,424740833.25444
CH4,p104,2044,116762.804196,3660,427351863.35736
CH4,p104,2047,139836.146818,3930,549556056.99474
CH4,p104,2050,168000.76447700002,4200,705603210.8034
CH4,p105,2010,2572370.295835,800,2057896236.668
CH4,p105,2015,2382082.367727,1200,2858498841.2724
CH4,p105,2020,2285624.872687,1600,3656999796.2991996
CH4,p105,2023,1651189.939984,1840,3038189489.57056
CH4,p105,2026,2026647.234352,2080,4215426247.45216
CH4,p105,2029,1612773.882564,2320,3741635407.54848
CH4,p105,2032,915165.319917,2580,2361126525.38586
CH4,p105,2035,618844.8487890001,2850,1763707819.0486503
CH4,p105,2038,560026.111219,3120,1747281467.00328
CH4,p105,2041,697851.856122,3390,2365717792.25358
CH4,p105,2044,755133.689622,3660,2763789304.01652
CH4,p105,2047,1568466.2791890001,3930,6164072477.21277
CH4,p105,2050,1493619.074035,4200,6273200110.9470005
CH4,p106,2010,100161.650869,800,80129320.6952
CH4,p106,2015,216316.71556,1200,259580058.67200002
CH4,p106,2020,722151.336518,1600,1155442138.4288
CH4,p106,2023,126068.23234999999,1840,231965547.524
CH4,p106,2026,107643.460902,2080,223898398.67616
CH4,p106,2029,75372.851712,2320,174865015.97184
CH4,p106,2032,65307.987068,2580,168494606.63544
CH4,p106,2035,62344.889282,2850,177682934.45369998
CH4,p106,2038,460454.37847500003,3120,1436617660.842
CH4,p106,2041,479158.10297999997,3390,1624345969.1021998
CH4,p106,2044,590398.135103,3660,2160857174.4769797
CH4,p106,2047,597977.824071,3930,2350052848.59903
CH4,p106,2050,525453.053309,4200,2206902823.8978
CH4,p107,2010,5737572.70895,800,4590058167.16
CH4,p107,2015,3409558.612982,1200,4091470335.5784
CH4,p107,2020,2060302.387537,1600,3296483820.0592
CH4,p107,2023,3152549.85245,1840,5800691728.508
CH4,p107,2026,2737889.2174170003,2080,5694809572.227361
CH4,p107,2029,1951690.67533,2320,4527922366.7656
CH4,p107,2032,1018290.1602350001,2580,2627188613.4063
CH4,p107,2035,716224.9713529999,2850,2041241168.3560498
CH4,p107,2038,825753.501671,3120,2576350925.21352
CH4,p107,2041,771370.293103,3390,2614945293.61917
CH4,p107,2044,604135.136272,3660,2211134598.7555203
CH4,p107,2047,417467.914828,3930,1640648905.27404
CH4,p107,2050,391751.459082,4200,1645356128.1444001
CH4,p108,2010,1166906.425044,800,933525140.0351999
CH4,p108,2015,174938.342543,1200,209926011.0516
CH4,p108,2020,913274.0251399999,1600,1461238440.224
CH4,p108,2023,649879.921513,1840,1195779055.58392
CH4,p108,2026,751492.491237,2080,1563104381.77296
CH4,p108,2029,443944.84533100005,2320,1029952041.1679201
CH4,p108,2032,317068.80021899997,2580,818037504.56502
CH4,p108,2035,257339.50733,2850,733417595.8905
CH4,p108,2038,261754.655826,3120,816674526.17712
CH4,p108,2041,259777.9116,3390,880647120.324
CH4,p108,2044,231917.878983,3660,848819437.07778
CH4,p108,2047,185737.46720800002,3930,729948246.1274401
CH4,p108,2050,158170.132308,4200,664314555.6936
CH4,p109,2010,3929179.883477,800,3143343906.7816
CH4,p109,2015,5186158.0153749995,1200,6223389618.45
CH4,p109,2020,5129459.945152,1600,8207135912.243199
CH4,p109,2023,3826752.8867099998,1840,7041225311.546399
CH4,p109,2026,3692185.866114,2080,7679746601.517119
CH4,p109,2029,4400371.1761880005,2320,10208861128.75616
CH4,p109,2032,3463125.3710890003,2580,8934863457.40962
CH4,p109,2035,1835563.656766,2850,5231356421.7831
CH4,p109,2038,2031199.888227,3120,6337343651.26824
CH4,p109,2041,1597016.0528270002,3390,5413884419.08353
CH4,p109,2044,1499663.448029,3660,5488768219.78614
CH4,p109,2047,1223813.957344,3930,4809588852.36192
CH4,p109,2050,1122330.9697119999,4200,4713790072.7904
CH4,p11,2010,1057087.380663,800,845669904.5304
CH4,p11,2015,1039293.668853,1200,1247152402.6236
CH4,p11,2020,327032.745248,1600,523252392.39680004
CH4,p11,2023,601776.188585,1840,1107268186.9963999
CH4,p11,2026,483582.168643,2080,1005850910.7774401
CH4,p11,2029,587714.914229,2320,1363498601.01128
CH4,p11,2032,1443295.8391449999,2580,3723703264.9940996
CH4,p11,2035,1513644.939268,2850,4313888076.9138
CH4,p11,2038,1482054.772682,3120,4624010890.767839
CH4,p11,2041,1381946.604519,3390,4684798989.31941
CH4,p11,2044,1043997.5245470001,3660,3821030939.84202
CH4,p11,2047,941309.716809,3930,3699347187.05937
CH4,p11,2050,901341.611409,4200,3785634767.9178
CH4,p110,2010,501320.11679400003,800,401056093.43520004
CH4,p110,2015,299627.123263,1200,359552547.9156
CH4,p110,2020,397472.354721,1600,635955767.5536001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96239.42377699999,2080,200178001.45615998
CH4,p110,2029,97496.629168,2320,226192179.66976
CH4,p110,2032,436867.24638,2580,1127117495.6604002
CH4,p110,2035,484474.722152,2850,1380752958.1332
CH4,p110,2038,576439.9645809999,3120,1798492689.4927197
CH4,p110,2041,545713.969591,3390,1849970356.91349
CH4,p110,2044,529183.670669,3660,1936812234.64854
CH4,p110,2047,479831.193091,3930,1885736588.84763
CH4,p110,2050,464219.119734,4200,1949720302.8828
CH4,p111,2010,1484947.772318,800,1187958217.8544
CH4,p111,2015,1786093.1004889999,1200,2143311720.5867999
CH4,p111,2020,3096798.099354,1600,4954876958.9664
CH4,p111,2023,2788844.044198,1840,5131473041.32432
CH4,p111,2026,3109404.354994,2080,6467561058.38752
CH4,p111,2029,3744215.6147899996,2320,8686580226.3128
CH4,p111,2032,2923248.55187,2580,7541981263.8246
CH4,p111,2035,2825811.3902769997,2850,8053562462.289449
CH4,p111,2038,3967061.38415,3120,12377231518.548
CH4,p111,2041,3435507.912668,3390,11646371823.944519
CH4,p111,2044,3629253.312164,3660,13283067122.520239
CH4,p111,2047,3459306.638339,3930,13595075088.67227
CH4,p111,2050,3083962.3516619997,4200,12952641876.980398
CH4,p112,2010,8780654.227583,800,7024523382.066401
CH4,p112,2015,10322415.025571,1200,12386898030.6852
CH4,p112,2020,7282157.0435649995,1600,11651451269.703999
CH4,p112,2023,7943363.483498,1840,14615788809.63632
CH4,p112,2026,7312118.999411,2080,15209207518.77488
CH4,p112,2029,6135573.15145,2320,14234529711.364
CH4,p112,2032,7657366.904709999,2580,19756006614.1518
CH4,p112,2035,8031944.359527,2850,22891041424.65195
CH4,p112,2038,10059977.220766999,3120,31387128928.793037
CH4,p112,2041,9688471.175601,3390,32843917285.28739
CH4,p112,2044,9239355.41459,3660,33816040817.3994
CH4,p112,2047,8747504.305139,3930,34377691919.196266
CH4,p112,2050,7615849.043419999,4200,31986565982.363995
CH4,p113,2010,312241.441284,800,249793153.0272
CH4,p113,2015,128509.161307,1200,154210993.5684
CH4,p113,2020,145019.559522,1600,232031295.2352
CH4,p113,2023,67049.052679,1840,123370256.92936
CH4,p113,2026,49986.171418,2080,103971236.54944
CH4,p113,2029,44225.921571,2320,102604138.04472
CH4,p113,2032,2425595.764009,2580,6258037071.14322
CH4,p113,2035,1708397.4356799999,2850,4868932691.688
CH4,p113,2038,1826306.543975,3120,5698076417.202
CH4,p113,2041,1759765.5373449998,3390,5965605171.599549
CH4,p113,2044,1487952.134928,3660,5445904813.83648
CH4,p113,2047,1313750.164482,3930,5163038146.41426
CH4,p113,2050,1330861.973644,4200,5589620289.3048
CH4,p114,2010,1911352.384575,800,1529081907.66
CH4,p114,2015,1229900.124565,1200,1475880149.478
CH4,p114,2020,1505879.474845,1600,2409407159.7520003
CH4,p114,2023,773214.406522,1840,1422714508.00048
CH4,p114,2026,718177.917329,2080,1493810068.0443199
CH4,p114,2029,344651.006369,2320,799590334.77608
CH4,p114,2032,1088984.975778,2580,2809581237.50724
CH4,p114,2035,757466.70216,2850,2158780101.156
CH4,p114,2038,1102585.196272,3120,3440065812.36864
CH4,p114,2041,1103078.615423,3390,3739436506.28397
