eall,r,t,dr,Value
CH4,p1,2023,2.5,174489300.4950058
CH4,p1,2023,2.0,223334153.44606778
CH4,p1,2023,1.5,304067110.8132198
CH4,p1,2024,2.5,178061632.7933367
CH4,p1,2024,2.0,227834766.36942688
CH4,p1,2024,1.5,309621605.5789647
CH4,p1,2025,2.5,477349824.40984064
CH4,p1,2025,2.0,610925656.2403967
CH4,p1,2025,1.5,829797770.0188848
CH4,p1,2026,2.5,485331283.35456717
CH4,p1,2026,2.0,621425709.8819044
CH4,p1,2026,1.5,843222724.0869285
CH4,p1,2027,2.5,492639435.06676716
CH4,p1,2027,2.0,630989139.0201789
CH4,p1,2027,1.5,856363937.7083603
CH4,p1,2028,2.5,390503642.6032726
CH4,p1,2028,2.0,500717377.75864756
CH4,p1,2028,1.5,679364118.1118054
CH4,p1,2029,2.5,395018596.67675894
CH4,p1,2029,2.0,507248170.7085524
CH4,p1,2029,1.5,688760572.7632561
CH4,p1,2030,2.5,399288535.14379835
CH4,p1,2030,2.0,513544054.1185954
CH4,p1,2030,1.5,697510822.9259006
CH4,p1,2031,2.5,210256683.58165526
CH4,p1,2031,2.0,270614422.8203431
CH4,p1,2031,1.5,367822465.76504844
CH4,p1,2032,2.5,213120490.16829178
CH4,p1,2032,2.0,274684613.7612585
CH4,p1,2032,1.5,373579648.4216804
CH4,p1,2033,2.5,215619557.82973984
CH4,p1,2033,2.0,278491146.9171706
CH4,p1,2033,1.5,378977152.17207706
CH4,p1,2034,2.5,138946088.8268658
CH4,p1,2034,2.0,179791713.36651438
CH4,p1,2034,1.5,244939304.6292396
CH4,p1,2035,2.5,140288013.73123395
CH4,p1,2035,2.0,181898717.51165286
CH4,p1,2035,1.5,248142936.00008747
CH4,p1,2036,2.5,141481822.07939452
CH4,p1,2036,2.0,183791221.1752395
CH4,p1,2036,1.5,251198384.28589675
CH4,p1,2037,2.5,310540291.0910124
CH4,p1,2037,2.0,404535023.68549585
CH4,p1,2037,1.5,553855162.4478962
CH4,p1,2038,2.5,312541242.4863492
CH4,p1,2038,2.0,408171098.5927668
CH4,p1,2038,1.5,559751920.096714
CH4,p1,2039,2.5,314259851.0467613
CH4,p1,2039,2.0,411509051.75292987
CH4,p1,2039,1.5,565492165.0250534
CH4,p1,2040,2.5,558191322.3374753
CH4,p1,2040,2.0,732741311.9526799
CH4,p1,2040,1.5,1009455971.5741432
CH4,p1,2041,2.5,561506751.6499815
CH4,p1,2041,2.0,739180394.5003271
CH4,p1,2041,1.5,1020252553.1429337
CH4,p1,2042,2.5,564525023.7203779
CH4,p1,2042,2.0,745299970.7510924
CH4,p1,2042,1.5,1030744139.7727325
CH4,p1,2043,2.5,862277233.9465244
CH4,p1,2043,2.0,1141881278.1642985
CH4,p1,2043,1.5,1582681642.6641333
CH4,p1,2044,2.5,865444361.7506284
CH4,p1,2044,2.0,1149315253.9120827
CH4,p1,2044,1.5,1596698647.9313307
CH4,p1,2045,2.5,867666298.4945323
CH4,p1,2045,2.0,1156018684.944589
CH4,p1,2045,1.5,1609955701.5569108
CH4,p1,2046,2.5,886470163.879322
CH4,p1,2046,2.0,1184647615.0012534
CH4,p1,2046,1.5,1654412542.4238234
CH4,p1,2047,2.5,887487553.9540797
CH4,p1,2047,2.0,1190070185.1810696
CH4,p1,2047,1.5,1666432127.3423138
CH4,p1,2048,2.5,888190902.2855228
CH4,p1,2048,2.0,1194824647.0281901
CH4,p1,2048,1.5,1677735131.724695
CH4,p1,2049,2.5,906447155.9632331
CH4,p1,2049,2.0,1223737582.522327
CH4,p1,2049,1.5,1723266936.864751
CH4,p1,2050,2.5,906051221.5416404
CH4,p1,2050,2.0,1227299681.337459
CH4,p1,2050,1.5,1733726979.774092
CH4,p10,2023,2.5,4571792495.627142
CH4,p10,2023,2.0,5851576021.254078
CH4,p10,2023,1.5,7966859466.106308
CH4,p10,2024,2.5,4665391140.054416
CH4,p10,2024,2.0,5969496537.471201
CH4,p10,2024,1.5,8112392730.409581
CH4,p10,2025,2.5,3778882363.100641
CH4,p10,2025,2.0,4836319339.56762
CH4,p10,2025,1.5,6568994053.661501
CH4,p10,2026,2.5,3842066621.0509343
CH4,p10,2026,2.0,4919441748.938064
CH4,p10,2026,1.5,6675271084.800848
CH4,p10,2027,2.5,3899920723.4301267
CH4,p10,2027,2.0,4995149483.294241
CH4,p10,2027,1.5,6779301918.8860235
CH4,p10,2028,2.5,4303666588.270444
CH4,p10,2028,2.0,5518311261.991345
CH4,p10,2028,1.5,7487143108.055327
CH4,p10,2029,2.5,4353425040.8782215
CH4,p10,2029,2.0,5590285892.563414
CH4,p10,2029,1.5,7590699652.783209
CH4,p10,2030,2.5,4400483222.953201
CH4,p10,2030,2.0,5659671629.645964
CH4,p10,2030,1.5,7687134500.389072
CH4,p10,2031,2.5,9619897019.595898
CH4,p10,2031,2.0,12381451258.542618
CH4,p10,2031,1.5,16829021469.7476
CH4,p10,2032,2.5,9750925075.295181
CH4,p10,2032,2.0,12567675149.430214
CH4,p10,2032,1.5,17092430476.949476
CH4,p10,2033,2.5,9865265191.09367
CH4,p10,2033,2.0,12741835876.869497
CH4,p10,2033,1.5,17339383055.850655
CH4,p10,2034,2.5,10841262918.772697
CH4,p10,2034,2.0,14028241109.051798
CH4,p10,2034,1.5,19111379262.612984
CH4,p10,2035,2.5,10945966554.753643
CH4,p10,2035,2.0,14192640021.617474
CH4,p10,2035,1.5,19361342469.77794
CH4,p10,2036,2.5,11039113402.47212
CH4,p10,2036,2.0,14340302542.85079
CH4,p10,2036,1.5,19599743697.7711
CH4,p10,2037,2.5,13455318194.09177
CH4,p10,2037,2.0,17527991119.025303
CH4,p10,2037,1.5,23997843944.806282
CH4,p10,2038,2.5,13542016888.230879
CH4,p10,2038,2.0,17685537647.635155
CH4,p10,2038,1.5,24253342998.405846
CH4,p10,2039,2.5,13616482024.30128
CH4,p10,2039,2.0,17830166937.860832
CH4,p10,2039,1.5,24502060553.707523
CH4,p10,2040,2.5,12005269239.105007
CH4,p10,2040,2.0,15759393563.786985
CH4,p10,2040,1.5,21710818923.198982
CH4,p10,2041,2.5,12076575653.137352
CH4,p10,2041,2.0,15897881778.389847
CH4,p10,2041,1.5,21943025808.917862
CH4,p10,2042,2.5,12141490974.089031
CH4,p10,2042,2.0,16029498228.842747
CH4,p10,2042,1.5,22168673032.720417
CH4,p10,2043,2.5,9739068651.473085
CH4,p10,2043,2.0,12897081961.650885
CH4,p10,2043,1.5,17875741773.65804
CH4,p10,2044,2.5,9774840064.538216
CH4,p10,2044,2.0,12981045676.928038
CH4,p10,2044,1.5,18034058114.634014
CH4,p10,2045,2.5,9799935931.199417
CH4,p10,2045,2.0,13056758188.468197
CH4,p10,2045,1.5,18183791112.6686
CH4,p10,2046,2.5,8855012240.00225
CH4,p10,2046,2.0,11833527577.532343
CH4,p10,2046,1.5,16526042172.774729
CH4,p10,2047,2.5,8865175020.355072
CH4,p10,2047,2.0,11887694008.926283
CH4,p10,2047,1.5,16646106644.101332
CH4,p10,2048,2.5,8872200815.85016
CH4,p10,2048,2.0,11935186659.628294
CH4,p10,2048,1.5,16759013142.518358
CH4,p10,2049,2.5,8063202944.18011
CH4,p10,2049,2.0,10885625723.887327
CH4,p10,2049,1.5,15329135236.979782
CH4,p10,2050,2.5,8059680952.221854
CH4,p10,2050,2.0,10917311989.837505
CH4,p10,2050,1.5,15422181420.894629
CH4,p100,2023,2.5,667021550.5601531
CH4,p100,2023,2.0,853741134.2817492
CH4,p100,2023,1.5,1162359612.6158168
CH4,p100,2024,2.5,680677531.8838732
CH4,p100,2024,2.0,870945660.8750347
CH4,p100,2024,1.5,1183592821.1891496
CH4,p100,2025,2.5,851930447.373966
CH4,p100,2025,2.0,1090324414.126642
CH4,p100,2025,1.5,1480947408.5721154
CH4,p100,2026,2.5,866175027.641455
CH4,p100,2026,2.0,1109063952.5926287
CH4,p100,2026,1.5,1504907042.6608121
CH4,p100,2027,2.5,879217950.5446922
CH4,p100,2027,2.0,1126131889.0358279
CH4,p100,2027,1.5,1528360282.6685665
CH4,p100,2028,2.5,605864186.8307307
CH4,p100,2028,2.0,776860171.867745
CH4,p100,2028,1.5,1054029576.3641516
CH4,p100,2029,2.5,612869112.4700288
CH4,p100,2029,2.0,786992660.0913538
CH4,p100,2029,1.5,1068608122.4656452
CH4,p100,2030,2.5,619493897.7854842
CH4,p100,2030,2.0,796760687.4961123
CH4,p100,2030,1.5,1082184085.9675837
CH4,p100,2031,2.5,381500487.871108
CH4,p100,2031,2.0,491016659.12477446
CH4,p100,2031,1.5,667395907.4638574
CH4,p100,2032,2.5,386696725.11483884
CH4,p100,2032,2.0,498401821.8850573
CH4,p100,2032,1.5,677842034.3353257
CH4,p100,2033,2.5,391231161.3849471
CH4,p100,2033,2.0,505308590.46591926
CH4,p100,2033,1.5,687635541.3905379
CH4,p100,2034,2.5,222871064.3650629
CH4,p100,2034,2.0,288387898.2152796
CH4,p100,2034,1.5,392885355.6689811
CH4,p100,2035,2.5,225023526.76439813
CH4,p100,2035,2.0,291767556.1848806
CH4,p100,2035,1.5,398024015.8463384
CH4,p100,2036,2.5,226938408.56818867
CH4,p100,2036,2.0,294803153.0079326
CH4,p100,2036,1.5,402924988.71516985
CH4,p100,2037,2.5,187653531.18619055
CH4,p100,2037,2.0,244452742.07856104
CH4,p100,2037,1.5,334684032.89603585
CH4,p100,2038,2.5,188862667.6681192
CH4,p100,2038,2.0,246649952.2814938
CH4,p100,2038,1.5,338247330.24293464
CH4,p100,2039,2.5,189901189.7998371
CH4,p100,2039,2.0,248667013.24075958
CH4,p100,2039,1.5,341716049.9600835
CH4,p100,2040,2.5,224120261.2145026
CH4,p100,2040,2.0,294204097.5302109
CH4,p100,2040,1.5,405308228.52340037
CH4,p100,2041,2.5,225451444.3659094
CH4,p100,2041,2.0,296789463.5235717
CH4,p100,2041,1.5,409643180.68870485
CH4,p100,2042,2.5,226663315.45340848
CH4,p100,2042,2.0,299246544.04947495
CH4,p100,2042,1.5,413855673.8643037
CH4,p100,2043,2.5,273510011.60675615
CH4,p100,2043,2.0,362199011.3490851
CH4,p100,2043,1.5,502018674.9841905
CH4,p100,2044,2.5,274514608.65322566
CH4,p100,2044,2.0,364557031.15178216
CH4,p100,2044,1.5,506464798.7160864
CH4,p101,2023,2.5,15721367924.743132
CH4,p101,2023,2.0,20122256129.89471
CH4,p101,2023,1.5,27396240969.19967
CH4,p101,2024,2.5,16043232647.979336
CH4,p101,2024,2.0,20527758309.422375
CH4,p101,2024,1.5,27896697189.727844
CH4,p101,2025,2.5,13876153472.262121
CH4,p101,2025,2.0,17759089314.874866
CH4,p101,2025,1.5,24121515540.42876
CH4,p101,2026,2.5,14108167696.602749
CH4,p101,2026,2.0,18064316945.31692
CH4,p101,2026,1.5,24511767539.026554
CH4,p101,2027,2.5,14320609452.253202
CH4,p101,2027,2.0,18342317697.92611
CH4,p101,2027,1.5,24893771444.12532
CH4,p101,2028,2.5,11672440985.583559
CH4,p101,2028,2.0,14966810561.308155
CH4,p101,2028,1.5,20306692976.0737
CH4,p101,2029,2.5,11807396282.348694
CH4,p101,2029,2.0,15162020764.185247
CH4,p101,2029,1.5,20587559914.117085
CH4,p101,2030,2.5,11935027882.495441
CH4,p101,2030,2.0,15350209348.204428
CH4,p101,2030,1.5,20849111324.88414
CH4,p101,2031,2.5,10341218093.030457
CH4,p101,2031,2.0,13309839753.16964
CH4,p101,2031,1.5,18090898577.85842
CH4,p101,2032,2.5,10482070921.031824
CH4,p101,2032,2.0,13510027121.691206
CH4,p101,2032,1.5,18374058572.77255
CH4,p101,2033,2.5,10604984510.631165
CH4,p101,2033,2.0,13697246804.191101
CH4,p101,2033,1.5,18639528200.134598
CH4,p101,2034,2.5,10230008558.541775
CH4,p101,2034,2.0,13237297875.913301
CH4,p101,2034,1.5,18033837467.729416
CH4,p101,2035,2.5,10328808772.153492
CH4,p101,2035,2.0,13392427614.502117
CH4,p101,2035,1.5,18269707196.909225
CH4,p101,2036,2.5,10416703794.763002
CH4,p101,2036,2.0,13531764596.485731
CH4,p101,2036,1.5,18494666836.852444
CH4,p101,2037,2.5,11000758345.333057
CH4,p101,2037,2.0,14330481955.02423
CH4,p101,2037,1.5,19620084656.321842
CH4,p101,2038,2.5,11071641201.414383
CH4,p101,2038,2.0,14459288369.28979
CH4,p101,2038,1.5,19828974799.65151
CH4,p101,2039,2.5,11132522182.097733
CH4,p101,2039,2.0,14577533946.873259
CH4,p101,2039,1.5,20032320546.117554
CH4,p101,2040,2.5,10826515506.229696
CH4,p101,2040,2.0,14212036014.26568
CH4,p101,2040,1.5,19579112558.285454
CH4,p101,2041,2.5,10890820602.753494
CH4,p101,2041,2.0,14336926574.649288
CH4,p101,2041,1.5,19788519894.24922
CH4,p101,2042,2.5,10949362124.38684
CH4,p101,2042,2.0,14455620084.417625
CH4,p101,2042,1.5,19992011637.647907
CH4,p101,2043,2.5,8943804133.06355
CH4,p101,2043,2.0,11843943099.797884
CH4,p101,2043,1.5,16416059777.198227
CH4,p101,2044,2.5,8976654554.74828
CH4,p101,2044,2.0,11921050577.997002
CH4,p101,2044,1.5,16561448458.131105
CH4,p101,2045,2.5,8999701164.644938
CH4,p101,2045,2.0,11990580622.17993
CH4,p101,2045,1.5,16698954687.3818
CH4,p101,2046,2.5,7095784349.615528
CH4,p101,2046,2.0,9482557167.575005
CH4,p101,2046,1.5,13242808505.776983
CH4,p101,2047,2.5,7103928087.401725
CH4,p101,2047,2.0,9525962338.08661
CH4,p101,2047,1.5,13339019733.214426
CH4,p101,2048,2.5,7109558066.03602
