eall,r,t,dr,Value
CH4,p1,2020,2.5,419440036.8057899
CH4,p1,2020,2.0,516233891.4532799
CH4,p1,2020,1.5,742086218.9640899
CH4,p1,2023,2.5,172920745.7573086
CH4,p1,2023,2.0,214982548.77935666
CH4,p1,2023,1.5,300274538.24073184
CH4,p1,2026,2.5,510824356.1215998
CH4,p1,2026,2.0,640069072.7306793
CH4,p1,2026,1.5,873940464.6899661
CH4,p1,2029,2.5,442835866.1956328
CH4,p1,2029,2.0,558358266.0727545
CH4,p1,2029,1.5,748488882.5371838
CH4,p1,2032,2.5,257169828.29035956
CH4,p1,2032,2.0,322086483.9753047
CH4,p1,2032,1.5,424455056.40156436
CH4,p1,2035,2.5,183035482.68579486
CH4,p1,2035,2.0,226804837.24109364
CH4,p1,2035,1.5,294448385.19019175
CH4,p1,2038,2.5,440571872.6488122
CH4,p1,2038,2.0,541174898.6867299
CH4,p1,2038,1.5,693813972.6752948
CH4,p1,2041,2.5,852558871.9654832
CH4,p1,2041,2.0,1039631142.4327295
CH4,p1,2041,1.5,1321772927.399724
CH4,p1,2044,2.5,1408801547.746725
CH4,p1,2044,2.0,1707355518.130137
CH4,p1,2044,1.5,2164516285.2797365
CH4,p1,2047,2.5,1550376027.8446445
CH4,p1,2047,2.0,1869011591.8495255
CH4,p1,2047,1.5,2363610079.260087
CH4,p1,2050,2.5,1698948077.220183
CH4,p1,2050,2.0,2038737692.6642194
CH4,p1,2050,1.5,2572692802.6477056
CH4,p10,2020,2.5,2447130085.549796
CH4,p10,2020,2.0,3011852412.9843645
CH4,p10,2020,1.5,4329537843.665024
CH4,p10,2023,2.5,4530694807.92686
CH4,p10,2023,2.0,5632755707.152313
CH4,p10,2023,1.5,7867490308.359481
CH4,p10,2026,2.5,4043879459.63254
CH4,p10,2026,2.0,5067029684.358846
CH4,p10,2026,1.5,6918444376.720731
CH4,p10,2029,2.5,4880410099.9645195
CH4,p10,2029,2.0,6153560560.824828
CH4,p10,2029,1.5,8248954027.657421
CH4,p10,2032,2.5,11766319255.861546
CH4,p10,2032,2.0,14736458097.146988
CH4,p10,2032,1.5,19420138577.635563
CH4,p10,2035,2.5,14281336078.00762
CH4,p10,2035,2.0,17696438183.618137
CH4,p10,2035,1.5,22974323255.9253
CH4,p10,2038,2.5,19089422222.893684
CH4,p10,2038,2.0,23448424147.80641
CH4,p10,2038,1.5,30062082240.777454
CH4,p10,2041,2.5,18336363161.778446
CH4,p10,2041,2.0,22359809754.83055
CH4,p10,2041,1.5,28427958714.84356
CH4,p10,2044,2.5,15911837225.494684
CH4,p10,2044,2.0,19283882200.433956
CH4,p10,2044,1.5,24447326068.309715
CH4,p10,2047,2.5,15486814178.936443
CH4,p10,2047,2.0,18669687031.662647
CH4,p10,2047,1.5,23610265788.13317
CH4,p10,2050,2.5,15112809443.032297
CH4,p10,2050,2.0,18135371331.638756
CH4,p10,2050,1.5,22885111442.30605
CH4,p100,2020,2.5,586235882.2740684
CH4,p100,2020,2.0,721521085.8757764
CH4,p100,2020,1.5,1037186560.9464285
CH4,p100,2023,2.5,661025424.6641289
CH4,p100,2023,2.0,821815392.8256737
CH4,p100,2023,1.5,1147861717.153251
CH4,p100,2026,2.5,911672739.7527063
CH4,p100,2026,2.0,1142336926.9190536
CH4,p100,2026,1.5,1559729265.6010153
CH4,p100,2029,2.5,687057334.9418762
CH4,p100,2029,2.0,866289683.187583
CH4,p100,2029,1.5,1161276256.3419755
CH4,p100,2032,2.5,466622098.6996548
CH4,p100,2032,2.0,584410201.2840338
CH4,p100,2032,1.5,770152978.4363235
CH4,p100,2035,2.5,293590940.1061787
CH4,p100,2035,2.0,363797469.2620041
CH4,p100,2035,1.5,472298468.8664614
CH4,p100,2038,2.5,266229117.49519837
CH4,p100,2038,2.0,327021593.14370817
CH4,p100,2038,1.5,419258452.7483438
CH4,p100,2041,2.5,342312231.3788387
CH4,p100,2041,2.0,417423908.0482961
CH4,p100,2041,1.5,530707092.5333794
CH4,p100,2044,2.5,446864781.42564434
CH4,p100,2044,2.0,541564602.65492
CH4,p100,2044,1.5,686573703.9122483
CH4,p101,2020,2.5,14868883615.897303
CH4,p101,2020,2.0,18300164450.335144
CH4,p101,2020,1.5,26306486397.356766
CH4,p101,2023,2.5,15580042204.074419
CH4,p101,2023,2.0,19369782199.66009
CH4,p101,2023,1.5,27054532746.264362
CH4,p101,2026,2.5,14849229643.430183
CH4,p101,2026,2.0,18606263649.59927
CH4,p101,2026,1.5,25404706136.952847
CH4,p101,2029,2.5,13236689624.73587
CH4,p101,2029,2.0,16689739092.058271
CH4,p101,2029,1.5,22372883007.02639
CH4,p101,2032,2.5,12648583797.646452
CH4,p101,2032,2.0,15841430193.16886
CH4,p101,2032,1.5,20876303355.338806
CH4,p101,2035,2.5,13476122791.233686
CH4,p101,2035,2.0,16698673893.485218
CH4,p101,2035,1.5,21678980142.419407
CH4,p101,2038,2.5,15607072073.427008
CH4,p101,2038,2.0,19170891680.744984
CH4,p101,2038,1.5,24578066257.365364
CH4,p101,2041,2.5,16535982337.839926
CH4,p101,2041,2.0,20164381340.02782
CH4,p101,2041,1.5,25636720818.73744
CH4,p101,2044,2.5,14612522062.92727
CH4,p101,2044,2.0,17709215480.236362
CH4,p101,2044,1.5,22451027275.490906
CH4,p101,2047,2.5,12410044243.62864
CH4,p101,2047,2.0,14960574809.036982
CH4,p101,2047,1.5,18919607328.47679
CH4,p101,2050,2.5,11956496206.932688
CH4,p101,2050,2.0,14347795448.319225
CH4,p101,2050,1.5,18105551399.0695
CH4,p102,2020,2.5,5957690365.856738
CH4,p102,2020,2.0,7332541988.746755
CH4,p102,2020,1.5,10540529108.82346
CH4,p102,2023,2.5,6631473312.663606
CH4,p102,2023,2.0,8244534388.716914
CH4,p102,2023,1.5,11515463792.936125
CH4,p102,2026,2.5,6093013014.894484
CH4,p102,2026,2.0,7634618717.458147
CH4,p102,2026,1.5,10424190941.144777
CH4,p102,2029,2.5,6002541400.045893
CH4,p102,2029,2.0,7568421765.275256
CH4,p102,2029,1.5,10145599866.381916
CH4,p102,2032,2.5,5880905271.371929
CH4,p102,2032,2.0,7365405631.135716
CH4,p102,2032,1.5,9706348506.147844
CH4,p102,2035,2.5,7753939125.54424
CH4,p102,2035,2.0,9608141959.913515
CH4,p102,2035,1.5,12473728158.484211
CH4,p102,2038,2.5,9892541223.133144
CH4,p102,2038,2.0,12151467959.124178
CH4,p102,2038,1.5,15578805075.800228
CH4,p102,2041,2.5,11125116250.950674
CH4,p102,2041,2.0,13566238881.554958
CH4,p102,2041,1.5,17247932029.351585
CH4,p102,2044,2.5,11715554864.750223
CH4,p102,2044,2.0,14198321458.604576
CH4,p102,2044,1.5,18000057805.444054
CH4,p102,2047,2.5,10756611605.796463
CH4,p102,2047,2.0,12967326260.97549
CH4,p102,2047,1.5,16398883337.671295
CH4,p102,2050,2.5,10678165185.533777
CH4,p102,2050,2.0,12813798222.640533
CH4,p102,2050,1.5,16169792995.236864
CH4,p103,2020,2.5,4948933179.835012
CH4,p103,2020,2.0,6090994682.873862
CH4,p103,2020,1.5,8755804856.631176
CH4,p103,2023,2.5,4825243580.522298
CH4,p103,2023,2.0,5998951478.487181
CH4,p103,2023,1.5,8378970271.582638
CH4,p103,2026,2.5,4642900582.183095
CH4,p103,2026,2.0,5817610368.036648
CH4,p103,2026,1.5,7943275694.81927
CH4,p103,2029,2.5,4191172151.687068
CH4,p103,2029,2.0,5284521408.648912
CH4,p103,2029,1.5,7083992060.731946
CH4,p103,2032,2.5,3012330947.3052406
CH4,p103,2032,2.0,3772725167.0133595
CH4,p103,2032,1.5,4971808359.630009
CH4,p103,2035,2.5,1477904193.6697257
CH4,p103,2035,2.0,1831316066.0690079
CH4,p103,2035,1.5,2377498050.68608
CH4,p103,2038,2.5,6337903094.065362
CH4,p103,2038,2.0,7785140808.458239
CH4,p103,2038,1.5,9980949754.43364
CH4,p103,2041,2.5,7661931349.004074
CH4,p103,2041,2.0,9343146501.123674
CH4,p103,2041,1.5,11878749681.369627
CH4,p103,2044,2.5,8945494931.260778
CH4,p103,2044,2.0,10841228956.428625
CH4,p103,2044,1.5,13744071682.466892
CH4,p103,2047,2.5,10755752905.543118
CH4,p103,2047,2.0,12966291079.381733
CH4,p103,2047,1.5,16397574214.892422
CH4,p103,2050,2.5,9190785958.59934
CH4,p103,2050,2.0,11028943150.319208
CH4,p103,2050,1.5,13917475880.164715
CH4,p104,2020,2.5,577796760.2532965
CH4,p104,2020,2.0,711134474.1579034
CH4,p104,2020,1.5,1022255806.6019862
CH4,p104,2023,2.5,702819907.0527893
CH4,p104,2023,2.0,873776100.6602244
CH4,p104,2023,1.5,1220437271.030857
CH4,p104,2026,2.5,793402137.1528716
CH4,p104,2026,2.0,994142436.9144416
CH4,p104,2026,1.5,1357386788.863949
CH4,p104,2029,2.5,464156038.5234608
CH4,p104,2029,2.0,585240222.4861027
CH4,p104,2029,1.5,784524608.5912842
CH4,p104,2032,2.5,306197708.1460113
CH4,p104,2032,2.0,383490333.50325686
CH4,p104,2032,1.5,505374858.10506725
CH4,p104,2035,2.5,211297553.52457467
CH4,p104,2035,2.0,261825229.36740777
CH4,p104,2035,1.5,339913455.66996795
CH4,p104,2038,2.5,196656189.497379
CH4,p104,2038,2.0,241561933.55583563
CH4,p104,2038,1.5,309694786.6100457
CH4,p104,2041,2.5,254311525.59529528
CH4,p104,2041,2.0,310113694.8805939
CH4,p104,2041,1.5,394274343.6387492
CH4,p104,2044,2.5,257459185.06660628
CH4,p104,2044,2.0,312020071.96813875
CH4,p104,2044,1.5,395566430.0361103
CH4,p104,2047,2.5,332838824.332373
CH4,p104,2047,2.0,401244349.5785969
CH4,p104,2047,1.5,507426060.40855646
CH4,p104,2050,2.5,429315168.39189607
CH4,p104,2050,2.0,515178202.0702752
CH4,p104,2050,1.5,650105826.422014
CH4,p105,2020,2.5,2169427977.135292
CH4,p105,2020,2.0,2670065202.6280518
CH4,p105,2020,1.5,3838218728.7778244
CH4,p105,2023,2.5,1784249896.0734718
CH4,p105,2023,2.0,2218256627.5508027
CH4,p105,2023,1.5,3098325833.0465016
CH4,p105,2026,2.5,2456310016.2351933
CH4,p105,2026,2.0,3077786044.439278
CH4,p105,2026,1.5,4202361714.5228605
CH4,p105,2029,2.5,2166647377.813542
CH4,p105,2029,2.0,2731859737.243161
CH4,p105,2029,1.5,3662105078.8044105
CH4,p105,2032,2.5,1376460348.8193922
CH4,p105,2032,2.0,1723916359.2009861
CH4,p105,2032,1.5,2271827760.187346
CH4,p105,2035,2.5,1039217728.6893291
CH4,p105,2035,2.0,1287726315.9846034
CH4,p105,2035,1.5,1671785041.804573
CH4,p105,2038,2.5,1038577533.8164153
CH4,p105,2038,2.0,1275733033.6642582
CH4,p105,2038,1.5,1635555171.3644335
CH4,p105,2041,2.5,1416462119.4203315
CH4,p105,2041,2.0,1727268555.6960158
CH4,p105,2041,1.5,2196025803.849507
CH4,p105,2044,2.5,1665051689.0641782
CH4,p105,2044,2.0,2017910325.1572492
CH4,p105,2044,1.5,2558225111.6747637
CH4,p105,2047,2.5,3733272721.320718
CH4,p105,2047,2.0,4500540427.849822
CH4,p105,2047,1.5,5691523136.492014
CH4,p105,2050,2.5,3816847657.0859375
CH4,p105,2050,2.0,4580217188.503125
CH4,p105,2050,1.5,5779797880.730133
CH4,p106,2020,2.5,685438512.6313485
CH4,p106,2020,2.0,843616630.9308906
CH4,p106,2020,1.5,1212698906.963155
CH4,p106,2023,2.5,136227350.36214757
CH4,p106,2023,2.0,169363732.88266993
CH4,p106,2023,1.5,236556952.99372917
CH4,p106,2026,2.5,130464595.2754304
CH4,p106,2026,2.0,163473709.74270797
CH4,p106,2026,1.5,223204488.30254355
CH4,p106,2029,2.5,101258082.91271928
CH4,p106,2029,2.0,127673234.97690693
CH4,p106,2029,1.5,171148172.74921578
CH4,p106,2032,2.5,98226902.51031853
CH4,p106,2032,2.0,123022042.9498164
CH4,p106,2032,1.5,162122072.10440925
CH4,p106,2035,2.5,104694923.71442258
CH4,p106,2035,2.0,129730666.34178448
CH4,p106,2035,1.5,168422268.5840711
CH4,p106,2038,2.5,853920135.5997621
CH4,p106,2038,2.0,1048909772.8626997
CH4,p106,2038,1.5,1344756119.0547433
CH4,p106,2041,2.5,972569315.5795273
CH4,p106,2041,2.0,1185974812.8829486
CH4,p106,2041,1.5,1507832284.2258136
CH4,p106,2044,2.5,1301813739.1879268
CH4,p106,2044,2.0,1577694796.4992752
CH4,p106,2044,1.5,2000137665.5072777
CH4,p106,2047,2.5,1423310356.224737
CH4,p106,2047,2.0,1715831196.3077352
CH4,p106,2047,1.5,2169893395.839553
CH4,p106,2050,2.5,1342761544.9587595
CH4,p106,2050,2.0,1611313853.9505115
CH4,p106,2050,1.5,2033324625.2232645
CH4,p107,2020,2.5,1955560465.8899324
CH4,p107,2020,2.0,2406843650.3260703
CH4,p107,2020,1.5,3459837747.3437266
CH4,p107,2023,2.5,3406595819.4093995
CH4,p107,2023,2.0,4235227234.9414153
CH4,p107,2023,1.5,5915507605.325781
CH4,p107,2026,2.5,3318340061.4039264
CH4,p107,2026,2.0,4157920076.939859
CH4,p107,2026,1.5,5677160105.0525
CH4,p107,2029,2.5,2621958062.269823
CH4,p107,2029,2.0,3305947121.992386
CH4,p107,2029,1.5,4431679116.119103
CH4,p107,2032,2.5,1531565935.3039546
CH4,p107,2032,2.0,1918174812.1767972
CH4,p107,2032,1.5,2527827271.8608956
CH4,p107,2035,2.5,1202746842.6319952
CH4,p107,2035,2.0,1490360218.0439942
CH4,p107,2035,1.5,1934853616.4079924
CH4,p107,2038,2.5,1531373302.28941
CH4,p107,2038,2.0,1881056969.7413225
CH4,p107,2038,1.5,2411611499.668362
CH4,p107,2041,2.5,1565685883.9615154
CH4,p107,2041,2.0,1909235664.2552292
CH4,p107,2041,1.5,2427376316.501486
CH4,p107,2044,2.5,1332103497.5624597
CH4,p107,2044,2.0,1614403576.5160937
CH4,p107,2044,1.5,2046675572.4138455
CH4,p107,2047,2.5,993659601.8244467
CH4,p107,2047,2.0,1197877986.2484894
CH4,p107,2047,1.5,1514873687.4440184
CH4,p107,2050,2.5,1001095704.2197565
CH4,p107,2050,2.0,1201314845.0637078
CH4,p107,2050,1.5,1515944923.5327742
