eall,r,t,dr,Value
CH4,p1,2020,2.5,482913246.70939994
CH4,p1,2020,2.0,594354765.1808
CH4,p1,2020,1.5,854384974.9473999
CH4,p1,2023,2.5,190221632.12472
CH4,p1,2023,2.0,236491758.85776
CH4,p1,2023,1.5,330317293.62198
CH4,p1,2026,2.5,604011019.49708
CH4,p1,2026,2.0,756833084.6710399
CH4,p1,2026,1.5,1033368250.22392
CH4,p1,2029,2.5,543394435.08464
CH4,p1,2029,2.0,685149505.10672
CH4,p1,2029,1.5,918454724.51806
CH4,p1,2032,2.5,487313506.11756
CH4,p1,2032,2.0,610324682.41908
CH4,p1,2032,1.5,804303845.0484
CH4,p1,2035,2.5,1198709421.0611
CH4,p1,2035,2.0,1485357326.09745
CH4,p1,2035,1.5,1928358633.8809
CH4,p1,2038,2.5,3177645739.0163603
CH4,p1,2038,2.0,3903249884.14608
CH4,p1,2038,1.5,5004166518.136001
CH4,p1,2041,2.5,3613018609.7181396
CH4,p1,2041,2.0,4405803268.68507
CH4,p1,2041,1.5,5601478492.04503
CH4,p1,2044,2.5,4498724444.46768
CH4,p1,2044,2.0,5452096512.16944
CH4,p1,2044,1.5,6911947490.837761
CH4,p1,2047,2.5,5743840346.086659
CH4,p1,2047,2.0,6924322871.202629
CH4,p1,2047,1.5,8756713656.45727
CH4,p1,2050,2.5,7733723818.236499
CH4,p1,2050,2.0,9280468581.883799
CH4,p1,2050,1.5,11711067496.186699
CH4,p10,2020,2.5,4623306113.5989
CH4,p10,2020,2.0,5690222909.0448
CH4,p10,2020,1.5,8179695431.7519
CH4,p10,2023,2.5,7061159372.6604805
CH4,p10,2023,2.0,8778738679.52384
CH4,p10,2023,1.5,12261607829.55232
CH4,p10,2026,2.5,6094590156.942799
CH4,p10,2026,2.0,7636594895.446399
CH4,p10,2026,1.5,10426889184.167198
CH4,p10,2029,2.5,6755026288.72968
CH4,p10,2029,2.0,8517207059.70264
CH4,p10,2029,1.5,11417462911.92897
CH4,p10,2032,2.5,8715136790.652061
CH4,p10,2032,2.0,10915074232.952581
CH4,p10,2032,1.5,14384206353.5034
CH4,p10,2035,2.5,8617101276.6856
CH4,p10,2035,2.0,10677712451.5452
CH4,p10,2035,1.5,13862293358.1464
CH4,p10,2038,2.5,9534594593.0536
CH4,p10,2038,2.0,11711785484.3808
CH4,p10,2038,1.5,15015109595.36
CH4,p10,2041,2.5,8549727215.042799
CH4,p10,2041,2.0,10425746496.041399
CH4,p10,2041,1.5,13255152624.7606
CH4,p10,2044,2.5,6346919123.702161
CH4,p10,2044,2.0,7691961587.003281
CH4,p10,2044,1.5,9751557858.93312
CH4,p10,2047,2.5,6670019202.1639805
CH4,p10,2047,2.0,8040851369.47989
CH4,p10,2047,1.5,10168710256.05981
CH4,p10,2050,2.5,6503032732.2555
CH4,p10,2050,2.0,7803639278.7066
CH4,p10,2050,1.5,9847449565.9869
CH4,p100,2020,2.5,843438247.2880001
CH4,p100,2020,2.0,1038077842.8160001
CH4,p100,2020,1.5,1492236899.048
CH4,p100,2023,2.5,896127121.09624
CH4,p100,2023,2.0,1114103988.38992
CH4,p100,2023,1.5,1556112635.95766
CH4,p100,2026,2.5,1148589430.13198
CH4,p100,2026,2.0,1439196394.3822398
CH4,p100,2026,1.5,1965056615.40652
CH4,p100,2029,2.5,961482231.25048
CH4,p100,2029,2.0,1212303682.88104
CH4,p100,2029,1.5,1625113988.68967
CH4,p100,2032,2.5,872583817.2071
CH4,p100,2032,2.0,1092847693.3953
CH4,p100,2032,1.5,1440186882.769
CH4,p100,2035,2.5,754234899.1989
CH4,p100,2035,2.0,934595418.5725499
CH4,p100,2035,1.5,1213334403.0591
CH4,p100,2038,2.5,634593139.80026
CH4,p100,2038,2.0,779500234.7152799
CH4,p100,2038,1.5,999359275.2759999
CH4,p100,2041,2.5,605708224.17206
CH4,p100,2041,2.0,738615424.44003
CH4,p100,2041,1.5,939065628.12287
CH4,p100,2044,2.5,580034509.8346
CH4,p100,2044,2.0,702955730.4618
CH4,p100,2044,1.5,891178849.5472
CH4,p101,2020,2.5,20303034557.5993
CH4,p101,2020,2.0,24988350224.7376
CH4,p101,2020,1.5,35920753448.0603
CH4,p101,2023,2.5,21208239235.41884
CH4,p101,2023,2.0,26367000130.520718
CH4,p101,2023,1.5,36827820834.47731
CH4,p101,2026,2.5,20026051781.110817
CH4,p101,2026,2.0,25092884159.464157
CH4,p101,2026,1.5,34261437986.96068
CH4,p101,2029,2.5,17312435948.160477
CH4,p101,2029,2.0,21828723586.81104
CH4,p101,2029,1.5,29261780325.423416
CH4,p101,2032,2.5,17584051815.301357
CH4,p101,2032,2.0,22022744506.542477
CH4,p101,2032,1.5,29022221442.730396
CH4,p101,2035,2.5,19696536514.1332
CH4,p101,2035,2.0,24406577854.469402
CH4,p101,2035,1.5,31685732653.170803
CH4,p101,2038,2.5,21190291880.4186
CH4,p101,2038,2.0,26029019947.6008
CH4,p101,2038,1.5,33370538394.359997
CH4,p101,2041,2.5,23262905277.444218
CH4,p101,2041,2.0,28367355716.020107
CH4,p101,2041,1.5,36065871131.57719
CH4,p101,2044,2.5,25044135830.15622
CH4,p101,2044,2.0,30351502363.699257
CH4,p101,2044,1.5,38478407368.187035
CH4,p101,2047,2.5,26928897434.2785
