eall,r,t,dr,Value
CH4,p1,2023,2.5,140145299.55118436
CH4,p1,2023,2.0,179376223.90551782
CH4,p1,2023,1.5,244218850.13976282
CH4,p1,2024,2.5,143014504.58911896
CH4,p1,2024,2.0,182990999.9663924
CH4,p1,2024,1.5,248680076.87740502
CH4,p1,2025,2.5,412104126.7924115
CH4,p1,2025,2.0,527422387.57769084
CH4,p1,2025,1.5,716378362.2434558
CH4,p1,2026,2.5,418994654.45315284
CH4,p1,2026,2.0,536487260.37314373
CH4,p1,2026,1.5,727968350.7393755
CH4,p1,2027,2.5,425303904.6629882
CH4,p1,2027,2.0,544743529.4920069
CH4,p1,2027,1.5,739313381.3385763
CH4,p1,2028,2.5,349860102.07629794
CH4,p1,2028,2.0,448602813.85899836
CH4,p1,2028,1.5,608656037.4317453
CH4,p1,2029,2.5,353905140.63852346
CH4,p1,2029,2.0,454453883.1931047
CH4,p1,2029,1.5,617074510.9742615
CH4,p1,2030,2.5,357730664.7693075
CH4,p1,2030,2.0,460094492.3249788
CH4,p1,2030,1.5,624914036.8611072
CH4,p1,2031,2.5,290894274.9287069
CH4,p1,2031,2.0,374400399.4099072
CH4,p1,2031,1.5,508889646.971243
CH4,p1,2032,2.5,294856407.9099976
CH4,p1,2032,2.0,380031588.97501403
CH4,p1,2032,1.5,516854822.8981365
CH4,p1,2033,2.5,298313917.3836139
CH4,p1,2033,2.0,385298002.78654504
CH4,p1,2033,1.5,524322375.95352775
CH4,p1,2034,2.5,664388163.936789
CH4,p1,2034,2.0,859696644.5271508
CH4,p1,2034,1.5,1171208029.3339565
CH4,p1,2035,2.5,670804746.3025235
CH4,p1,2035,2.0,869771549.3137121
CH4,p1,2035,1.5,1186526594.8465137
CH4,p1,2036,2.5,676513090.7634827
CH4,p1,2036,2.0,878820793.1240988
CH4,p1,2036,1.5,1201136604.3383396
CH4,p1,2037,2.5,1635323197.9696052
CH4,p1,2037,2.0,2130304915.6677408
CH4,p1,2037,1.5,2916633433.5689116
CH4,p1,2038,2.5,1645860324.1612108
CH4,p1,2038,2.0,2149452697.182741
CH4,p1,2038,1.5,2947686101.620576
CH4,p1,2039,2.5,1654910616.5957189
CH4,p1,2039,2.0,2167030552.273213
CH4,p1,2039,1.5,2977914564.6015344
CH4,p1,2040,2.5,1727133196.9918697
CH4,p1,2040,2.0,2267218772.555046
CH4,p1,2040,1.5,3123418171.5804377
CH4,p1,2041,2.5,1737391665.367785
CH4,p1,2041,2.0,2287142323.461645
CH4,p1,2041,1.5,3156824521.1514096
CH4,p1,2042,2.5,1746730681.7260208
CH4,p1,2042,2.0,2306077270.8018503
CH4,p1,2042,1.5,3189287167.6174297
CH4,p1,2043,2.5,2010404386.5470598
CH4,p1,2043,2.0,2662302842.0112934
CH4,p1,2043,1.5,3690031455.842433
CH4,p1,2044,2.5,2017788563.4445338
CH4,p1,2044,2.0,2679635199.708397
CH4,p1,2044,1.5,3722712185.1555014
CH4,p1,2045,2.5,2022969021.8872666
CH4,p1,2045,2.0,2695264288.152476
CH4,p1,2045,1.5,3753621082.795733
CH4,p1,2046,2.5,2397874057.283198
CH4,p1,2046,2.0,3204434733.1475716
CH4,p1,2046,1.5,4475134163.750688
CH4,p1,2047,2.5,2400626065.603165
CH4,p1,2047,2.0,3219102615.8217916
CH4,p1,2047,1.5,4507646764.884644
CH4,p1,2048,2.5,2402528600.8332515
CH4,p1,2048,2.0,3231963286.3599434
CH4,p1,2048,1.5,4538221038.088901
CH4,p1,2049,2.5,3012645104.3460307
CH4,p1,2049,2.0,4067183633.085029
CH4,p1,2049,1.5,5727406905.822486
CH4,p1,2050,2.5,3011329186.601675
CH4,p1,2050,2.0,4079022535.646538
CH4,p1,2050,1.5,5762171642.91142
CH4,p10,2023,2.5,5202291056.000016
CH4,p10,2023,2.0,6658570271.505373
CH4,p10,2023,1.5,9065573685.720943
CH4,p10,2024,2.5,5308797943.883372
CH4,p10,2024,2.0,6792753274.653921
CH4,p10,2024,1.5,9231177527.09379
CH4,p10,2025,2.5,4158211810.234499
CH4,p10,2025,2.0,5321795775.445789
CH4,p10,2025,1.5,7228398777.908183
CH4,p10,2026,2.5,4227738591.5376987
CH4,p10,2026,2.0,5413262127.432392
CH4,p10,2026,1.5,7345344044.676868
CH4,p10,2027,2.5,4291400168.868802
CH4,p10,2027,2.0,5496569509.053989
CH4,p10,2027,1.5,7459817638.019051
CH4,p10,2028,2.5,4349168917.298405
CH4,p10,2028,2.0,5576655933.812853
CH4,p10,2028,1.5,7566304084.44478
CH4,p10,2029,2.5,4399453462.119887
CH4,p10,2029,2.0,5649391546.504418
CH4,p10,2029,1.5,7670955524.391556
CH4,p10,2030,2.5,4447009186.660187
CH4,p10,2030,2.0,5719510893.538814
