eall,r,t,Value_emit,Value_scc,product
CH4,p1,2010,380322.539537,800,304258031.6296
CH4,p1,2015,168924.450769,1200,202709340.92279997
CH4,p1,2020,371471.72823799995,1600,594354765.1808
CH4,p1,2023,128528.129814,1840,236491758.85776
CH4,p1,2026,363862.059938,2080,756833084.6710399
CH4,p1,2029,295323.062546,2320,685149505.10672
CH4,p1,2032,236559.954426,2580,610324682.41908
CH4,p1,2035,521178.009157,2850,1485357326.09745
CH4,p1,2038,1251041.629534,3120,3903249884.14608
CH4,p1,2041,1299646.9819129999,3390,4405803268.68507
CH4,p1,2044,1489643.8557840001,3660,5452096512.16944
CH4,p1,2047,1761914.2165909999,3930,6924322871.202629
CH4,p1,2050,2209635.3766389997,4200,9280468581.883799
CH4,p10,2010,7007367.517200001,800,5605894013.76
CH4,p10,2015,7753321.725950999,1200,9303986071.1412
CH4,p10,2020,3556389.318153,1600,5690222909.0448
CH4,p10,2023,4771053.630176,1840,8778738679.52384
CH4,p10,2026,3671439.8535799994,2080,7636594895.446399
CH4,p10,2029,3671209.939527,2320,8517207059.70264
CH4,p10,2032,4230648.927501,2580,10915074232.952581
CH4,p10,2035,3746565.772472,2850,10677712451.5452
CH4,p10,2038,3753777.39884,3120,11711785484.3808
CH4,p10,2041,3075441.44426,3390,10425746496.041399
CH4,p10,2044,2101628.848908,3660,7691961587.003281
CH4,p10,2047,2046018.160173,3930,8040851369.47989
CH4,p10,2050,1858009.352073,4200,7803639278.7066
CH4,p100,2015,478756.959454,1200,574508351.3448
CH4,p100,2020,648798.65176,1600,1038077842.8160001
CH4,p100,2023,605491.298038,1840,1114103988.38992
CH4,p100,2026,691921.343453,2080,1439196394.3822398
CH4,p100,2029,522544.690897,2320,1212303682.88104
CH4,p100,2032,423584.377285,2580,1092847693.3953
CH4,p100,2035,327928.217043,2850,934595418.5725499
CH4,p100,2038,249839.81881899998,3120,779500234.7152799
CH4,p100,2041,217880.656177,3390,738615424.44003
CH4,p100,2044,192064.40722999998,3660,702955730.4618
CH4,p101,2010,12962312.301228,800,10369849840.982399
CH4,p101,2015,14427791.699189,1200,17313350039.0268
