eall,r,t,dr,Value
CH4,p1,2020,2.5,352586800.04077595
CH4,p1,2020,2.0,433952984.66557044
CH4,p1,2020,1.5,623807415.4567574
CH4,p1,2023,2.5,138885476.8975696
CH4,p1,2023,2.0,172668430.73751897
CH4,p1,2023,1.5,241172753.80186075
CH4,p1,2026,2.5,441003252.66496104
CH4,p1,2026,2.0,552582388.881397
CH4,p1,2026,1.5,754487492.5111382
CH4,p1,2029,2.5,396745598.3698718
CH4,p1,2029,2.0,500244450.1185339
CH4,p1,2029,1.5,670586310.2882072
CH4,p1,2032,2.5,355799537.30703306
CH4,p1,2032,2.0,445613012.7437598
CH4,p1,2032,1.5,587241954.7785982
CH4,p1,2035,2.5,875207134.6781664
CH4,p1,2035,2.0,1084495797.3185976
CH4,p1,2035,1.5,1407941912.3083546
CH4,p1,2038,2.5,2320077054.0411367
CH4,p1,2038,2.0,2849858428.585963
CH4,p1,2038,1.5,3653664652.033286
CH4,p1,2041,2.5,2637953460.106431
CH4,p1,2041,2.0,3216784974.7341013
CH4,p1,2041,1.5,4089776767.2873087
CH4,p1,2044,2.5,3284629003.135609
CH4,p1,2044,2.0,3980709321.680904
CH4,p1,2044,1.5,5046582309.453387
CH4,p1,2047,2.5,4193718646.923954
CH4,p1,2047,2.0,5055617878.040227
CH4,p1,2047,1.5,6393491311.414741
CH4,p1,2050,2.5,5646581351.933871
CH4,p1,2050,2.0,6775897622.320646
CH4,p1,2050,1.5,8550537475.785578
CH4,p10,2020,2.5,3375589133.8879313
CH4,p10,2020,2.0,4154571241.7082233
CH4,p10,2020,1.5,5972196159.955571
CH4,p10,2023,2.5,5155525562.301437
CH4,p10,2023,2.0,6409572320.699084
CH4,p10,2023,1.5,8952500469.67209
CH4,p10,2026,2.5,4449809682.461635
CH4,p10,2026,2.0,5575665144.289277
CH4,p10,2026,1.5,7612927408.548821
CH4,p10,2029,2.5,4932010292.871008
CH4,p10,2029,2.0,6218621673.619966
CH4,p10,2029,1.5,8336169571.102627
CH4,p10,2032,2.5,6363135022.433493
CH4,p10,2032,2.0,7969363280.5235
CH4,p10,2032,1.5,10502261687.51159
CH4,p10,2035,2.5,6291556890.345955
CH4,p10,2035,2.0,7796059624.9939
CH4,p10,2035,1.5,10121200214.904362
CH4,p10,2038,2.5,6961441252.974882
CH4,p10,2038,2.0,8551061696.567572
CH4,p10,2038,1.5,10962899610.984066
CH4,p10,2041,2.5,6242365436.265424
CH4,p10,2041,2.0,7612093103.935176
CH4,p10,2041,1.5,9677911881.404308
CH4,p10,2044,2.5,4634041246.937265
CH4,p10,2044,2.0,5616089723.109401
CH4,p10,2044,1.5,7119851452.247983
CH4,p10,2047,2.5,4869944535.020663
CH4,p10,2047,2.0,5870822706.32859
CH4,p10,2047,1.5,7424424643.881195
CH4,p10,2050,2.5,4748023619.6671715
CH4,p10,2050,2.0,5697628343.600606
CH4,p10,2050,1.5,7189864338.353146
CH4,p100,2020,2.5,615814941.2336011
CH4,p100,2020,2.0,757926081.5182782
CH4,p100,2020,1.5,1089518742.182525
CH4,p100,2023,2.5,654284379.6687385
CH4,p100,2023,2.0,813434634.182756
CH4,p100,2023,1.5,1136155983.613958
CH4,p100,2026,2.5,838613300.6092383
CH4,p100,2026,2.0,1050792569.4380815
CH4,p100,2026,1.5,1434736008.271227
CH4,p100,2029,2.5,702001747.7728746
CH4,p100,2029,2.0,885132638.4962332
CH4,p100,2029,1.5,1186535562.811761
CH4,p100,2032,2.5,637094836.3351825
CH4,p100,2032,2.0,797914892.109112
CH4,p100,2032,1.5,1051515749.291078
CH4,p100,2035,2.5,550685389.9736707
CH4,p100,2035,2.0,682371026.706505
CH4,p100,2035,1.5,885885192.5663399
CH4,p100,2038,2.5,463332008.418992
CH4,p100,2038,2.0,569132230.8138798
CH4,p100,2038,1.5,729656706.1716409
CH4,p100,2041,2.5,442242423.4051366
CH4,p100,2041,2.0,539281228.540796
CH4,p100,2041,1.5,685634836.2863808
CH4,p100,2044,2.5,423497415.17625004
CH4,p100,2044,2.0,513245211.7698924
CH4,p100,2044,1.5,650671525.3039073
CH4,p101,2020,2.5,14823743259.395428
CH4,p101,2020,2.0,18244607088.48668
CH4,p101,2020,1.5,26226622689.699604
CH4,p101,2023,2.5,15484655385.76415
CH4,p101,2023,2.0,19251193182.301376
CH4,p101,2023,1.5,26888894825.27964
CH4,p101,2026,2.5,14621511344.04842
CH4,p101,2026,2.0,18320929876.87995
CH4,p101,2026,1.5,25015115793.43224
CH4,p101,2029,2.5,12640233900.119232
CH4,p101,2029,2.0,15937686221.88947
CH4,p101,2029,1.5,21364743168.136314
CH4,p101,2032,2.5,12838547303.381773
CH4,p101,2032,2.0,16079345651.808239
CH4,p101,2032,1.5,21189835355.09613
CH4,p101,2035,2.5,14380924169.561295
CH4,p101,2035,2.0,17819840818.80421
CH4,p101,2035,1.5,23134530185.815994
CH4,p101,2038,2.5,15471551581.899067
CH4,p101,2038,2.0,19004425565.16736
CH4,p101,2038,1.5,24364648160.47097
CH4,p101,2041,2.5,16984817433.184898
CH4,p101,2041,2.0,20711701833.991657
CH4,p101,2041,1.5,26332576667.995293
CH4,p101,2044,2.5,18285337526.586933
CH4,p101,2044,2.0,22160375942.817272
CH4,p101,2044,1.5,28094028517.669983
CH4,p101,2047,2.5,19661448178.687332
CH4,p101,2047,2.0,23702297957.742706
CH4,p101,2047,1.5,29974661793.88836
CH4,p101,2050,2.5,20668325576.53649
CH4,p101,2050,2.0,24801990691.84379
CH4,p101,2050,1.5,31297750158.755257
CH4,p102,2020,2.5,5944627169.319022
CH4,p102,2020,2.0,7316464208.392642
CH4,p102,2020,1.5,10517417299.564425
CH4,p102,2023,2.5,6591548531.615525
